Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,3.2e-05,17.315876,[ 4 41] ; [9 6],[ 9.75 35.25] ; [ 3.25 11.75],1
p7,1,0.000106,15.031056,[ 5 40] ; [9 6],[10.5 34.5] ; [ 3.5 11.5],1
p8,1,0.000672,11.565324,[ 4 40] ; [7 7],[ 8.34482759 35.65517241] ; [ 2.65517241 11.34482759],1
d3,1,0.00729,7.2,[18 27] ; [12  3],[22.5 22.5] ; [7.5 7.5],0
p2,1,0.019076,5.494505,[12 33] ; [9 6],[15.75 29.25] ; [5.25 9.75],0
a5,1,0.024619,5.050505,[21 24] ; [12  3],[24.75 20.25] ; [8.25 6.75],0
s6,1,0.043114,4.090909,[ 9 36] ; [7 8],[12. 33.] ; [ 4. 11.],0
n6,1,0.065608,3.38961,[19 25] ; [10  4],[22. 22.] ; [7. 7.],0
p5,1,0.072752,3.219803,[ 1 44] ; [ 2 12],[ 2.28813559 42.71186441] ; [ 0.71186441 13.28813559],0
b5,1,0.096304,2.765714,[16 29] ; [9 6],[18.75 26.25] ; [6.25 8.75],0
v2,1,0.115523,2.476987,[11 33] ; [7 8],[13.42372881 30.57627119] ; [ 4.57627119 10.42372881],0
s1,1,0.245679,1.347709,[ 4 41] ; [ 3 12],[ 5.25 39.75] ; [ 1.75 13.25],0
n4,1,0.274006,1.196581,[31 14] ; [8 7],[29.25 15.75] ; [9.75 5.25],0
p1,1,0.380455,0.769231,[ 7 38] ; [ 1 14],[ 6. 39.] ; [ 2. 13.],0
s2,1,0.380897,0.767804,[ 8 37] ; [ 4 10],[ 9.15254237 35.84745763] ; [ 2.84745763 11.15254237],0
a3,1,0.384409,0.756554,[29 15] ; [8 7],[27.59322034 16.40677966] ; [9.40677966 5.59322034],0
s7,1,0.422909,0.642216,[11 31] ; [ 2 11],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
p11,1,0.45379,0.561167,[19 26] ; [8 7],[20.25 24.75] ; [6.75 8.25],0
a7,1,0.455806,0.556174,[23 22] ; [6 9],[21.75 23.25] ; [7.25 7.75],0
v3,1,0.456057,0.555556,[ 8 37] ; [ 4 11],[ 9. 36.] ; [ 3. 12.],0
r2,1,0.484385,0.488976,[24 18] ; [7 8],[22.84210526 19.15789474] ; [8.15789474 6.84210526],0
v1,1,0.530702,0.393047,[11 33] ; [ 5 10],[11.93220339 32.06779661] ; [ 4.06779661 10.93220339],0
s4,1,0.531168,0.392157,[ 6 39] ; [ 3 12],[ 6.75 38.25] ; [ 2.25 12.75],0
a4,1,0.563199,0.334196,[14 30] ; [6 9],[14.91525424 29.08474576] ; [5.08474576 9.91525424],0
p9,1,0.59398,0.284172,[18 25] ; [7 7],[18.85964912 24.14035088] ; [6.14035088 7.85964912],0
u2,1,0.599275,0.276091,[ 3 13] ; [2 5],[ 3.47826087 12.52173913] ; [1.52173913 5.47826087],0
n3,1,0.618757,0.247619,[10 11] ; [3 2],[10.5 10.5] ; [2.5 2.5],0
b4,1,0.639207,0.21978,[30 15] ; [9 6],[29.25 15.75] ; [9.75 5.25],0
d1,1,0.645582,0.211516,[18 27] ; [ 5 10],[17.25 27.75] ; [5.75 9.25],0
r1,1,0.650147,0.205714,[18 27] ; [7 8],[18.75 26.25] ; [6.25 8.75],0
p10,1,0.662739,0.190214,[16 28] ; [6 8],[16.68965517 27.31034483] ; [5.31034483 8.68965517],0
n1,1,0.686239,0.163187,[11 11] ; [2 3],[10.59259259 11.40740741] ; [2.40740741 2.59259259],0
d4,1,0.744954,0.10582,[31 14] ; [11  4],[31.5 13.5] ; [10.5  4.5],0
a6,1,0.763545,0.090498,[19 26] ; [7 8],[19.5 25.5] ; [6.5 8.5],0
b1,1,0.765594,0.088889,[23 22] ; [7 8],[22.5 22.5] ; [7.5 7.5],0
a2,1,0.787406,0.072727,[ 4 41] ; [ 1 14],[ 3.75 41.25] ; [ 1.25 13.75],0
s8,1,0.816397,0.053908,[ 5 40] ; [ 2 13],[ 5.25 39.75] ; [ 1.75 13.25],0
s3,1,0.819093,0.052309,[14 30] ; [ 4 10],[13.65517241 30.34482759] ; [4.34482759 9.65517241],0
n2,1,0.824653,0.049091,[10 12] ; [2 3],[ 9.77777778 12.22222222] ; [2.22222222 2.77777778],0
r4,1,0.863333,0.02963,[11 34] ; [ 4 11],[11.25 33.75] ; [ 3.75 11.25],0
d5,1,0.878159,0.023502,[28 17] ; [9 6],[27.75 17.25] ; [9.25 5.75],0
u3,1,0.906855,0.01369,[ 2 14] ; [1 6],[ 2.08695652 13.91304348] ; [0.91304348 6.08695652],0
d2,1,0.935144,0.006622,[20 24] ; [7 8],[20.13559322 23.86440678] ; [6.86440678 8.13559322],0
r3,1,0.943367,0.005046,[23 21] ; [8 7],[23.11864407 20.88135593] ; [7.88135593 7.11864407],0
s5,1,0.976383,0.000876,[ 6 38] ; [ 2 13],[ 5.96610169 38.03389831] ; [ 2.03389831 12.96610169],0
n5,1,1.0,0.0,[27 18] ; [9 6],[27. 18.] ; [9. 6.],0
