Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.5e-05,18.682262,[88 97] ; [27  3],[98.95348837 86.04651163] ; [16.04651163 13.95348837],1
b4,1,0.487061,0.483012,[100  88] ; [18 12],[101.76146789  86.23853211] ; [16.23853211 13.76146789],0
s4,1,0.516576,0.420725,[ 34 153] ; [ 4 26],[ 32.74654378 154.25345622] ; [ 5.25345622 24.74654378],0
p10,1,0.553791,0.35057,[138  46] ; [24  6],[139.28971963  44.71028037] ; [22.71028037  7.28971963],0
n1,1,0.55716,0.344645,[25 29] ; [3 2],[25.62711864 28.37288136] ; [2.37288136 2.62711864],0
s1,1,0.571993,0.319358,[  8 177] ; [ 2 28],[  8.60465116 176.39534884] ; [ 1.39534884 28.60465116],0
b5,1,0.593668,0.284652,[ 85 103] ; [12 18],[ 83.65137615 104.34862385] ; [13.34862385 16.65137615],0
a8,1,0.627822,0.235026,[ 19 158] ; [ 4 25],[ 19.76213592 157.23786408] ; [ 3.23786408 25.76213592],0
b1,1,0.654634,0.200108,[92 96] ; [16 14],[93.13761468 94.86238532] ; [14.86238532 15.13761468],0
a2,1,0.733271,0.116129,[ 16 172] ; [ 2 28],[ 15.52293578 172.47706422] ; [ 2.47706422 27.52293578],0
b2,1,0.746363,0.104613,[57 72] ; [11 12],[57.71052632 71.28947368] ; [10.28947368 12.71052632],0
b3,1,0.746363,0.104613,[57 72] ; [11 12],[57.71052632 71.28947368] ; [10.28947368 12.71052632],0
a5,1,0.834129,0.043852,[128  60] ; [21  9],[128.49541284  59.50458716] ; [20.50458716  9.49541284],0
v4,1,0.881769,0.02212,[163  23] ; [26  4],[162.75  23.25] ; [26.25  3.75],0
a4,1,0.894998,0.017419,[ 83 103] ; [13 17],[ 82.66666667 103.33333333] ; [13.33333333 16.66666667],0
