Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.007854,7.066419,[13  2] ; [ 9 12],[9.16666667 5.83333333] ; [12.83333333  8.16666667],0
v1,1,0.010128,6.612245,[10  5] ; [ 5 16],[6.25 8.75] ; [ 8.75 12.25],0
p6,1,0.011668,6.360631,[9 6] ; [ 4 17],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
n4,1,0.025842,4.966531,[12  3] ; [ 9 12],[8.75 6.25] ; [12.25  8.75],0
p10,1,0.031444,4.628571,[13  2] ; [11 10],[10.  5.] ; [14.  7.],0
s3,1,0.069642,3.291429,[ 4 11] ; [12  9],[6.66666667 8.33333333] ; [ 9.33333333 11.66666667],0
d5,1,0.069642,3.291429,[11  4] ; [ 9 12],[8.33333333 6.66666667] ; [11.66666667  9.33333333],0
d1,1,0.07515,3.166784,[ 5 10] ; [ 2 19],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
p12,1,0.151494,2.057143,[ 3 12] ; [ 1 20],[ 1.66666667 13.33333333] ; [ 2.33333333 18.66666667],0
d4,1,0.151494,2.057143,[12  3] ; [12  9],[10.  5.] ; [14.  7.],0
v4,1,0.151494,2.057143,[12  3] ; [12  9],[10.  5.] ; [14.  7.],0
p4,1,0.151494,2.057143,[12  3] ; [12  9],[10.  5.] ; [14.  7.],0
v3,1,0.166439,1.914725,[6 9] ; [ 4 17],[ 4.16666667 10.83333333] ; [ 5.83333333 15.16666667],0
p11,1,0.171857,1.866667,[13  2] ; [14  7],[11.25  3.75] ; [15.75  5.25],0
r1,1,0.230139,1.44,[8 7] ; [ 7 14],[6.25 8.75] ; [ 8.75 12.25],0
n3,1,0.236724,1.4,[4 3] ; [6 1],[5. 2.] ; [5. 2.],0
p9,1,0.245237,1.350234,[12  3] ; [13  8],[10.41666667  4.58333333] ; [14.58333333  6.41666667],0
a8,1,0.29751,1.08532,[ 1 13] ; [ 4 16],[ 2.05882353 11.94117647] ; [ 2.94117647 17.05882353],0
a4,1,0.298488,1.080935,[6 9] ; [ 5 16],[ 4.58333333 10.41666667] ; [ 6.41666667 14.58333333],0
b2,1,0.307434,1.041667,[3 7] ; [ 2 13],[2. 8.] ; [ 3. 12.],0
b3,1,0.307434,1.041667,[3 7] ; [ 2 13],[2. 8.] ; [ 3. 12.],0
d3,1,0.310494,1.028571,[9 6] ; [ 9 12],[7.5 7.5] ; [10.5 10.5],0
p8,1,0.324127,0.972222,[10  5] ; [10 10],[8.57142857 6.42857143] ; [11.42857143  8.57142857],0
s4,1,0.329114,0.952381,[ 5 10] ; [ 4 17],[ 3.75 11.25] ; [ 5.25 15.75],0
a7,1,0.364346,0.822857,[8 7] ; [ 8 13],[6.66666667 8.33333333] ; [ 9.33333333 11.66666667],0
r3,1,0.378556,0.775385,[12  3] ; [14  7],[10.83333333  4.16666667] ; [15.16666667  5.83333333],0
b4,1,0.391366,0.734694,[ 5 10] ; [10 11],[6.25 8.75] ; [ 8.75 12.25],0
p5,1,0.393153,0.729167,[ 4 11] ; [ 3 17],[ 3. 12.] ; [ 4. 16.],0
r4,1,0.418492,0.654545,[7 8] ; [ 7 14],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
p2,1,0.433627,0.613089,[13  2] ; [16  5],[12.08333333  2.91666667] ; [16.91666667  4.08333333],0
n6,1,0.463193,0.538169,[9 6] ; [10 11],[7.91666667 7.08333333] ; [11.08333333  9.91666667],0
a3,1,0.463193,0.538169,[9 6] ; [10 11],[7.91666667 7.08333333] ; [11.08333333  9.91666667],0
d2,1,0.473289,0.514286,[6 9] ; [ 6 15],[ 5. 10.] ; [ 7. 14.],0
n1,1,0.576999,0.311111,[2 5] ; [3 4],[2.5 4.5] ; [2.5 4.5],0
s5,1,0.587746,0.293878,[ 4 11] ; [ 4 17],[ 3.33333333 11.66666667] ; [ 4.66666667 16.33333333],0
a5,1,0.607052,0.26449,[8 7] ; [13  8],[8.75 6.25] ; [12.25  8.75],0
s1,1,0.759766,0.093506,[ 1 14] ; [ 2 19],[ 1.25 13.75] ; [ 1.75 19.25],0
a1,1,0.759766,0.093506,[ 1 14] ; [ 2 19],[ 1.25 13.75] ; [ 1.75 19.25],0
s8,1,0.759766,0.093506,[ 5 10] ; [ 6 15],[ 4.58333333 10.41666667] ; [ 6.41666667 14.58333333],0
b1,1,0.769324,0.086001,[10  5] ; [13  8],[9.58333333 5.41666667] ; [13.41666667  7.58333333],0
s2,1,0.769324,0.086001,[ 5 10] ; [ 8 13],[5.41666667 9.58333333] ; [ 7.58333333 13.41666667],0
u2,1,0.793258,0.068687,[4 2] ; [8 3],[4.23529412 1.76470588] ; [7.76470588 3.23529412],0
s6,1,0.820596,0.051429,[8 7] ; [12  9],[8.33333333 6.66666667] ; [11.66666667  9.33333333],0
b5,1,0.820596,0.051429,[8 7] ; [12  9],[8.33333333 6.66666667] ; [11.66666667  9.33333333],0
u3,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
p3,1,0.954999,0.003184,[7 8] ; [10 11],[7.08333333 7.91666667] ; [ 9.91666667 11.08333333],0
a6,1,0.954999,0.003184,[8 7] ; [11 10],[7.91666667 7.08333333] ; [11.08333333  9.91666667],0
s7,1,0.962527,0.002207,[4 9] ; [ 6 14],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
n2,1,1.0,0.0,[4 3] ; [4 3],[4. 3.] ; [4. 3.],0
