Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,54.024041,[102   4] ; [ 8 14],[91.09375 14.90625] ; [18.90625  3.09375],1
p11,1,3.3e-05,17.225101,[83 23] ; [ 8 15],[74.7751938 31.2248062] ; [16.2248062  6.7751938],1
n6,1,0.003516,8.518278,[91 14] ; [14  9],[86.1328125 18.8671875] ; [18.8671875  4.1328125],0
b1,1,0.004065,8.254642,[35 71] ; [15  8],[41.08527132 64.91472868] ; [ 8.91472868 14.08527132],0
r3,1,0.005999,7.550549,[100   5] ; [18  5],[96.796875  8.203125] ; [21.203125  1.796875],0
d1,1,0.008377,6.951056,[80 26] ; [11 12],[74.7751938 31.2248062] ; [16.2248062  6.7751938],0
p2,1,0.017935,5.602471,[88 18] ; [14  9],[83.81395349 22.18604651] ; [18.18604651  4.81395349],0
p7,1,0.023218,5.152091,[70 32] ; [10 13],[65.28 36.72] ; [14.72  8.28],0
p8,1,0.02476,5.040612,[58 45] ; [ 7 16],[53.13492063 49.86507937] ; [11.86507937 11.13492063],0
v1,1,0.027397,4.86559,[54 51] ; [ 6 17],[49.21875 55.78125] ; [10.78125 12.21875],0
s8,1,0.028245,4.813065,[59 47] ; [ 7 16],[54.23255814 51.76744186] ; [11.76744186 11.23255814],0
r1,1,0.029999,4.709338,[83 23] ; [13 10],[78.88372093 27.11627907] ; [17.11627907  5.88372093],0
v4,1,0.034998,4.445272,[103   3] ; [20  3],[101.06976744   4.93023256] ; [21.93023256  1.06976744],0
r4,1,0.043484,4.076492,[95 11] ; [17  6],[92.03100775 13.96899225] ; [19.96899225  3.03100775],0
n1,1,0.055758,3.659267,[ 5 18] ; [6 5],[ 7.44117647 15.55882353] ; [3.55882353 7.44117647],0
a5,1,0.079308,3.079017,[83 23] ; [14  9],[79.70542636 26.29457364] ; [17.29457364  5.70542636],0
v2,1,0.089362,2.885824,[56 47] ; [ 8 15],[52.31746032 50.68253968] ; [11.68253968 11.31746032],0
n5,1,0.103836,2.645611,[74 32] ; [12 11],[70.66666667 35.33333333] ; [15.33333333  7.66666667],0
b2,1,0.105099,2.62641,[15 42] ; [6 6],[17.34782609 39.65217391] ; [3.65217391 8.34782609],0
b3,1,0.105099,2.62641,[15 42] ; [6 6],[17.34782609 39.65217391] ; [3.65217391 8.34782609],0
d3,1,0.159855,1.9756,[91 15] ; [17  6],[88.74418605 17.25581395] ; [19.25581395  3.74418605],0
u3,1,0.169879,1.884007,[16 10] ; [7 1],[17.58823529  8.41176471] ; [5.41176471 2.58823529],0
p6,1,0.172302,1.862802,[53 52] ; [ 8 15],[50.0390625 54.9609375] ; [10.9609375 12.0390625],0
s6,1,0.173014,1.856632,[89 15] ; [17  6],[86.80314961 17.19685039] ; [19.19685039  3.80314961],0
a1,1,0.186486,1.745165,[  3 103] ; [ 2 21],[  4.10852713 101.89147287] ; [ 0.89147287 22.10852713],0
n4,1,0.210429,1.568475,[70 36] ; [12 11],[67.37984496 38.62015504] ; [14.62015504  8.37984496],0
a6,1,0.245214,1.350364,[69 37] ; [12 11],[66.55813953 39.44186047] ; [14.44186047  8.55813953],0
s1,1,0.309588,1.032434,[  4 102] ; [ 2 21],[  4.93023256 101.06976744] ; [ 1.06976744 21.93023256],0
a3,1,0.311609,1.023843,[80 26] ; [15  8],[78.0620155 27.9379845] ; [16.9379845  6.0620155],0
s5,1,0.343336,0.897936,[56 43] ; [ 9 11],[54.07563025 44.92436975] ; [10.92436975  9.07563025],0
a4,1,0.370351,0.802485,[49 57] ; [13 10],[50.94573643 55.05426357] ; [11.05426357 11.94573643],0
n2,1,0.44868,0.573983,[16  7] ; [9 2],[16.91176471  6.08823529] ; [8.08823529 2.91176471],0
s3,1,0.466916,0.529264,[75 31] ; [18  5],[76.41860465 29.58139535] ; [16.58139535  6.41860465],0
p4,1,0.49261,0.470821,[68 38] ; [13 10],[66.55813953 39.44186047] ; [14.44186047  8.55813953],0
p1,1,0.500641,0.453578,[ 9 97] ; [ 1 22],[ 8.21705426 97.78294574] ; [ 1.78294574 21.21705426],0
r2,1,0.505563,0.44324,[100   6] ; [19  2],[99.32283465  6.67716535] ; [19.67716535  1.32283465],0
d5,1,0.509926,0.434219,[93 13] ; [19  4],[92.03100775 13.96899225] ; [19.96899225  3.03100775],0
s2,1,0.536543,0.381984,[76 30] ; [15  8],[74.7751938 31.2248062] ; [16.2248062  6.7751938],0
a7,1,0.536543,0.381984,[76 30] ; [15  8],[74.7751938 31.2248062] ; [16.2248062  6.7751938],0
s7,1,0.546021,0.364493,[62 42] ; [14  7],[63.232 40.768] ; [12.768  8.232],0
d2,1,0.548105,0.360723,[58 48] ; [11 12],[56.69767442 49.30232558] ; [12.30232558 10.69767442],0
a2,1,0.579807,0.306547,[24 82] ; [ 4 19],[23.00775194 82.99224806] ; [ 4.99224806 18.00775194],0
b4,1,0.607085,0.264441,[63 43] ; [15  8],[64.09302326 41.90697674] ; [13.90697674  9.09302326],0
v3,1,0.619799,0.24615,[34 70] ; [ 6 16],[33.01587302 70.98412698] ; [ 6.98412698 15.01587302],0
u1,1,0.645343,0.211822,[23 83] ; [ 4 19],[22.18604651 83.81395349] ; [ 4.81395349 18.18604651],0
p3,1,0.824377,0.049248,[58 48] ; [12 11],[57.51937984 48.48062016] ; [12.48062016 10.51937984],0
u2,1,0.848846,0.036325,[14 12] ; [4 4],[13.76470588 12.23529412] ; [4.23529412 3.76470588],0
n3,1,0.849853,0.035837,[16  7] ; [8 3],[16.23529412  6.76470588] ; [7.76470588 3.23529412],0
b5,1,0.900591,0.015604,[66 40] ; [14  9],[65.73643411 40.26356589] ; [14.26356589  8.73643411],0
a8,1,0.90798,0.01336,[ 6 95] ; [ 1 18],[ 5.89166667 95.10833333] ; [ 1.10833333 17.89166667],0
