Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003932,8.315028,[ 3 10] ; [11  3],[6.74074074 6.25925926] ; [7.25925926 6.74074074],0
s7,1,0.009108,6.801432,[ 1 11] ; [8 6],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
b4,1,0.013128,6.151779,[6 8] ; [13  2],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
p10,1,0.015534,5.854832,[5 9] ; [12  3],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
v3,1,0.029096,4.761905,[ 1 13] ; [6 8],[ 3.5 10.5] ; [ 3.5 10.5],0
r4,1,0.035078,4.441387,[ 3 11] ; [9 6],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
v1,1,0.038807,4.269295,[ 1 13] ; [6 9],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
n6,1,0.039406,4.24329,[6 8] ; [12  3],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
s5,1,0.06999,3.283256,[ 2 12] ; [6 7],[4.14814815 9.85185185] ; [3.85185185 9.14814815],0
p6,1,0.076823,3.130856,[ 3 11] ; [8 7],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
d5,1,0.089423,2.884737,[7 7] ; [12  3],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
p11,1,0.095547,2.778345,[5 9] ; [10  5],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
r2,1,0.139445,2.184076,[7 6] ; [12  3],[8.82142857 4.17857143] ; [10.17857143  4.82142857],0
p4,1,0.176076,1.830439,[ 4 10] ; [8 7],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
a6,1,0.190932,1.710408,[9 5] ; [6 9],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
p9,1,0.195646,1.674579,[7 7] ; [11  4],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
p2,1,0.197631,1.659799,[6 8] ; [10  5],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
a3,1,0.344085,0.895153,[9 5] ; [12  3],[10.13793103  3.86206897] ; [10.86206897  4.13793103],0
d1,1,0.355918,0.852245,[6 8] ; [9 6],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
s2,1,0.355918,0.852245,[6 8] ; [9 6],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
n4,1,0.359339,0.840201,[8 6] ; [11  4],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
d2,1,0.36249,0.829248,[7 7] ; [10  5],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
s8,1,0.473521,0.513747,[ 3 11] ; [ 5 10],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
p1,1,0.500802,0.453236,[ 2 12] ; [ 1 14],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
p7,1,0.572645,0.318277,[8 6] ; [7 8],[7.24137931 6.75862069] ; [7.75862069 7.24137931],0
b3,1,0.581989,0.30303,[3 6] ; [5 6],[3.6 5.4] ; [4.4 6.6],0
b2,1,0.581989,0.30303,[3 6] ; [5 6],[3.6 5.4] ; [4.4 6.6],0
d4,1,0.589876,0.290538,[10  4] ; [12  3],[10.62068966  3.37931034] ; [11.37931034  3.62068966],0
n2,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
u3,1,0.67329,0.177778,[1 4] ; [1 2],[1.25 3.75] ; [0.75 2.25],0
s4,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
b5,1,0.836687,0.042491,[8 6] ; [8 7],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
d3,1,0.836687,0.042491,[8 6] ; [8 7],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
a8,1,0.84313,0.039161,[ 3 10] ; [ 3 12],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
u2,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
p3,1,0.857541,0.032222,[7 7] ; [7 8],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
a7,1,0.857541,0.032222,[7 7] ; [7 8],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
r1,1,0.857541,0.032222,[7 7] ; [7 8],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
a5,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
b1,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
a4,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
n5,1,0.892772,0.01817,[9 5] ; [10  5],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
p8,1,0.900552,0.015616,[4 9] ; [ 4 10],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
