Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
v3,1,0.293718,1.1025,[1 3] ; [3 2],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p2,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
s8,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
d1,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
d2,1,0.293718,1.1025,[1 3] ; [3 2],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p7,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
b5,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
p1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p8,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
s2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
s1,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p11,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
a7,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
a6,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
a4,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
b2,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
b3,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
v1,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
s5,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
a5,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
a3,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p6,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
u1,1,0.857714,0.032143,[1 3] ; [1 4],[0.88888889 3.11111111] ; [1.11111111 3.88888889],0
d5,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
r1,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
p3,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
b4,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
