Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000476,12.208696,[26 64] ; [13  5],[32.5 57.5] ; [ 6.5 11.5],1
p2,1,0.000501,12.112803,[44 49] ; [18  2],[51.02654867 41.97345133] ; [10.97345133  9.02654867],1
s8,1,0.00364,8.455301,[12 82] ; [ 8 12],[16.49122807 77.50877193] ; [ 3.50877193 16.49122807],0
p4,1,0.005928,7.572045,[26 67] ; [12  8],[31.27433628 61.72566372] ; [ 6.72566372 13.27433628],0
p11,1,0.010795,6.498827,[41 53] ; [15  5],[46.1754386 47.8245614] ; [ 9.8245614 10.1754386],0
u2,1,0.041097,4.17203,[13 25] ; [7 3],[15.83333333 22.16666667] ; [4.16666667 5.83333333],0
p8,1,0.042512,4.114715,[25 68] ; [10 10],[28.80530973 64.19469027] ; [ 6.19469027 13.80530973],0
v2,1,0.045551,3.998132,[26 64] ; [10  9],[29.72477064 60.27522936] ; [ 6.27522936 12.72477064],0
s7,1,0.046761,3.953984,[21 68] ; [8 9],[24.3490566 64.6509434] ; [ 4.6509434 12.3490566],0
p9,1,0.057714,3.6019,[46 43] ; [15  5],[49.80733945 39.19266055] ; [11.19266055  8.80733945],0
p3,1,0.062619,3.466619,[19 74] ; [ 8 12],[22.22123894 70.77876106] ; [ 4.77876106 15.22123894],0
b4,1,0.067608,3.340152,[54 40] ; [ 7 13],[50.29824561 43.70175439] ; [10.70175439  9.29824561],0
s2,1,0.105654,2.618052,[21 72] ; [ 8 12],[23.86725664 69.13274336] ; [ 5.13274336 14.86725664],0
b5,1,0.122607,2.383702,[48 46] ; [14  6],[51.12280702 42.87719298] ; [10.87719298  9.12280702],0
a4,1,0.134807,2.236255,[26 67] ; [ 9 11],[28.80530973 64.19469027] ; [ 6.19469027 13.80530973],0
n5,1,0.143279,2.142388,[57 36] ; [15  4],[59.78571429 33.21428571] ; [12.21428571  6.78571429],0
v4,1,0.148924,2.083236,[53 39] ; [15  5],[55.85714286 36.14285714] ; [12.14285714  7.85714286],0
r2,1,0.183467,1.769314,[46 43] ; [13  6],[48.62037037 40.37962963] ; [10.37962963  8.62037037],0
b1,1,0.222475,1.488333,[47 47] ; [13  7],[49.47368421 44.52631579] ; [10.52631579  9.47368421],0
r3,1,0.223333,1.482827,[46 46] ; [13  7],[48.46428571 43.53571429] ; [10.53571429  9.46428571],0
p12,1,0.227195,1.458338,[ 1 92] ; [ 1 19],[ 1.6460177 91.3539823] ; [ 0.3539823 19.6460177],0
d5,1,0.227237,1.458075,[52 42] ; [14  6],[54.42105263 39.57894737] ; [11.57894737  8.42105263],0
d3,1,0.257974,1.279599,[48 46] ; [ 7 12],[45.75221239 48.24778761] ; [9.24778761 9.75221239],0
p10,1,0.295856,1.092782,[46 46] ; [12  7],[48.07207207 43.92792793] ; [9.92792793 9.07207207],0
p5,1,0.308949,1.035165,[ 4 88] ; [ 2 18],[ 4.92857143 87.07142857] ; [ 1.07142857 18.92857143],0
a1,1,0.321106,0.984437,[12 82] ; [ 1 19],[10.71929825 83.28070175] ; [ 2.28070175 17.71929825],0
v1,1,0.372964,0.793764,[29 63] ; [ 8 11],[30.66666667 61.33333333] ; [ 6.33333333 12.66666667],0
d4,1,0.404898,0.693731,[61 33] ; [11  9],[59.36842105 34.63157895] ; [12.63157895  7.36842105],0
a5,1,0.416397,0.660462,[47 47] ; [12  8],[48.64912281 45.35087719] ; [10.35087719  9.64912281],0
a3,1,0.453158,0.562741,[55 38] ; [10 10],[53.49557522 39.50442478] ; [11.50442478  8.49557522],0
v3,1,0.480263,0.498266,[21 72] ; [ 6 14],[22.22123894 70.77876106] ; [ 4.77876106 15.22123894],0
a6,1,0.505595,0.443173,[44 50] ; [11  9],[45.35087719 48.64912281] ; [ 9.64912281 10.35087719],0
u3,1,0.516836,0.420202,[13 26] ; [2 7],[12.1875 26.8125] ; [2.8125 6.1875],0
n6,1,0.518382,0.417112,[52 39] ; [13  7],[53.28828829 37.71171171] ; [11.71171171  8.28828829],0
n2,1,0.519622,0.414644,[27 22] ; [6 3],[27.87931034 21.12068966] ; [5.12068966 3.87931034],0
n3,1,0.519622,0.414644,[27 22] ; [6 3],[27.87931034 21.12068966] ; [5.12068966 3.87931034],0
b3,1,0.537031,0.381071,[20 34] ; [3 8],[19.10769231 34.89230769] ; [3.89230769 7.10769231],0
b2,1,0.537031,0.381071,[20 34] ; [3 8],[19.10769231 34.89230769] ; [3.89230769 7.10769231],0
u1,1,0.565276,0.33065,[ 6 88] ; [ 2 18],[ 6.59649123 87.40350877] ; [ 1.40350877 18.59649123],0
n1,1,0.575862,0.312972,[17 32] ; [4 5],[17.74137931 31.25862069] ; [3.25862069 5.74137931],0
s1,1,0.589346,0.291366,[ 8 85] ; [ 1 19],[ 7.40707965 85.59292035] ; [ 1.59292035 18.40707965],0
s6,1,0.64628,0.210622,[28 66] ; [ 7 13],[28.85964912 65.14035088] ; [ 6.14035088 13.85964912],0
a2,1,0.683245,0.166495,[11 83] ; [ 3 17],[11.54385965 82.45614035] ; [ 2.45614035 17.54385965],0
s3,1,0.71235,0.135941,[28 63] ; [ 7 13],[28.69369369 62.30630631] ; [ 6.30630631 13.69369369],0
r1,1,0.788022,0.072296,[26 67] ; [ 5 15],[25.51327434 67.48672566] ; [ 5.48672566 14.51327434],0
a8,1,0.89581,0.017149,[ 5 82] ; [ 1 19],[ 4.87850467 82.12149533] ; [ 1.12149533 18.87850467],0
a7,1,0.895838,0.01714,[45 48] ; [10 10],[45.26548673 47.73451327] ; [ 9.73451327 10.26548673],0
s4,1,0.915084,0.01137,[15 79] ; [ 3 17],[14.84210526 79.15789474] ; [ 3.15789474 16.84210526],0
d1,1,0.934681,0.006717,[32 62] ; [ 7 13],[32.15789474 61.84210526] ; [ 6.84210526 13.15789474],0
d2,1,0.959748,0.002547,[32 61] ; [ 7 13],[32.09734513 60.90265487] ; [ 6.90265487 13.09734513],0
n4,1,0.98578,0.000318,[56 37] ; [12  8],[55.96460177 37.03539823] ; [12.03539823  7.96460177],0
