Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,26.71941,[42 12] ; [12 34],[29.16 24.84] ; [24.84 21.16],1
p12,1,0.186504,1.745019,[ 8 46] ; [ 3 43],[ 5.94 48.06] ; [ 5.06 40.94],0
b5,1,0.219474,1.507808,[33 21] ; [23 24],[29.94059406 24.05940594] ; [26.05940594 20.94059406],0
u1,1,0.222423,1.488669,[ 4 50] ; [ 1 46],[ 2.67326733 51.32673267] ; [ 2.32673267 44.67326733],0
r1,1,0.270565,1.213879,[46  8] ; [36 11],[43.84158416 10.15841584] ; [38.15841584  8.84158416],0
s6,1,0.310988,1.026473,[33 20] ; [24 22],[30.51515152 22.48484848] ; [26.48484848 19.51515152],0
a3,1,0.326748,0.961743,[39 15] ; [29 17],[36.72 17.28] ; [31.28 14.72],0
v2,1,0.351186,0.869168,[27 25] ; [20 27],[24.68686869 27.31313131] ; [22.31313131 24.68686869],0
u2,1,0.373301,0.792647,[6 9] ; [10  8],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
a2,1,0.381821,0.764831,[ 9 45] ; [ 5 42],[ 7.48514851 46.51485149] ; [ 6.51485149 40.48514851],0
r4,1,0.391225,0.735131,[48  6] ; [39  8],[46.51485149  7.48514851] ; [40.48514851  6.51485149],0
p9,1,0.391578,0.734037,[44  9] ; [35 11],[42.29292929 10.70707071] ; [36.70707071  9.29292929],0
d1,1,0.405455,0.692089,[ 6 48] ; [ 3 44],[ 4.81188119 49.18811881] ; [ 4.18811881 42.81188119],0
n5,1,0.480724,0.49722,[38 16] ; [36 11],[39.56435644 14.43564356] ; [34.43564356 12.56435644],0
n6,1,0.509193,0.435724,[44 10] ; [35 11],[42.66 11.34] ; [36.34  9.66],0
v3,1,0.514888,0.42412,[23 30] ; [17 29],[21.41414141 31.58585859] ; [18.58585859 27.41414141],0
p10,1,0.530938,0.392597,[42 11] ; [34 12],[40.68686869 12.31313131] ; [35.31313131 10.68686869],0
s1,1,0.533437,0.387841,[ 2 51] ; [ 3 43],[ 2.67676768 50.32323232] ; [ 2.32323232 43.67676768],0
u3,1,0.565659,0.33,[9 6] ; [9 9],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
n1,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
s2,1,0.581507,0.303805,[27 27] ; [20 25],[25.63636364 28.36363636] ; [21.36363636 23.63636364],0
a4,1,0.630555,0.231309,[17 36] ; [13 34],[15.9 37.1] ; [14.1 32.9],0
a8,1,0.702828,0.145547,[ 6 42] ; [ 7 39],[ 6.63829787 41.36170213] ; [ 6.36170213 39.63829787],0
r3,1,0.74816,0.103084,[47  7] ; [41  5],[47.52  6.48] ; [40.48  5.52],0
b2,1,0.793428,0.068571,[18 17] ; [12 13],[17.5 17.5] ; [12.5 12.5],0
b3,1,0.793428,0.068571,[18 17] ; [12 13],[17.5 17.5] ; [12.5 12.5],0
p1,1,0.807679,0.059254,[ 9 45] ; [ 7 40],[ 8.55445545 45.44554455] ; [ 7.44554455 39.55445545],0
v4,1,0.816963,0.05357,[49  5] ; [42  5],[48.65346535  5.34653465] ; [42.34653465  4.65346535],0
a1,1,0.860712,0.030789,[ 3 51] ; [ 3 44],[ 3.20792079 50.79207921] ; [ 2.79207921 44.20792079],0
u4,1,0.920949,0.009848,[ 1 53] ; [ 1 46],[ 1.06930693 52.93069307] ; [ 0.93069307 46.06930693],0
v1,1,0.941463,0.005392,[26 28] ; [22 23],[26.18181818 27.81818182] ; [21.81818182 23.18181818],0
r2,1,0.976474,0.00087,[47  7] ; [41  6],[47.04950495  6.95049505] ; [40.95049505  6.04950495],0
d2,1,0.986206,0.000299,[16 38] ; [14 33],[16.03960396 37.96039604] ; [13.96039604 33.03960396],0
