Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,3.1e-05,17.328348,[54  4] ; [1 3],[51.4516129  6.5483871] ; [3.5483871 0.4516129],1
r4,1,0.000934,10.954841,[51  7] ; [1 3],[48.64516129  9.35483871] ; [3.35483871 0.64516129],1
a7,1,0.050089,3.838483,[41 16] ; [1 3],[39.24590164 17.75409836] ; [2.75409836 1.24590164],0
r3,1,0.052036,3.774596,[56  2] ; [3 1],[55.19354839  2.80645161] ; [3.80645161 0.19354839],0
s1,1,0.054681,3.691798,[ 2 55] ; [1 3],[ 2.80327869 54.19672131] ; [0.19672131 3.80327869],0
d5,1,0.060363,3.527382,[49  8] ; [2 2],[47.6557377  9.3442623] ; [3.3442623 0.6557377],0
p7,1,0.093433,2.8142,[38 19] ; [1 3],[36.44262295 20.55737705] ; [2.55737705 1.44262295],0
a6,1,0.104697,2.632491,[38 20] ; [1 3],[36.48387097 21.51612903] ; [2.51612903 1.48387097],0
p10,1,0.114454,2.491616,[47 10] ; [2 2],[45.78688525 11.21311475] ; [3.21311475 0.78688525],0
p11,1,0.123408,2.373525,[37 21] ; [1 3],[35.5483871 22.4516129] ; [2.4516129 1.5483871],0
v2,1,0.143804,2.136775,[36 22] ; [1 3],[34.61290323 23.38709677] ; [2.38709677 1.61290323],0
d1,1,0.165879,1.919798,[35 23] ; [1 3],[33.67741935 24.32258065] ; [2.32258065 1.67741935],0
p2,1,0.183239,1.771157,[45 12] ; [2 2],[43.91803279 13.08196721] ; [3.08196721 0.91803279],0
p9,1,0.183239,1.771157,[45 12] ; [2 2],[43.91803279 13.08196721] ; [3.08196721 0.91803279],0
p8,1,0.255278,1.294186,[31 26] ; [1 3],[29.90163934 27.09836066] ; [2.09836066 1.90163934],0
a1,1,0.283863,1.148502,[ 5 53] ; [1 3],[ 5.61290323 52.38709677] ; [0.38709677 3.61290323],0
p3,1,0.316967,1.00142,[29 28] ; [1 3],[28.03278689 28.96721311] ; [1.96721311 2.03278689],0
a4,1,0.33319,0.936458,[29 29] ; [1 3],[28.06451613 29.93548387] ; [1.93548387 2.06451613],0
d3,1,0.352577,0.86416,[41 16] ; [2 2],[40.18032787 16.81967213] ; [2.81967213 1.18032787],0
s8,1,0.402183,0.701789,[27 31] ; [1 3],[26.19354839 31.80645161] ; [1.80645161 2.19354839],0
a3,1,0.480991,0.496616,[39 19] ; [2 2],[38.35483871 19.64516129] ; [2.64516129 1.35483871],0
b5,1,0.530427,0.393574,[38 20] ; [2 2],[37.41935484 20.58064516] ; [2.58064516 1.41935484],0
s7,1,0.61693,0.250206,[26 28] ; [1 2],[25.57894737 28.42105263] ; [1.42105263 1.57894737],0
b1,1,0.631721,0.229734,[22 36] ; [2 2],[22.4516129 35.5483871] ; [1.5483871 2.4516129],0
r1,1,0.631721,0.229734,[36 22] ; [2 2],[35.5483871 22.4516129] ; [2.4516129 1.5483871],0
p4,1,0.651774,0.203671,[35 22] ; [2 2],[34.57377049 22.42622951] ; [2.42622951 1.57377049],0
u3,1,0.715501,0.132844,[12  7] ; [1 1],[11.76190476  7.23809524] ; [1.23809524 0.76190476],0
b2,1,0.724159,0.124542,[12 20] ; [1 1],[12.23529412 19.76470588] ; [0.76470588 1.23529412],0
b3,1,0.724159,0.124542,[12 20] ; [1 1],[12.23529412 19.76470588] ; [0.76470588 1.23529412],0
v1,1,0.735406,0.114206,[34 24] ; [2 2],[33.67741935 24.32258065] ; [2.32258065 1.67741935],0
v3,1,0.757597,0.095257,[24 33] ; [2 2],[24.29508197 32.70491803] ; [1.70491803 2.29508197],0
n5,1,0.783581,0.075435,[39 18] ; [3 1],[39.24590164 17.75409836] ; [2.75409836 1.24590164],0
n4,1,0.800111,0.064112,[40 18] ; [3 1],[40.22580645 17.77419355] ; [2.77419355 1.22580645],0
s6,1,0.800111,0.064112,[40 18] ; [3 1],[40.22580645 17.77419355] ; [2.77419355 1.22580645],0
b4,1,0.840656,0.040423,[32 26] ; [2 2],[31.80645161 26.19354839] ; [2.19354839 1.80645161],0
d2,1,0.893651,0.017872,[27 31] ; [2 2],[27.12903226 30.87096774] ; [1.87096774 2.12903226],0
u2,1,0.943494,0.005024,[ 9 10] ; [1 1],[9.04761905 9.95238095] ; [0.95238095 1.04761905],0
a5,1,0.968939,0.001516,[44 14] ; [3 1],[43.96774194 14.03225806] ; [3.03225806 0.96774194],0
