Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000211,13.729155,[6 8] ; [23  1],[10.68421053  3.31578947] ; [18.31578947  5.68421053],1
p9,1,0.000601,11.773531,[6 7] ; [22  1],[10.11111111  2.88888889] ; [17.88888889  5.11111111],1
p10,1,0.001241,10.427795,[5 9] ; [20  3],[9.45945946 4.54054054] ; [15.54054054  7.45945946],0
p4,1,0.001356,10.264106,[ 3 11] ; [18  6],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
p7,1,0.00517,7.818994,[ 4 10] ; [18  6],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
n6,1,0.009653,6.697784,[5 9] ; [18  5],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
s6,1,0.014447,5.982738,[ 3 11] ; [15  9],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
s8,1,0.023598,5.123938,[ 1 13] ; [10 14],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
s2,1,0.033599,4.514987,[ 1 13] ; [ 9 14],[ 3.78378378 10.21621622] ; [ 6.21621622 16.78378378],0
p8,1,0.039941,4.2204,[ 3 10] ; [14 10],[5.97297297 7.02702703] ; [11.02702703 12.97297297],0
r1,1,0.048642,3.887649,[ 3 11] ; [13 11],[5.89473684 8.10526316] ; [10.10526316 13.89473684],0
n4,1,0.06416,3.426437,[5 9] ; [16  8],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
r3,1,0.090717,2.861606,[8 6] ; [19  4],[10.21621622  3.78378378] ; [16.78378378  6.21621622],0
d3,1,0.110669,2.544643,[5 9] ; [15  9],[7.36842105 6.63157895] ; [12.63157895 11.36842105],0
v4,1,0.178565,1.809524,[5 9] ; [14 10],[7. 7.] ; [12. 12.],0
s7,1,0.191695,1.704545,[2 9] ; [ 9 13],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
v1,1,0.196851,1.665584,[ 4 10] ; [12 12],[5.89473684 8.10526316] ; [10.10526316 13.89473684],0
r4,1,0.198358,1.654422,[ 2 12] ; [ 8 16],[ 3.68421053 10.31578947] ; [ 6.31578947 17.68421053],0
p5,1,0.199408,1.646703,[ 1 12] ; [ 6 18],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
a2,1,0.249342,1.326984,[ 3 11] ; [ 2 22],[ 1.84210526 12.15789474] ; [ 3.15789474 20.84210526],0
p3,1,0.258152,1.278641,[ 3 10] ; [10 14],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
a8,1,0.296715,1.088898,[ 3 11] ; [ 2 20],[ 1.94444444 12.05555556] ; [ 3.05555556 18.94444444],0
d4,1,0.314956,1.009779,[9 5] ; [19  5],[10.31578947  3.68421053] ; [17.68421053  6.31578947],0
n1,1,0.333998,0.933333,[3 3] ; [2 6],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
a3,1,0.37095,0.800481,[10  3] ; [15  9],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
v2,1,0.372944,0.793833,[4 9] ; [11 13],[5.27027027 7.72972973] ; [ 9.72972973 14.27027027],0
d5,1,0.390837,0.736337,[8 6] ; [17  7],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
b5,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
b4,1,0.501206,0.452381,[8 6] ; [11 13],[7. 7.] ; [12. 12.],0
s3,1,0.549667,0.357914,[ 3 11] ; [ 7 16],[ 3.78378378 10.21621622] ; [ 6.21621622 16.78378378],0
b2,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b3,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
s1,1,0.564113,0.332633,[ 2 12] ; [ 2 22],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
p1,1,0.564113,0.332633,[ 2 12] ; [ 2 22],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
d1,1,0.575731,0.313187,[ 4 10] ; [ 9 15],[4.78947368 9.21052632] ; [ 8.21052632 15.78947368],0
a1,1,0.603713,0.269433,[ 1 13] ; [ 3 21],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
n2,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
a7,1,0.717269,0.131125,[9 5] ; [14 10],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
n5,1,0.881368,0.022271,[9 5] ; [16  8],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
u1,1,0.895556,0.017234,[ 1 13] ; [ 2 22],[ 1.10526316 12.89473684] ; [ 1.89473684 22.10526316],0
d2,1,0.912347,0.012117,[5 9] ; [ 9 15],[5.15789474 8.84210526] ; [ 8.84210526 15.15789474],0
a6,1,0.912347,0.012117,[9 5] ; [15  9],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
u2,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
b1,1,0.942842,0.005141,[8 6] ; [14 10],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
a4,1,0.942842,0.005141,[6 8] ; [10 14],[5.89473684 8.10526316] ; [10.10526316 13.89473684],0
v3,1,0.968868,0.001523,[ 4 10] ; [ 7 17],[4.05263158 9.94736842] ; [ 6.94736842 17.05263158],0
