Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.040738,4.186888,[46 10] ; [1 2],[44.61016949 11.38983051] ; [2.38983051 0.61016949],0
p9,1,0.081743,3.0299,[42 12] ; [1 2],[40.73684211 13.26315789] ; [2.26315789 0.73684211],0
d3,1,0.092197,2.835597,[43 13] ; [1 2],[41.76271186 14.23728814] ; [2.23728814 0.76271186],0
p10,1,0.097421,2.747268,[42 13] ; [1 2],[40.77586207 14.22413793] ; [2.22413793 0.77586207],0
r3,1,0.112541,2.518166,[52  4] ; [2 1],[51.25423729  4.74576271] ; [2.74576271 0.25423729],0
a7,1,0.137299,2.207975,[41 15] ; [1 2],[39.86440678 16.13559322] ; [2.13559322 0.86440678],0
n6,1,0.137299,2.207975,[41 15] ; [1 2],[39.86440678 16.13559322] ; [2.13559322 0.86440678],0
u3,1,0.152053,2.05153,[17  6] ; [1 2],[15.92307692  7.07692308] ; [2.07692308 0.92307692],0
v4,1,0.166926,1.910331,[52  5] ; [2 1],[51.3  5.7] ; [2.7 0.3],0
s3,1,0.238078,1.391941,[38 19] ; [1 2],[37.05 19.95] ; [1.95 1.05],0
s2,1,0.238078,1.391941,[38 19] ; [1 2],[37.05 19.95] ; [1.95 1.05],0
b4,1,0.300399,1.072423,[36 21] ; [1 2],[35.15 21.85] ; [1.85 1.15],0
p8,1,0.326033,0.964593,[21 34] ; [2 1],[21.81034483 33.18965517] ; [1.18965517 1.81034483],0
n5,1,0.333393,0.935673,[22 35] ; [2 1],[22.8 34.2] ; [1.2 1.8],0
p7,1,0.3543,0.857998,[32 21] ; [1 2],[31.23214286 21.76785714] ; [1.76785714 1.23214286],0
a6,1,0.43897,0.598972,[32 25] ; [1 2],[31.35 25.65] ; [1.65 1.35],0
n2,1,0.443789,0.586466,[18  6] ; [1 1],[17.53846154  6.46153846] ; [1.46153846 0.53846154],0
d4,1,0.490895,0.474563,[47 10] ; [2 1],[46.55 10.45] ; [2.45 0.55],0
s7,1,0.532308,0.389984,[28 26] ; [1 2],[27.47368421 26.52631579] ; [1.52631579 1.47368421],0
u2,1,0.539315,0.376812,[11 12] ; [2 1],[11.5 11.5] ; [1.5 1.5],0
s5,1,0.61693,0.250206,[26 28] ; [1 2],[25.57894737 28.42105263] ; [1.42105263 1.57894737],0
n1,1,0.634072,0.22658,[ 8 16] ; [1 1],[ 8.30769231 15.69230769] ; [0.69230769 1.30769231],0
p4,1,0.676874,0.173666,[26 31] ; [1 2],[25.65 31.35] ; [1.35 1.65],0
d5,1,0.688144,0.161102,[43 13] ; [2 1],[42.71186441 13.28813559] ; [2.28813559 0.71186441],0
p11,1,0.719886,0.128602,[32 25] ; [2 1],[32.3 24.7] ; [1.7 1.3],0
p6,1,0.884397,0.02114,[21 35] ; [1 2],[20.88135593 35.11864407] ; [1.11864407 1.88135593],0
v1,1,0.933126,0.007041,[20 36] ; [1 2],[19.93220339 36.06779661] ; [1.06779661 1.93220339],0
p3,1,0.950487,0.003856,[20 37] ; [1 2],[19.95 37.05] ; [1.05 1.95],0
b5,1,0.950487,0.003856,[37 20] ; [2 1],[37.05 19.95] ; [1.95 1.05],0
b1,1,1.0,0.0,[19 38] ; [1 2],[19. 38.] ; [1. 2.],0
