Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000361,12.724961,[ 5 20] ; [11  3],[10.25641026 14.74358974] ; [5.74358974 8.25641026],1
s3,1,0.356702,0.849471,[10 14] ; [8 6],[11.36842105 12.63157895] ; [6.63157895 7.36842105],0
r3,1,0.385223,0.753968,[20  4] ; [10  4],[18.94736842  5.05263158] ; [11.05263158  2.94736842],0
u3,1,0.408961,0.681818,[3 8] ; [2 2],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
d4,1,0.435484,0.608154,[19  6] ; [9 5],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
d2,1,0.501206,0.452381,[13 11] ; [6 8],[12. 12.] ; [7. 7.],0
b3,1,0.529233,0.395865,[ 5 11] ; [2 8],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
b2,1,0.529233,0.395865,[ 5 11] ; [2 8],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
p5,1,0.53482,0.385224,[ 2 23] ; [ 2 12],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
n4,1,0.542227,0.371429,[20  5] ; [10  4],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
r4,1,0.613819,0.254651,[11 14] ; [5 9],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
d1,1,0.613819,0.254651,[11 14] ; [5 9],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
p11,1,0.616573,0.250714,[18  7] ; [9 5],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
p1,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
u1,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
s1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
v3,1,0.753801,0.098365,[ 6 19] ; [ 4 10],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
s8,1,0.813403,0.055714,[ 8 17] ; [5 9],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
n5,1,0.854928,0.033429,[19  6] ; [11  3],[19.23076923  5.76923077] ; [10.76923077  3.23076923],0
v2,1,0.904587,0.014368,[12 13] ; [7 7],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
u2,1,0.929859,0.007748,[3 8] ; [1 3],[2.93333333 8.06666667] ; [1.06666667 2.93333333],0
r1,1,0.944955,0.004767,[11 14] ; [6 8],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
b5,1,0.944955,0.004767,[14 11] ; [8 6],[14.1025641 10.8974359] ; [7.8974359 6.1025641],0
a4,1,0.968868,0.001523,[ 7 17] ; [ 4 10],[ 6.94736842 17.05263158] ; [4.05263158 9.94736842],0
d5,1,0.969655,0.001447,[18  7] ; [10  4],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
p12,1,0.97338,0.001114,[ 2 23] ; [ 1 12],[ 1.97368421 23.02631579] ; [ 1.02631579 11.97368421],0
