Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.004607,8.027694,[4 6] ; [17  2],[7.24137931 2.75862069] ; [13.75862069  5.24137931],0
p1,1,0.462986,0.538667,[ 7 28] ; [11 65],[ 5.67567568 29.32432432] ; [12.32432432 63.67567568],0
n6,1,0.487488,0.482065,[30  5] ; [61 15],[28.69369369  6.30630631] ; [62.30630631 13.69369369],0
u3,1,0.501138,0.452525,[6 5] ; [14  7],[6.875 4.125] ; [13.125  7.875],0
d1,1,0.513402,0.427126,[23 12] ; [45 31],[21.44144144 13.55855856] ; [46.55855856 29.44144144],0
s2,1,0.576039,0.312682,[18 16] ; [44 31],[19.33944954 14.66055046] ; [42.66055046 32.33944954],0
a4,1,0.598283,0.277594,[18 17] ; [35 41],[16.71171171 18.28828829] ; [36.28828829 39.71171171],0
b3,1,0.600113,0.274825,[ 9 12] ; [17 30],[ 8.02941176 12.97058824] ; [17.97058824 29.02941176],0
b2,1,0.600113,0.274825,[ 9 12] ; [17 30],[ 8.02941176 12.97058824] ; [17.97058824 29.02941176],0
d3,1,0.600514,0.274221,[23 12] ; [46 30],[21.75675676 13.24324324] ; [47.24324324 28.75675676],0
a6,1,0.600514,0.274221,[23 12] ; [46 30],[21.75675676 13.24324324] ; [47.24324324 28.75675676],0
a7,1,0.648758,0.20747,[25 10] ; [51 25],[23.96396396 11.03603604] ; [52.03603604 23.96396396],0
a3,1,0.68155,0.168386,[24 11] ; [55 21],[24.90990991 10.09009009] ; [54.09009009 21.90990991],0
a1,1,0.77461,0.081996,[ 1 34] ; [ 3 73],[ 1.26126126 33.73873874] ; [ 2.73873874 73.26126126],0
v1,1,0.782055,0.076531,[18 17] ; [38 32],[18.66666667 16.33333333] ; [37.33333333 32.66666667],0
b4,1,0.794357,0.067942,[23 12] ; [48 28],[22.38738739 12.61261261] ; [48.61261261 27.38738739],0
s7,1,0.813903,0.05541,[14 18] ; [31 36],[14.54545455 17.45454545] ; [30.45454545 36.54545455],0
p11,1,0.85622,0.032829,[25 10] ; [53 23],[24.59459459 10.40540541] ; [53.40540541 22.59459459],0
u1,1,0.870673,0.026505,[ 6 29] ; [14 62],[ 6.30630631 28.69369369] ; [13.69369369 62.30630631],0
n4,1,0.870673,0.026505,[29  6] ; [62 14],[28.69369369  6.30630631] ; [62.30630631 13.69369369],0
s3,1,0.880045,0.022774,[20 15] ; [44 31],[20.36363636 14.63636364] ; [43.63636364 31.36363636],0
a8,1,0.898574,0.016247,[ 2 29] ; [ 4 65],[ 1.86 29.14] ; [ 4.14 64.86],0
r3,1,0.903407,0.014728,[32  3] ; [70  6],[32.16216216  2.83783784] ; [69.83783784  6.16216216],0
