Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.067824,[41 21] ; [36 82],[26.52222222 35.47777778] ; [50.47777778 67.52222222],1
d4,1,0.418533,0.65443,[46 16] ; [93 24],[48.1452514 13.8547486] ; [90.8547486 26.1452514],0
a8,1,0.451575,0.566696,[ 6 48] ; [17 93],[ 7.57317073 46.42682927] ; [15.42682927 94.57317073],0
u1,1,0.490705,0.47498,[ 8 54] ; [20 99],[ 9.59116022 52.40883978] ; [ 18.40883978 100.59116022],0
d1,1,0.501732,0.451271,[28 34] ; [60 59],[30.14364641 31.85635359] ; [57.85635359 61.14364641],0
s1,1,0.525738,0.402623,[ 4 58] ; [  5 112],[ 3.11731844 58.88268156] ; [  5.88268156 111.11731844],0
r4,1,0.583037,0.301351,[54  8] ; [100  19],[52.75138122  9.24861878] ; [101.24861878  17.75138122],0
v3,1,0.586226,0.296276,[15 43] ; [34 80],[16.52325581 41.47674419] ; [32.47674419 81.52325581],0
a7,1,0.65051,0.205258,[38 24] ; [77 42],[39.39226519 22.60773481] ; [75.60773481 43.39226519],0
r1,1,0.677734,0.172688,[45 17] ; [89 29],[46.15555556 15.84444444] ; [87.84444444 30.15555556],0
v1,1,0.683334,0.166397,[26 36] ; [45 71],[24.73033708 37.26966292] ; [46.26966292 69.73033708],0
u2,1,0.722117,0.126473,[11 15] ; [21 24],[11.71830986 14.28169014] ; [20.28169014 24.71830986],0
n4,1,0.734438,0.115076,[39 22] ; [73 46],[37.95555556 23.04444444] ; [74.04444444 44.95555556],0
b4,1,0.753135,0.098916,[39 23] ; [72 47],[38.02209945 23.97790055] ; [72.97790055 46.02209945],0
p9,1,0.757055,0.095698,[23 39] ; [45 69],[23.95454545 38.04545455] ; [44.04545455 69.95454545],0
n3,1,0.784573,0.074728,[13  5] ; [33 15],[12.54545455  5.45454545] ; [33.45454545 14.54545455],0
n5,1,0.795624,0.067089,[32 29] ; [60 59],[31.17777778 29.82222222] ; [60.82222222 58.17777778],0
v2,1,0.816333,0.053946,[28 32] ; [52 64],[27.27272727 32.72727273] ; [52.72727273 63.27272727],0
a1,1,0.84314,0.039156,[ 3 59] ; [  5 114],[ 2.74033149 59.25966851] ; [  5.25966851 113.74033149],0
d5,1,0.849956,0.035787,[46 16] ; [86 32],[45.46666667 16.53333333] ; [86.53333333 31.46666667],0
b5,1,0.890192,0.019061,[40 22] ; [78 41],[40.4198895 21.5801105] ; [77.5801105 41.4198895],0
a5,1,0.911701,0.012297,[37 25] ; [70 49],[36.6519337 25.3480663] ; [70.3480663 48.6519337],0
n6,1,0.914633,0.011491,[42 19] ; [81 38],[41.68333333 19.31666667] ; [81.31666667 37.68333333],0
r2,1,0.924643,0.008947,[57  5] ; [108  10],[56.83333333  5.16666667] ; [108.16666667   9.83333333],0
u4,1,0.961448,0.002336,[ 2 60] ; [  4 115],[ 2.05524862 59.94475138] ; [  3.94475138 115.05524862],0
