Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,82.911075,[144  22] ; [11 41],[118.02752294  47.97247706] ; [36.97247706 15.02752294],1
a4,1,0.384253,0.757052,[ 52 114] ; [13 39],[ 49.49541284 116.50458716] ; [15.50458716 36.49541284],0
d4,1,0.433193,0.614246,[130  36] ; [38 14],[127.9266055  38.0733945] ; [40.0733945 11.9266055],0
u1,1,0.455116,0.55788,[ 15 151] ; [ 3 49],[ 13.70642202 152.29357798] ; [ 4.29357798 47.70642202],0
b4,1,0.482935,0.492228,[93 73] ; [32 20],[95.18348624 70.81651376] ; [29.81651376 22.18348624],0
p7,1,0.503204,0.448173,[91 68] ; [27 25],[88.91943128 70.08056872] ; [29.08056872 22.91943128],0
p1,1,0.536847,0.381415,[ 10 154] ; [ 2 50],[  9.11111111 154.88888889] ; [ 2.88888889 49.11111111],0
d5,1,0.56717,0.32744,[117  48] ; [39 13],[118.61751152  46.38248848] ; [37.38248848 14.61751152],0
n2,1,0.587994,0.293488,[45 16] ; [17  8],[43.97674419 17.02325581] ; [18.02325581  6.97674419],0
p6,1,0.604699,0.267967,[ 42 122] ; [11 39],[ 40.61682243 123.38317757] ; [12.38317757 37.61682243],0
n3,1,0.610231,0.259839,[41 20] ; [16 10],[39.96551724 21.03448276] ; [17.03448276  8.96551724],0
a8,1,0.649863,0.206073,[  7 148] ; [ 3 46],[  7.59803922 147.40196078] ; [ 2.40196078 46.59803922],0
u2,1,0.723987,0.124705,[40 28] ; [12 10],[39.28888889 28.71111111] ; [12.71111111  9.28888889],0
n1,1,0.742087,0.108301,[15 46] ; [ 7 18],[15.60465116 45.39534884] ; [ 6.39534884 18.60465116],0
d1,1,0.785537,0.074044,[77 89] ; [23 29],[76.14678899 89.85321101] ; [23.85321101 28.14678899],0
p4,1,0.868994,0.027204,[74 91] ; [24 28],[74.51612903 90.48387097] ; [23.48387097 28.51612903],0
a1,1,0.906659,0.013749,[  7 159] ; [ 2 50],[  6.85321101 159.14678899] ; [ 2.14678899 49.85321101],0
a3,1,0.950262,0.003891,[96 69] ; [30 22],[95.80645161 69.19354839] ; [30.19354839 21.80645161],0
s4,1,0.95057,0.003843,[ 39 127] ; [12 40],[ 38.83486239 127.16513761] ; [12.16513761 39.83486239],0
