Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,6.4e-05,15.985964,[10 24] ; [83 40],[20.14012739 13.85987261] ; [72.85987261 50.14012739],1
p1,1,0.497876,0.45946,[ 3 32] ; [  7 121],[ 2.14723926 32.85276074] ; [  7.85276074 120.14723926],0
r4,1,0.500457,0.453967,[27  8] ; [106  23],[28.38414634  6.61585366] ; [104.61585366  24.38414634],0
d5,1,0.504822,0.444786,[24 11] ; [95 33],[25.55214724  9.44785276] ; [93.44785276 34.55214724],0
d2,1,0.549551,0.358121,[13 22] ; [41 88],[11.52439024 23.47560976] ; [42.47560976 86.52439024],0
v3,1,0.607617,0.26366,[ 8 24] ; [37 88],[ 9.17197452 22.82802548] ; [35.82802548 89.17197452],0
n1,1,0.654461,0.200323,[ 5 10] ; [12 32],[ 4.3220339 10.6779661] ; [12.6779661 31.3220339],0
s7,1,0.660764,0.192597,[11 21] ; [49 78],[12.0754717 19.9245283] ; [47.9245283 79.0754717],0
p5,1,0.71037,0.137908,[ 2 32] ; [ 10 119],[ 2.50306748 31.49693252] ; [  9.49693252 119.50306748],0
b4,1,0.72224,0.126357,[20 15] ; [78 51],[20.91463415 14.08536585] ; [77.08536585 51.91463415],0
s8,1,0.750125,0.101426,[12 23] ; [48 81],[12.80487805 22.19512195] ; [47.19512195 81.80487805],0
n5,1,0.75822,0.094753,[14 20] ; [49 79],[13.22222222 20.77777778] ; [49.77777778 78.22222222],0
p12,1,0.795669,0.067059,[ 2 33] ; [  6 123],[ 1.70731707 33.29268293] ; [  6.29268293 122.70731707],0
a5,1,0.796953,0.066199,[22 13] ; [78 51],[21.34146341 13.65853659] ; [78.65853659 50.34146341],0
s2,1,0.80517,0.060842,[16 19] ; [62 67],[16.64634146 18.35365854] ; [61.35365854 67.64634146],0
v2,1,0.809578,0.058067,[16 15] ; [61 63],[15.4 15.6] ; [61.6 62.4],0
s3,1,0.816765,0.053688,[17 18] ; [65 63],[17.60736196 17.39263804] ; [64.39263804 63.60736196],0
a8,1,0.85834,0.031858,[ 2 33] ; [  6 115],[ 1.79487179 33.20512821] ; [  6.20512821 114.79487179],0
a2,1,0.864622,0.029068,[ 5 30] ; [ 17 112],[ 4.69512195 30.30487805] ; [ 17.30487805 111.69512195],0
u3,1,0.869907,0.026823,[6 4] ; [32 19],[6.2295082 3.7704918] ; [31.7704918 19.2295082],0
s4,1,0.938923,0.005871,[ 9 26] ; [34 95],[ 9.17682927 25.82317073] ; [33.82317073 95.17682927],0
s5,1,0.954691,0.003228,[11 22] ; [43 84],[11.1375 21.8625] ; [42.8625 84.1375],0
v1,1,0.973405,0.001111,[16 19] ; [58 68],[16.08695652 18.91304348] ; [57.91304348 68.08695652],0
r3,1,0.993363,6.9e-05,[32  3] ; [118  11],[32.01219512  2.98780488] ; [117.98780488  11.01219512],0
n2,1,1.0,0.0,[12  4] ; [33 11],[12.  4.] ; [33. 11.],0
