Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.021156,5.313923,[9 5] ; [2 9],[6.16 7.84] ; [4.84 6.16],0
d3,1,0.028265,4.811855,[10  4] ; [3 8],[7.28 6.72] ; [5.72 5.28],0
b5,1,0.032489,4.572511,[11  3] ; [4 7],[8.4 5.6] ; [6.6 4.4],0
d1,1,0.061972,3.483818,[6 8] ; [ 1 10],[ 3.92 10.08] ; [3.08 7.92],0
a7,1,0.065952,3.380994,[9 5] ; [3 8],[6.72 7.28] ; [5.28 5.72],0
d4,1,0.07956,3.073874,[10  4] ; [4 7],[7.84 6.16] ; [6.16 4.84],0
n6,1,0.11259,2.517483,[10  3] ; [5 6],[8.125 4.875] ; [6.875 4.125],0
a4,1,0.201134,1.63412,[ 3 11] ; [5 6],[4.48 9.52] ; [3.52 7.48],0
v3,1,0.226765,1.461039,[ 4 10] ; [ 1 10],[ 2.8 11.2] ; [2.2 8.8],0
p9,1,0.239113,1.385814,[9 4] ; [5 6],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
r4,1,0.332474,0.939239,[5 9] ; [2 9],[ 3.92 10.08] ; [3.08 7.92],0
n4,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
p8,1,0.348861,0.877595,[9 4] ; [5 5],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a5,1,0.382677,0.762085,[10  4] ; [6 5],[8.96 5.04] ; [7.04 3.96],0
p6,1,0.382677,0.762085,[ 4 10] ; [5 6],[5.04 8.96] ; [3.96 7.04],0
b2,1,0.410117,0.678462,[2 8] ; [3 5],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
b3,1,0.410117,0.678462,[2 8] ; [3 5],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
s5,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
r1,1,0.420345,0.649351,[6 8] ; [3 8],[5.04 8.96] ; [3.96 7.04],0
p5,1,0.458902,0.548571,[ 3 11] ; [1 9],[ 2.33333333 11.66666667] ; [1.66666667 8.33333333],0
p10,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
b4,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
p2,1,0.545991,0.364548,[10  4] ; [9 2],[10.64  3.36] ; [8.36 2.64],0
n1,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
d5,1,0.561471,0.337163,[8 6] ; [5 6],[7.28 6.72] ; [5.72 5.28],0
s7,1,0.576999,0.311111,[4 8] ; [2 7],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
r2,1,0.621685,0.243506,[9 5] ; [6 5],[8.4 5.6] ; [6.6 4.4],0
s8,1,0.642271,0.215784,[ 2 11] ; [ 1 10],[ 1.625 11.375] ; [1.375 9.625],0
n5,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
s2,1,0.653329,0.201728,[5 9] ; [3 8],[4.48 9.52] ; [3.52 7.48],0
v2,1,0.653329,0.201728,[5 9] ; [3 8],[4.48 9.52] ; [3.52 7.48],0
v4,1,0.653329,0.201728,[9 5] ; [8 3],[9.52 4.48] ; [7.48 3.52],0
d2,1,0.67844,0.171887,[ 4 10] ; [4 7],[4.48 9.52] ; [3.52 7.48],0
p4,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
a3,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
n3,1,0.678845,0.171429,[3 2] ; [5 2],[3.33333333 1.66666667] ; [4.66666667 2.33333333],0
p11,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
v1,1,0.742174,0.108225,[6 8] ; [4 7],[5.6 8.4] ; [4.4 6.6],0
s6,1,0.772059,0.083916,[4 9] ; [4 7],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
s3,1,0.772059,0.083916,[4 9] ; [4 7],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
s4,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
s1,1,0.858552,0.031762,[ 1 13] ; [ 1 10],[ 1.12 12.88] ; [ 0.88 10.12],0
n2,1,0.921159,0.009796,[3 2] ; [4 3],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
b1,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
