Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,46.465701,[47 60] ; [233  61],[74.71321696 32.28678304] ; [205.28678304  88.71321696],1
b2,1,0.439231,0.598291,[34 44] ; [ 70 112],[31.2 46.8] ; [ 72.8 109.2],0
a4,1,0.465118,0.533551,[48 59] ; [144 150],[51.2319202 55.7680798] ; [140.7680798 153.2319202],0
n6,1,0.548846,0.359389,[91 15] ; [259  35],[92.75 13.25] ; [257.25  36.75],0
a5,1,0.602874,0.270684,[86 21] ; [230  65],[84.10945274 22.89054726] ; [231.89054726  63.10945274],0
s1,1,0.625298,0.238491,[  2 105] ; [  8 285],[  2.675 104.325] ; [  7.325 285.675],0
p9,1,0.64741,0.209181,[95 11] ; [267  26],[96.17042607  9.82957393] ; [265.82957393  27.17042607],0
n1,1,0.655969,0.198457,[ 9 11] ; [16 25],[ 8.19672131 11.80327869] ; [16.80327869 24.19672131],0
p5,1,0.676874,0.173666,[22 85] ; [ 55 239],[20.54613466 86.45386534] ; [ 56.45386534 237.54613466],0
s6,1,0.695833,0.152843,[76 27] ; [206  81],[74.47692308 28.52307692] ; [207.52307692  79.47692308],0
p8,1,0.719338,0.129128,[74 32] ; [199  94],[72.52631579 33.47368421] ; [200.47368421  92.52631579],0
s2,1,0.730874,0.118311,[60 47] ; [157 133],[58.4861461 48.5138539] ; [158.5138539 131.4861461],0
u2,1,0.73504,0.114534,[15  9] ; [41 29],[14.29787234  9.70212766] ; [41.70212766 28.29787234],0
p11,1,0.740658,0.109549,[90 17] ; [244  51],[88.90049751 18.09950249] ; [245.09950249  49.90049751],0
a3,1,0.760342,0.093044,[83 24] ; [223  70],[81.855 25.145] ; [224.145  68.855],0
p1,1,0.768627,0.086536,[13 94] ; [ 39 255],[13.87531172 93.12468828] ; [ 38.12468828 255.87531172],0
n5,1,0.769335,0.085993,[85 21] ; [231  62],[83.94987469 22.05012531] ; [232.05012531  60.94987469],0
v3,1,0.814474,0.055064,[49 55] ; [130 154],[47.97938144 56.02061856] ; [131.02061856 152.97938144],0
p10,1,0.815121,0.054674,[92 14] ; [256  36],[92.68341709 13.31658291] ; [255.31658291  36.68341709],0
d2,1,0.875304,0.024626,[56 51] ; [157 138],[56.69402985 50.30597015] ; [156.30597015 138.69402985],0
d4,1,0.968638,0.001546,[90 16] ; [250  45],[89.87531172 16.12468828] ; [250.12468828  44.87531172],0
p7,1,0.989913,0.00016,[85 22] ; [231  60],[84.95477387 22.04522613] ; [231.04522613  59.95477387],0
