Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,26.848345,[202  90] ; [30 50],[182.10752688 109.89247312] ; [49.89247312 30.10752688],1
s1,1,0.083158,3.002074,[  7 282] ; [ 5 74],[  9.42391304 279.57608696] ; [ 2.57608696 76.42391304],0
u2,1,0.08491,2.96832,[46 50] ; [18  9],[49.95121951 46.04878049] ; [14.04878049 12.95121951],0
u1,1,0.09219,2.835712,[ 43 250] ; [ 6 74],[ 38.49061662 254.50938338] ; [10.50938338 69.49061662],0
s5,1,0.141047,2.166497,[ 77 205] ; [14 60],[ 72.08426966 209.91573034] ; [18.91573034 55.08426966],0
a4,1,0.141253,2.164253,[118 175] ; [25 55],[112.32975871 180.67024129] ; [30.67024129 49.32975871],0
b1,1,0.149364,2.078738,[ 99 194] ; [34 46],[104.47453083 188.52546917] ; [28.52546917 51.47453083],0
a5,1,0.149364,2.078738,[194  99] ; [46 34],[188.52546917 104.47453083] ; [51.47453083 28.52546917],0
d1,1,0.203861,1.614498,[148 145] ; [34 46],[142.96514745 150.03485255] ; [39.03485255 40.96514745],0
p8,1,0.211761,1.559345,[103 185] ; [22 56],[ 98.36065574 189.63934426] ; [26.63934426 51.36065574],0
v2,1,0.226819,1.460696,[151 126] ; [34 39],[146.41428571 130.58571429] ; [38.58571429 34.41428571],0
u3,1,0.252893,1.307251,[47 50] ; [17 11],[49.664 47.336] ; [14.336 13.664],0
s7,1,0.312376,1.020601,[111 175] ; [24 50],[107.25 178.75] ; [27.75 46.25],0
d5,1,0.316668,1.002658,[223  69] ; [56 23],[219.5902965  72.4097035] ; [59.4097035 19.5902965],0
p5,1,0.322282,0.979663,[ 10 282] ; [ 1 77],[  8.68108108 283.31891892] ; [ 2.31891892 75.68108108],0
p12,1,0.33925,0.913263,[ 15 275] ; [ 2 75],[ 13.43324251 276.56675749] ; [ 3.56675749 73.43324251],0
s3,1,0.34943,0.875525,[146 144] ; [45 35],[149.7027027 140.2972973] ; [41.2972973 38.7027027],0
b5,1,0.406246,0.689761,[183 110] ; [54 26],[186.1689008 106.8310992] ; [50.8310992 29.1689008],0
r1,1,0.406701,0.688423,[216  75] ; [63 17],[218.83827493  72.16172507] ; [60.16172507 19.83827493],0
p1,1,0.495147,0.465322,[ 13 278] ; [ 5 74],[ 14.15675676 276.84324324] ; [ 3.84324324 75.15675676],0
d2,1,0.506346,0.441611,[123 169] ; [30 49],[120.42048518 171.57951482] ; [32.57951482 46.42048518],0
a7,1,0.595986,0.281093,[199  93] ; [57 23],[200.94623656  91.05376344] ; [55.05376344 24.94623656],0
p6,1,0.596725,0.279964,[ 53 235] ; [12 64],[ 51.42857143 236.57142857] ; [13.57142857 62.42857143],0
n2,1,0.614209,0.254091,[62 20] ; [22  9],[60.95575221 21.04424779] ; [23.04424779  7.95575221],0
s2,1,0.619033,0.247229,[125 165] ; [32 48],[123.05405405 166.94594595] ; [33.94594595 46.05405405],0
n1,1,0.650273,0.205556,[28 53] ; [ 9 21],[27. 54.] ; [10. 20.],0
d3,1,0.650881,0.204791,[179 113] ; [50 28],[180.72432432 111.27567568] ; [48.27567568 29.72432432],0
a1,1,0.681694,0.168225,[ 10 283] ; [ 2 78],[  9.42627346 283.57372654] ; [ 2.57372654 77.42627346],0
a3,1,0.692036,0.15689,[196  95] ; [52 28],[194.52291105  96.47708895] ; [53.47708895 26.52291105],0
n3,1,0.760299,0.093079,[59 23] ; [20  9],[58.36036036 23.63963964] ; [20.63963964  8.36036036],0
a8,1,0.78498,0.074439,[ 39 232] ; [10 66],[ 38.26801153 232.73198847] ; [10.73198847 65.26801153],0
b4,1,0.803626,0.061831,[173 120] ; [46 34],[172.02949062 120.97050938] ; [46.97050938 33.02949062],0
p3,1,0.909415,0.012945,[ 65 228] ; [18 61],[ 65.37365591 227.62634409] ; [17.62634409 61.37365591],0
u4,1,0.936713,0.006305,[  4 289] ; [ 1 79],[  3.92761394 289.07238606] ; [ 1.07238606 78.92761394],0
d4,1,0.952732,0.003514,[232  61] ; [62 16],[232.18867925  60.81132075] ; [61.81132075 16.18867925],0
v1,1,0.962285,0.002236,[123 162] ; [33 44],[122.81767956 162.18232044] ; [33.18232044 43.81767956],0
a6,1,0.990803,0.000133,[192 100] ; [52 27],[192.04312668  99.95687332] ; [51.95687332 27.04312668],0
s4,1,0.992612,8.6e-05,[ 47 243] ; [13 67],[ 47.02702703 242.97297297] ; [12.97297297 67.02702703],0
