Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.003536,8.507944,[8 9] ; [15  1],[11.84848485  5.15151515] ; [11.15151515  4.84848485],0
d3,1,0.007595,7.126617,[ 6 11] ; [13  3],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
a6,1,0.007595,7.126617,[ 6 11] ; [13  3],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
u1,1,0.02639,4.930268,[ 1 16] ; [ 6 10],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
a2,1,0.02639,4.930268,[ 1 16] ; [ 6 10],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
d5,1,0.041381,4.16033,[11  6] ; [15  1],[13.39393939  3.60606061] ; [12.60606061  3.39393939],0
d4,1,0.041381,4.16033,[11  6] ; [15  1],[13.39393939  3.60606061] ; [12.60606061  3.39393939],0
p11,1,0.056417,3.639706,[12  5] ; [ 6 10],[9.27272727 7.72727273] ; [8.72727273 7.27272727],0
s2,1,0.111872,2.527574,[10  7] ; [ 5 11],[7.72727273 9.27272727] ; [7.27272727 8.72727273],0
b5,1,0.118086,2.442528,[ 6 11] ; [10  6],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
r1,1,0.126752,2.331838,[11  6] ; [14  2],[12.87878788  4.12121212] ; [12.12121212  3.87878788],0
r4,1,0.126752,2.331838,[11  6] ; [14  2],[12.87878788  4.12121212] ; [12.12121212  3.87878788],0
a8,1,0.198814,1.651066,[ 1 16] ; [ 3 11],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
s4,1,0.199543,1.645714,[ 5 11] ; [ 2 14],[ 3.5 12.5] ; [ 3.5 12.5],0
b4,1,0.218143,1.516544,[13  4] ; [9 7],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
d1,1,0.220597,1.500487,[ 7 10] ; [10  6],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
p6,1,0.27224,1.205423,[ 5 12] ; [ 2 13],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
n6,1,0.286201,1.137408,[11  6] ; [13  3],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
p4,1,0.287901,1.129412,[ 7 10] ; [9 6],[8.5 8.5] ; [7.5 7.5],0
p10,1,0.314355,1.012288,[ 5 12] ; [7 8],[ 6.375 10.625] ; [5.625 9.375],0
s1,1,0.316079,1.005103,[ 3 14] ; [ 1 15],[ 2.06060606 14.93939394] ; [ 1.93939394 14.06060606],0
r3,1,0.316079,1.005103,[14  3] ; [15  1],[14.93939394  2.06060606] ; [14.06060606  1.93939394],0
n3,1,0.333998,0.933333,[3 3] ; [6 2],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
a4,1,0.38654,0.749797,[ 7 10] ; [9 7],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
s3,1,0.392959,0.729766,[11  6] ; [8 8],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
n1,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
p7,1,0.46413,0.535917,[9 8] ; [6 9],[7.96875 9.03125] ; [7.03125 7.96875],0
b2,1,0.548186,0.360577,[ 2 11] ; [3 9],[ 2.6 10.4] ; [2.4 9.6],0
b3,1,0.548186,0.360577,[ 2 11] ; [3 9],[ 2.6 10.4] ; [2.4 9.6],0
a5,1,0.553564,0.350972,[10  7] ; [11  5],[10.81818182  6.18181818] ; [10.18181818  5.81818182],0
p3,1,0.553564,0.350972,[ 7 10] ; [ 5 11],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
v4,1,0.575942,0.312841,[15  2] ; [13  3],[14.42424242  2.57575758] ; [13.57575758  2.42424242],0
p2,1,0.578709,0.308326,[9 8] ; [10  6],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
