Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.00494,7.901299,[9 2] ; [1 6],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
n5,1,0.015629,5.844156,[8 3] ; [1 6],[5.5 5.5] ; [3.5 3.5],0
v2,1,0.039962,4.219481,[7 4] ; [1 6],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
b3,1,0.044045,4.054847,[1 6] ; [3 1],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
b2,1,0.044045,4.054847,[1 6] ; [3 1],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
a5,1,0.087375,2.922078,[9 2] ; [3 4],[7.33333333 3.66666667] ; [4.66666667 2.33333333],0
a7,1,0.087622,2.917524,[5 6] ; [6 1],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
s6,1,0.114758,2.487446,[8 3] ; [2 4],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
n6,1,0.114758,2.487446,[8 2] ; [3 4],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
s2,1,0.129392,2.299784,[5 5] ; [1 6],[3.52941176 6.47058824] ; [2.47058824 4.52941176],0
n4,1,0.146924,2.103896,[7 4] ; [2 5],[5.5 5.5] ; [3.5 3.5],0
d3,1,0.146924,2.103896,[7 4] ; [2 5],[5.5 5.5] ; [3.5 3.5],0
u2,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
v3,1,0.17146,1.87013,[5 6] ; [1 6],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
p10,1,0.263085,1.252449,[7 3] ; [3 4],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
v1,1,0.279642,1.168831,[6 5] ; [2 5],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
r2,1,0.279642,1.168831,[5 6] ; [5 2],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
d1,1,0.30797,1.039361,[4 7] ; [1 6],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
a3,1,0.387094,0.748052,[7 4] ; [3 4],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
b4,1,0.387094,0.748052,[7 4] ; [3 4],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
n2,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
s7,1,0.452209,0.56511,[3 7] ; [1 6],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
r1,1,0.473812,0.513071,[6 5] ; [5 2],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
p7,1,0.494125,0.467532,[8 3] ; [4 3],[7.33333333 3.66666667] ; [4.66666667 2.33333333],0
s5,1,0.605242,0.267161,[2 9] ; [2 5],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
s1,1,0.605242,0.267161,[2 9] ; [2 5],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
r4,1,0.628745,0.233766,[5 6] ; [4 3],[5.5 5.5] ; [3.5 3.5],0
d2,1,0.628745,0.233766,[6 5] ; [3 4],[5.5 5.5] ; [3.5 3.5],0
b5,1,0.628745,0.233766,[6 5] ; [3 4],[5.5 5.5] ; [3.5 3.5],0
a8,1,0.686591,0.1628,[2 7] ; [1 6],[1.6875 7.3125] ; [1.3125 5.6875],0
p2,1,0.73244,0.116883,[7 4] ; [5 2],[7.33333333 3.66666667] ; [4.66666667 2.33333333],0
b1,1,0.73244,0.116883,[4 7] ; [2 5],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
s3,1,0.771519,0.084325,[5 5] ; [3 4],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
p6,1,0.782935,0.075898,[4 7] ; [3 4],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
r3,1,0.828812,0.046753,[9 2] ; [6 1],[9.16666667 1.83333333] ; [5.83333333 1.16666667],0
p5,1,0.828812,0.046753,[2 9] ; [1 6],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
a4,1,0.828812,0.046753,[2 9] ; [1 6],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
s8,1,0.913906,0.011688,[5 6] ; [3 4],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
d5,1,0.913906,0.011688,[6 5] ; [4 3],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
a6,1,0.913906,0.011688,[6 5] ; [4 3],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
p9,1,0.949272,0.004048,[7 3] ; [5 2],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
d4,1,0.95218,0.003596,[8 3] ; [5 2],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
p11,1,0.95218,0.003596,[8 3] ; [5 2],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
u3,1,1.0,0.0,[1 3] ; [1 3],[1. 3.] ; [1. 3.],0
