Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.013425,6.112169,[5 2] ; [1 8],[2.625 4.375] ; [3.375 5.625],0
p8,1,0.033968,4.496327,[5 2] ; [2 8],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
p6,1,0.035774,4.407857,[4 3] ; [1 9],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
s8,1,0.035774,4.407857,[4 3] ; [1 9],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
s7,1,0.049039,3.874024,[5 2] ; [2 7],[3.0625 3.9375] ; [3.9375 5.0625],0
n6,1,0.05945,3.552653,[6 1] ; [4 6],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
s6,1,0.092133,2.836706,[5 2] ; [3 7],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
p10,1,0.092133,2.836706,[5 2] ; [3 7],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
b4,1,0.092133,2.836706,[2 5] ; [7 3],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
v2,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
s2,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
r2,1,0.115993,2.470604,[4 3] ; [9 1],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
s5,1,0.115993,2.470604,[3 4] ; [1 9],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
v4,1,0.129392,2.299784,[6 1] ; [5 5],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
d3,1,0.129392,2.299784,[6 1] ; [5 5],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
s3,1,0.145729,2.116402,[3 4] ; [1 8],[1.75 5.25] ; [2.25 6.75],0
n3,1,0.186858,1.742222,[1 4] ; [2 1],[1.875 3.125] ; [1.125 1.875],0
d4,1,0.201352,1.63254,[5 2] ; [4 6],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
r4,1,0.308709,1.03619,[3 4] ; [2 8],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
p11,1,0.308709,1.03619,[3 4] ; [2 8],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
n2,1,0.342782,0.9,[4 1] ; [2 2],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
p5,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
p9,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
a6,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
a5,1,0.452209,0.56511,[6 1] ; [7 3],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
p1,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
a4,1,0.485845,0.485714,[4 3] ; [4 6],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
b3,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
b2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
n4,1,0.585106,0.298052,[4 3] ; [7 3],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
d1,1,0.585106,0.298052,[3 4] ; [3 7],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
v1,1,0.627477,0.235498,[5 2] ; [6 4],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
d5,1,0.627477,0.235498,[5 2] ; [6 4],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
a2,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
n1,1,0.764177,0.09,[3 2] ; [2 2],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
b5,1,0.771519,0.084325,[3 4] ; [5 5],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
r1,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
a7,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
d2,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
a3,1,0.787221,0.072857,[6 1] ; [9 1],[6.17647059 0.82352941] ; [8.82352941 1.17647059],0
s4,1,0.787221,0.072857,[1 6] ; [1 9],[0.82352941 6.17647059] ; [1.17647059 8.82352941],0
n5,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
b1,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
