Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000868,11.089759,[10 23] ; [9 1],[14.58139535 18.41860465] ; [4.41860465 5.58139535],1
s2,1,0.001376,10.237232,[ 4 30] ; [6 4],[ 7.72727273 26.27272727] ; [2.27272727 7.72727273],0
p4,1,0.001395,10.211897,[ 8 25] ; [8 2],[12.27906977 20.72093023] ; [3.72093023 6.27906977],0
p7,1,0.002765,8.956124,[ 6 25] ; [7 3],[ 9.82926829 21.17073171] ; [3.17073171 6.82926829],0
v2,1,0.003188,8.696471,[ 7 27] ; [7 3],[10.81818182 23.18181818] ; [3.18181818 6.81818182],0
p9,1,0.012958,6.174821,[15 18] ; [9 1],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
p8,1,0.029508,4.737703,[ 8 26] ; [6 4],[10.81818182 23.18181818] ; [3.18181818 6.81818182],0
s7,1,0.05738,3.611538,[ 7 24] ; [5 4],[ 9.3 21.7] ; [2.7 6.3],0
n2,1,0.059346,3.555556,[ 7 11] ; [5 1],[9. 9.] ; [3. 3.],0
p10,1,0.065914,3.381961,[16 18] ; [8 2],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
p11,1,0.07713,3.12437,[10 24] ; [6 4],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
r4,1,0.081311,3.038506,[ 5 29] ; [4 6],[ 6.95454545 27.04545455] ; [2.04545455 7.95454545],0
s4,1,0.081311,3.038506,[ 5 29] ; [4 6],[ 6.95454545 27.04545455] ; [2.04545455 7.95454545],0
s5,1,0.090624,2.86326,[ 6 28] ; [4 5],[ 7.90697674 26.09302326] ; [2.09302326 6.90697674],0
n6,1,0.109698,2.558572,[17 16] ; [8 2],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
s8,1,0.138147,2.198478,[ 6 28] ; [4 6],[ 7.72727273 26.27272727] ; [2.27272727 7.72727273],0
n3,1,0.151494,2.057143,[ 6 12] ; [4 2],[ 7.5 10.5] ; [2.5 3.5],0
u1,1,0.172218,1.863529,[ 2 32] ; [2 8],[ 3.09090909 30.90909091] ; [0.90909091 9.09090909],0
r1,1,0.26419,1.246667,[17 17] ; [3 7],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
d4,1,0.270338,1.215033,[29  5] ; [7 3],[27.81818182  6.18181818] ; [8.18181818 1.81818182],0
s6,1,0.307841,1.039916,[11 23] ; [5 5],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
b3,1,0.319135,0.99249,[ 7 16] ; [4 4],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
b2,1,0.319135,0.99249,[ 7 16] ; [4 4],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
p12,1,0.346184,0.887395,[ 1 33] ; [1 9],[ 1.54545455 32.45454545] ; [0.45454545 9.54545455],0
n4,1,0.361359,0.833165,[22 12] ; [8 2],[23.18181818 10.81818182] ; [6.81818182 3.18181818],0
u2,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
b4,1,0.401156,0.704857,[22 12] ; [5 5],[20.86363636 13.13636364] ; [6.13636364 3.86363636],0
s3,1,0.442663,0.589371,[ 9 24] ; [4 6],[ 9.97674419 23.02325581] ; [3.02325581 6.97674419],0
a6,1,0.50595,0.442433,[21 13] ; [5 5],[20.09090909 13.90909091] ; [5.90909091 4.09090909],0
a4,1,0.52336,0.407267,[16 17] ; [6 4],[16.88372093 16.11627907] ; [5.11627907 4.88372093],0
d1,1,0.523432,0.407125,[20 14] ; [7 3],[20.86363636 13.13636364] ; [6.13636364 3.86363636],0
a3,1,0.527437,0.399328,[24 10] ; [6 4],[23.18181818 10.81818182] ; [6.81818182 3.18181818],0
r2,1,0.618144,0.248485,[24  8] ; [6 3],[23.41463415  8.58536585] ; [6.58536585 2.41463415],0
a7,1,0.620474,0.245201,[20 14] ; [5 5],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
v1,1,0.653827,0.201109,[11 23] ; [4 6],[11.59090909 22.40909091] ; [3.40909091 6.59090909],0
d3,1,0.653827,0.201109,[23 11] ; [6 4],[22.40909091 11.59090909] ; [6.59090909 3.40909091],0
p3,1,0.698384,0.150159,[11 22] ; [4 6],[11.51162791 21.48837209] ; [3.48837209 6.51162791],0
p5,1,0.715986,0.132371,[ 5 28] ; [2 8],[ 5.37209302 27.62790698] ; [1.62790698 8.37209302],0
u3,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
b1,1,0.785671,0.07395,[22 12] ; [6 4],[21.63636364 12.36363636] ; [6.36363636 3.63636364],0
n1,1,0.813025,0.055944,[ 8 10] ; [3 3],[8.25 9.75] ; [2.75 3.25],0
b5,1,0.81725,0.053399,[19 15] ; [6 4],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
v3,1,0.825642,0.048529,[ 9 25] ; [3 7],[ 9.27272727 24.72727273] ; [2.72727273 7.27272727],0
a5,1,0.825642,0.048529,[25  9] ; [7 3],[24.72727273  9.27272727] ; [7.27272727 2.72727273],0
a2,1,0.865339,0.028758,[ 6 28] ; [2 8],[ 6.18181818 27.81818182] ; [1.81818182 8.18181818],0
p1,1,0.877162,0.023891,[ 4 30] ; [1 9],[ 3.86363636 30.13636364] ; [1.13636364 8.86363636],0
d2,1,0.891717,0.018532,[19 14] ; [6 4],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
s1,1,0.909429,0.012941,[ 3 31] ; [1 9],[ 3.09090909 30.90909091] ; [0.90909091 9.09090909],0
