Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.699096,[56  7] ; [17 24],[44.22115385 18.77884615] ; [28.77884615 12.22115385],1
r2,1,0.000318,12.959324,[57  6] ; [25 16],[49.67307692 13.32692308] ; [32.32692308  8.67307692],1
v4,1,0.00033,12.889612,[56  7] ; [24 17],[48.46153846 14.53846154] ; [31.53846154  9.46153846],1
r3,1,0.001846,9.696735,[55  8] ; [25 16],[48.46153846 14.53846154] ; [31.53846154  9.46153846],0
s6,1,0.001866,9.677292,[37 24] ; [12 29],[29.30392157 31.69607843] ; [19.69607843 21.30392157],0
s2,1,0.020788,5.344517,[27 34] ; [ 9 32],[21.52941176 39.47058824] ; [14.47058824 26.52941176],0
u3,1,0.033965,4.496481,[19 13] ; [ 7 16],[15.12727273 16.87272727] ; [10.87272727 12.12727273],0
v2,1,0.035559,4.418106,[28 32] ; [10 29],[23.03030303 36.96969697] ; [14.96969697 24.03030303],0
s3,1,0.054216,3.706039,[28 32] ; [11 29],[23.4 36.6] ; [15.6 24.4],0
a8,1,0.059557,3.549681,[11 51] ; [ 2 38],[ 7.90196078 54.09803922] ; [ 5.09803922 34.90196078],0
s5,1,0.073634,3.200104,[16 42] ; [ 5 35],[12.42857143 45.57142857] ; [ 8.57142857 31.42857143],0
a1,1,0.080137,3.062127,[ 3 60] ; [ 6 35],[ 5.45192308 57.54807692] ; [ 3.54807692 37.45192308],0
u2,1,0.115731,2.47416,[18 14] ; [ 8 15],[15.12727273 16.87272727] ; [10.87272727 12.12727273],0
p3,1,0.124537,2.359316,[21 42] ; [ 8 33],[17.56730769 45.43269231] ; [11.43269231 29.56730769],0
p11,1,0.138771,2.191531,[37 26] ; [18 23],[33.31730769 29.68269231] ; [21.68269231 19.31730769],0
p6,1,0.156474,2.007978,[13 50] ; [ 4 36],[10.39805825 52.60194175] ; [ 6.60194175 33.39805825],0
a5,1,0.182367,1.778232,[33 30] ; [16 25],[29.68269231 33.31730769] ; [19.31730769 21.68269231],0
s7,1,0.197747,1.658934,[15 43] ; [ 6 34],[12.42857143 45.57142857] ; [ 8.57142857 31.42857143],0
s8,1,0.224055,1.478206,[17 45] ; [ 7 34],[14.44660194 47.55339806] ; [ 9.55339806 31.44660194],0
v3,1,0.22958,1.443462,[23 37] ; [11 30],[20.1980198 39.8019802] ; [13.8019802 27.1980198],0
v1,1,0.252363,1.310173,[25 37] ; [12 29],[22.27184466 39.72815534] ; [14.72815534 26.27184466],0
a7,1,0.276161,1.185887,[33 30] ; [17 24],[30.28846154 32.71153846] ; [19.71153846 21.28846154],0
p4,1,0.396333,0.719424,[18 43] ; [ 9 32],[16.14705882 44.85294118] ; [10.85294118 30.14705882],0
p1,1,0.42536,0.635459,[ 6 57] ; [ 6 35],[ 7.26923077 55.73076923] ; [ 4.73076923 36.26923077],0
n1,1,0.436198,0.606264,[ 8 12] ; [6 5],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
s4,1,0.438974,0.598963,[13 50] ; [ 6 35],[11.50961538 51.49038462] ; [ 7.49038462 33.50961538],0
n2,1,0.442695,0.589286,[18  3] ; [9 3],[17.18181818  3.81818182] ; [9.81818182 2.18181818],0
a4,1,0.459507,0.547096,[16 46] ; [ 8 33],[14.44660194 47.55339806] ; [ 9.55339806 31.44660194],0
n5,1,0.468411,0.525722,[38 24] ; [28 13],[39.72815534 22.27184466] ; [26.27184466 14.72815534],0
s1,1,0.476421,0.507045,[ 9 53] ; [ 4 37],[ 7.82524272 54.17475728] ; [ 5.17475728 35.82524272],0
p10,1,0.488885,0.47898,[33 29] ; [18 21],[31.30693069 30.69306931] ; [19.69306931 19.30693069],0
d4,1,0.491848,0.472482,[32 31] ; [18 23],[30.28846154 32.71153846] ; [19.71153846 21.28846154],0
n3,1,0.492072,0.471992,[12  7] ; [9 3],[12.87096774  6.12903226] ; [8.12903226 3.87096774],0
a3,1,0.492983,0.47001,[31 30] ; [18 23],[29.30392157 31.69607843] ; [19.69607843 21.30392157],0
p12,1,0.542962,0.370078,[ 5 58] ; [ 2 39],[ 4.24038462 58.75961538] ; [ 2.75961538 38.24038462],0
b2,1,0.54437,0.3675,[11 23] ; [10 15],[12.10169492 21.89830508] ; [ 8.89830508 16.10169492],0
