Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2.9e-05,17.49422,[ 1 22] ; [23 17],[ 8.76190476 14.23809524] ; [15.23809524 24.76190476],1
d5,1,0.000602,11.768399,[ 9 15] ; [32  8],[15.375  8.625] ; [25.625 14.375],1
p2,1,0.000983,10.858974,[ 4 20] ; [23 16],[10.28571429 13.71428571] ; [16.71428571 22.28571429],1
p11,1,0.001222,10.457516,[ 5 19] ; [25 15],[11.25 12.75] ; [18.75 21.25],0
p10,1,0.001423,10.176188,[ 4 19] ; [23 16],[10.01612903 12.98387097] ; [16.98387097 22.01612903],0
n6,1,0.002011,9.539614,[ 6 17] ; [26 13],[11.87096774 11.12903226] ; [20.12903226 18.87096774],0
d4,1,0.00257,9.089855,[12 12] ; [34  6],[17.25  6.75] ; [28.75 11.25],0
p9,1,0.005004,7.878172,[ 6 17] ; [24 14],[11.31147541 11.68852459] ; [18.68852459 19.31147541],0
p1,1,0.005238,7.795489,[ 6 18] ; [ 1 39],[ 2.625 21.375] ; [ 4.375 35.625],0
a1,1,0.005238,7.795489,[ 6 18] ; [ 1 39],[ 2.625 21.375] ; [ 4.375 35.625],0
s6,1,0.008172,6.995395,[ 3 21] ; [17 21],[ 7.74193548 16.25806452] ; [12.25806452 25.74193548],0
r1,1,0.019172,5.485714,[ 6 18] ; [22 18],[10.5 13.5] ; [17.5 22.5],0
n3,1,0.022084,5.239153,[3 8] ; [9 3],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
s2,1,0.023669,5.11875,[ 2 22] ; [13 26],[ 5.71428571 18.28571429] ; [ 9.28571429 29.71428571],0
b5,1,0.0238,5.109156,[ 8 16] ; [25 15],[12.375 11.625] ; [20.625 19.375],0
u2,1,0.052634,3.755495,[ 1 10] ; [7 9],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
s7,1,0.075743,3.153964,[ 2 21] ; [10 26],[ 4.6779661 18.3220339] ; [ 7.3220339 28.6779661],0
a7,1,0.081212,3.040469,[ 9 15] ; [24 16],[12.375 11.625] ; [20.625 19.375],0
s3,1,0.11711,2.455554,[ 6 17] ; [18 21],[ 8.90322581 14.09677419] ; [15.09677419 23.90322581],0
p8,1,0.128167,2.314565,[ 3 20] ; [12 28],[ 5.47619048 17.52380952] ; [ 9.52380952 30.47619048],0
a8,1,0.140023,2.177701,[ 2 21] ; [ 9 29],[ 4.14754098 18.85245902] ; [ 6.85245902 31.14754098],0
d1,1,0.208795,1.579761,[ 7 17] ; [18 22],[ 9.375 14.625] ; [15.625 24.375],0
r2,1,0.257483,1.282241,[11 13] ; [23 15],[13.16129032 10.83870968] ; [20.83870968 17.16129032],0
s1,1,0.279088,1.171525,[ 3 21] ; [ 2 38],[ 1.875 22.125] ; [ 3.125 36.875],0
p4,1,0.302504,1.063123,[ 6 18] ; [15 25],[ 7.875 16.125] ; [13.125 26.875],0
a5,1,0.326945,0.960961,[12 12] ; [25 15],[13.875 10.125] ; [23.125 16.875],0
n5,1,0.381877,0.764652,[17  7] ; [24 16],[15.375  8.625] ; [25.625 14.375],0
n1,1,0.430727,0.620862,[6 5] ; [5 8],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
n2,1,0.430727,0.620862,[5 6] ; [8 5],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
d2,1,0.490444,0.475551,[10 13] ; [21 19],[11.31746032 11.68253968] ; [19.68253968 20.31746032],0
a6,1,0.517786,0.418301,[14 10] ; [20 20],[12.75 11.25] ; [21.25 18.75],0
d3,1,0.517786,0.418301,[10 14] ; [20 20],[11.25 12.75] ; [18.75 21.25],0
b4,1,0.536149,0.382724,[15  9] ; [28 12],[16.125  7.875] ; [26.875 13.125],0
s5,1,0.536949,0.381225,[ 3 21] ; [ 7 31],[ 3.87096774 20.12903226] ; [ 6.12903226 31.87096774],0
a4,1,0.595073,0.282492,[ 9 14] ; [13 27],[ 8.03174603 14.96825397] ; [13.96825397 26.03174603],0
b1,1,0.605577,0.266667,[13 11] ; [19 21],[12. 12.] ; [20. 20.],0
p7,1,0.630396,0.231525,[ 7 17] ; [14 26],[ 7.875 16.125] ; [13.125 26.875],0
v3,1,0.703239,0.145125,[ 5 19] ; [10 30],[ 5.625 18.375] ; [ 9.375 30.625],0
a2,1,0.78061,0.077576,[ 3 21] ; [ 6 34],[ 3.375 20.625] ; [ 5.625 34.375],0
v1,1,0.780764,0.077464,[ 6 18] ; [11 28],[ 6.47619048 17.52380952] ; [10.52380952 28.47619048],0
a3,1,0.787172,0.072892,[13 10] ; [24 16],[13.50793651  9.49206349] ; [23.49206349 16.50793651],0
p12,1,0.861837,0.030288,[ 1 23] ; [ 2 37],[ 1.14285714 22.85714286] ; [ 1.85714286 37.14285714],0
p5,1,0.865165,0.028833,[ 2 21] ; [ 4 36],[ 2.19047619 20.80952381] ; [ 3.80952381 36.19047619],0
n4,1,0.943683,0.00499,[17  7] ; [28 12],[16.875  7.125] ; [28.125 11.875],0
b2,1,0.954133,0.003308,[ 7 12] ; [ 9 16],[ 6.90909091 12.09090909] ; [ 9.09090909 15.90909091],0
b3,1,0.954133,0.003308,[ 7 12] ; [ 9 16],[ 6.90909091 12.09090909] ; [ 9.09090909 15.90909091],0
p3,1,1.0,0.0,[ 6 18] ; [10 30],[ 6. 18.] ; [10. 30.],0
