Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.026494,4.923477,[1 4] ; [10  3],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
r3,1,0.058375,3.582959,[2 3] ; [11  2],[3.61111111 1.38888889] ; [9.38888889 3.61111111],0
p8,1,0.114404,2.492308,[1 4] ; [8 5],[2.5 2.5] ; [6.5 6.5],0
a6,1,0.114404,2.492308,[1 4] ; [8 5],[2.5 2.5] ; [6.5 6.5],0
s6,1,0.136641,2.215385,[2 3] ; [10  3],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
d5,1,0.136641,2.215385,[2 3] ; [10  3],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
v3,1,0.195539,1.675385,[1 4] ; [7 6],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
p3,1,0.195539,1.675385,[1 4] ; [7 6],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
a7,1,0.195539,1.675385,[1 4] ; [7 6],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
n2,1,0.196706,1.666667,[1 3] ; [4 2],[2. 2.] ; [3. 3.],0
p9,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
p10,1,0.260531,1.265934,[3 2] ; [11  2],[3.88888889 1.11111111] ; [10.11111111  2.88888889],0
s3,1,0.30797,1.039361,[1 4] ; [6 7],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
r1,1,0.30797,1.039361,[4 1] ; [7 6],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
b5,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
s8,1,0.410117,0.678462,[2 3] ; [8 5],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
u2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p1,1,0.45675,0.553846,[1 4] ; [ 1 12],[0.55555556 4.44444444] ; [ 1.44444444 11.55555556],0
s5,1,0.45675,0.553846,[1 4] ; [5 8],[1.66666667 3.33333333] ; [4.33333333 8.66666667],0
v1,1,0.598725,0.276923,[2 3] ; [7 6],[2.5 2.5] ; [6.5 6.5],0
s4,1,0.647743,0.208757,[1 4] ; [4 9],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
n5,1,0.709815,0.138462,[3 2] ; [9 4],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
n4,1,0.709815,0.138462,[3 2] ; [9 4],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
v4,1,0.709815,0.138462,[3 2] ; [9 4],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
d3,1,0.813945,0.055385,[2 3] ; [6 7],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
d4,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
p2,1,0.813945,0.055385,[4 1] ; [11  2],[4.16666667 0.83333333] ; [10.83333333  2.16666667],0
b4,1,0.813945,0.055385,[2 3] ; [6 7],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
n6,1,0.824745,0.049038,[3 1] ; [9 4],[2.82352941 1.17647059] ; [9.17647059 3.82352941],0
s2,1,0.95218,0.003596,[2 3] ; [5 8],[1.94444444 3.05555556] ; [5.05555556 7.94444444],0
a3,1,0.95218,0.003596,[3 2] ; [8 5],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
p4,1,0.95218,0.003596,[3 2] ; [8 5],[3.05555556 1.94444444] ; [7.94444444 5.05555556],0
b3,1,1.0,0.0,[1 1] ; [5 5],[1. 1.] ; [5. 5.],0
b2,1,1.0,0.0,[1 1] ; [5 5],[1. 1.] ; [5. 5.],0
