Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.2e-05,19.228095,[14  9] ; [16 80],[ 5.79831933 17.20168067] ; [24.20168067 71.79831933],1
a2,1,0.227195,1.458334,[ 4 19] ; [29 68],[ 6.325 16.675] ; [26.675 70.325],0
r2,1,0.254918,1.296149,[22  1] ; [83 12],[20.46610169  2.53389831] ; [84.53389831 10.46610169],0
s1,1,0.261581,1.260373,[ 3 20] ; [ 6 91],[ 1.725 21.275] ; [ 7.275 89.725],0
u2,1,0.262943,1.253197,[6 2] ; [17 15],[4.6 3.4] ; [18.4 13.6],0
a4,1,0.294623,1.098375,[ 8 15] ; [45 51],[10.24369748 12.75630252] ; [42.75630252 53.24369748],0
n1,1,0.320305,0.987701,[1 4] ; [16 21],[2.02380952 2.97619048] ; [14.97619048 22.02380952],0
p1,1,0.363324,0.826372,[ 3 20] ; [ 7 90],[ 1.91666667 21.08333333] ; [ 8.08333333 88.91666667],0
v3,1,0.404693,0.694338,[10 12] ; [33 59],[ 8.29824561 13.70175439] ; [34.70175439 57.29824561],0
p11,1,0.420366,0.649292,[14  9] ; [50 47],[12.26666667 10.73333333] ; [51.73333333 45.26666667],0
r1,1,0.435043,0.609322,[18  5] ; [68 29],[16.48333333  6.51666667] ; [69.51666667 27.48333333],0
n2,1,0.457592,0.551779,[4 1] ; [24 14],[3.25581395 1.74418605] ; [24.74418605 13.25581395],0
d1,1,0.505135,0.444131,[12 11] ; [58 39],[13.41666667  9.58333333] ; [56.58333333 40.41666667],0
b1,1,0.529125,0.396072,[ 9 14] ; [45 52],[10.35 12.65] ; [43.65 53.35],0
d3,1,0.574594,0.315056,[14  8] ; [67 29],[15.10169492  6.89830508] ; [65.89830508 30.10169492],0
s4,1,0.581675,0.303534,[ 5 18] ; [16 79],[ 4.09322034 18.90677966] ; [16.90677966 78.09322034],0
n4,1,0.648267,0.208092,[15  8] ; [68 29],[15.90833333  7.09166667] ; [67.09166667 29.90833333],0
u1,1,0.727929,0.121022,[ 4 19] ; [20 77],[ 4.6 18.4] ; [19.4 77.6],0
d4,1,0.757669,0.095199,[17  5] ; [77 19],[17.52542373  4.47457627] ; [76.47457627 19.52542373],0
b4,1,0.764628,0.089646,[15  8] ; [60 37],[14.375  8.625] ; [60.625 36.375],0
a3,1,0.767966,0.087047,[15  8] ; [65 30],[15.59322034  7.40677966] ; [64.40677966 30.59322034],0
a8,1,0.783696,0.075353,[ 3 18] ; [11 80],[ 2.625 18.375] ; [11.375 79.625],0
b2,1,0.788673,0.071842,[ 4 10] ; [20 42],[4.42105263 9.57894737] ; [19.57894737 42.42105263],0
b3,1,0.788673,0.071842,[ 4 10] ; [20 42],[4.42105263 9.57894737] ; [19.57894737 42.42105263],0
n5,1,0.814052,0.05532,[16  7] ; [65 32],[15.525  7.475] ; [65.475 31.525],0
a1,1,0.816599,0.053788,[ 2 21] ; [10 87],[ 2.3 20.7] ; [ 9.7 87.3],0
n3,1,0.925551,0.008732,[3 2] ; [23 14],[3.0952381 1.9047619] ; [22.9047619 14.0952381],0
a5,1,0.963282,0.002119,[16  7] ; [67 30],[15.90833333  7.09166667] ; [67.09166667 29.90833333],0
d2,1,1.0,0.0,[11 11] ; [48 48],[11. 11.] ; [48. 48.],0
