Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,33.302711,[150  16] ; [ 6 10],[142.28571429  23.71428571] ; [13.71428571  2.28571429],1
r1,1,3.2e-05,17.273783,[124  42] ; [ 4 12],[116.74725275  49.25274725] ; [11.25274725  4.74725275],1
s3,1,0.013625,6.086044,[91 68] ; [ 4 12],[86.31428571 72.68571429] ; [8.68571429 7.31428571],0
v3,1,0.014872,5.93151,[ 59 103] ; [ 1 15],[ 54.60674157 107.39325843] ; [ 5.39325843 10.60674157],0
p3,1,0.025974,4.957725,[67 97] ; [ 2 14],[ 62.86666667 101.13333333] ; [6.13333333 9.86666667],0
a7,1,0.035479,4.421982,[106  59] ; [ 6 10],[102.09944751  62.90055249] ; [9.90055249 6.09944751],0
n4,1,0.045667,3.993833,[113  52] ; [7 9],[109.39226519  55.60773481] ; [10.60773481  5.39226519],0
n6,1,0.052196,3.769478,[137  29] ; [10  6],[134.07692308  31.92307692] ; [12.92307692  3.07692308],0
a1,1,0.059463,3.552289,[  5 161] ; [ 2 14],[  6.38461538 159.61538462] ; [ 0.61538462 15.38461538],0
s7,1,0.067108,3.352372,[66 90] ; [ 3 13],[62.58139535 93.41860465] ; [6.41860465 9.58139535],0
p6,1,0.095016,2.787275,[ 53 109] ; [ 2 14],[ 50.05617978 111.94382022] ; [ 4.94382022 11.05617978],0
b1,1,0.096419,2.763805,[68 98] ; [10  6],[71.14285714 94.85714286] ; [6.85714286 9.14285714],0
a5,1,0.100858,2.691925,[87 78] ; [ 5 11],[83.86740331 81.13259669] ; [8.13259669 7.86740331],0
v1,1,0.111742,2.529414,[74 88] ; [ 4 12],[70.98876404 91.01123596] ; [7.01123596 8.98876404],0
u3,1,0.120887,2.405788,[43 37] ; [2 6],[40.90909091 39.09090909] ; [4.09090909 3.90909091],0
a4,1,0.147174,2.101299,[ 35 128] ; [ 1 15],[ 32.78212291 130.21787709] ; [ 3.21787709 12.78212291],0
a6,1,0.190381,1.714665,[100  65] ; [7 9],[97.54143646 67.45856354] ; [9.45856354 6.54143646],0
n1,1,0.200782,1.636675,[15 23] ; [1 6],[13.51111111 24.48888889] ; [2.48888889 4.51111111],0
u2,1,0.211547,1.56081,[41 38] ; [6 2],[42.67816092 36.32183908] ; [4.32183908 3.67816092],0
b3,1,0.218321,1.515375,[37 62] ; [1 6],[35.49056604 63.50943396] ; [2.50943396 4.49056604],0
b2,1,0.218321,1.515375,[37 62] ; [1 6],[35.49056604 63.50943396] ; [2.50943396 4.49056604],0
n3,1,0.234112,1.415701,[29  8] ; [4 3],[27.75  9.25] ; [5.25 1.75],0
v2,1,0.292881,1.10633,[71 87] ; [ 5 11],[69.01149425 88.98850575] ; [6.98850575 9.01149425],0
n5,1,0.301272,1.068555,[113  51] ; [9 7],[111.15555556  52.84444444] ; [10.84444444  5.15555556],0
n2,1,0.396691,0.718334,[33  6] ; [5 2],[32.2173913  6.7826087] ; [5.7826087 1.2173913],0
p5,1,0.409556,0.68009,[ 19 144] ; [ 3 13],[ 20.03351955 142.96648045] ; [ 1.96648045 14.03351955],0
s5,1,0.426861,0.63135,[ 44 113] ; [ 3 13],[ 42.65317919 114.34682081] ; [ 4.34682081 11.65317919],0
p4,1,0.516537,0.420803,[74 87] ; [ 6 10],[72.76836158 88.23163842] ; [7.23163842 8.76836158],0
d3,1,0.55905,0.341352,[70 95] ; [8 8],[71.10497238 93.89502762] ; [6.89502762 9.10497238],0
p7,1,0.577967,0.309534,[91 68] ; [8 8],[89.94857143 69.05142857] ; [9.05142857 6.94857143],0
p2,1,0.623938,0.240371,[122  42] ; [11  5],[121.17777778  42.82222222] ; [11.82222222  4.17777778],0
r3,1,0.649311,0.206769,[151  15] ; [14  2],[150.49450549  15.50549451] ; [14.50549451  1.49450549],0
b4,1,0.683584,0.166119,[95 71] ; [10  6],[95.76923077 70.23076923] ; [9.23076923 6.76923077],0
s2,1,0.693902,0.154894,[69 93] ; [ 6 10],[68.25842697 93.74157303] ; [6.74157303 9.25842697],0
d2,1,0.704899,0.143425,[ 38 128] ; [ 3 13],[ 37.3956044 128.6043956] ; [ 3.6043956 12.3956044],0
p10,1,0.723971,0.124719,[114  47] ; [12  4],[114.61016949  46.38983051] ; [11.38983051  4.61016949],0
p12,1,0.742471,0.107967,[ 14 148] ; [ 1 15],[ 13.65168539 148.34831461] ; [ 1.34831461 14.65168539],0
p11,1,0.759868,0.093424,[130  36] ; [12  4],[129.51648352  36.48351648] ; [12.48351648  3.51648352],0
p9,1,0.764072,0.090083,[126  35] ; [12  4],[125.52542373  35.47457627] ; [12.47457627  3.52542373],0
