Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,115.617119,[16 53] ; [226  33],[50.90853659 18.09146341] ; [191.09146341  67.90853659],1
p12,1,0.11851,2.4369,[ 1 67] ; [ 16 242],[ 3.54601227 64.45398773] ; [ 13.45398773 244.54601227],0
b3,1,0.121818,2.393786,[ 9 28] ; [55 90],[13.01098901 23.98901099] ; [50.98901099 94.01098901],0
b2,1,0.121818,2.393786,[ 9 28] ; [55 90],[13.01098901 23.98901099] ; [50.98901099 94.01098901],0
s1,1,0.135441,2.22901,[ 4 64] ; [  6 249],[ 2.10526316 65.89473684] ; [  7.89473684 247.10526316],0
b4,1,0.167439,1.905725,[45 24] ; [145 114],[39.9695122 29.0304878] ; [150.0304878 108.9695122],0
d5,1,0.175725,1.833411,[48 21] ; [199  58],[52.2791411 16.7208589] ; [194.7208589  62.2791411],0
v1,1,0.184592,1.760262,[26 43] ; [118 135],[30.85714286 38.14285714] ; [113.14285714 139.85714286],0
a5,1,0.194387,1.684048,[42 27] ; [179  80],[46.49085366 22.50914634] ; [174.50914634  84.49085366],0
a7,1,0.213235,1.549324,[43 26] ; [181  77],[47.26605505 21.73394495] ; [176.73394495  81.26605505],0
u2,1,0.257676,1.281201,[15  9] ; [41 42],[12.56074766 11.43925234] ; [43.43925234 39.56074766],0
v4,1,0.264233,1.246442,[63  4] ; [251   8],[64.53374233  2.46625767] ; [249.46625767   9.53374233],0
d1,1,0.269,1.221839,[30 39] ; [132 127],[34.07926829 34.92073171] ; [127.92073171 131.07926829],0
v3,1,0.335163,0.928846,[19 46] ; [ 89 161],[22.28571429 42.71428571] ; [ 85.71428571 164.28571429],0
p5,1,0.382222,0.763542,[ 1 68] ; [  9 249],[ 2.11009174 66.88990826] ; [  7.88990826 250.11009174],0
p7,1,0.445977,0.580856,[31 37] ; [127 123],[33.78616352 34.21383648] ; [124.21383648 125.78616352],0
n1,1,0.46043,0.544848,[ 9 10] ; [27 44],[ 7.6 11.4] ; [28.4 42.6],0
d2,1,0.467248,0.528477,[31 38] ; [103 154],[28.36196319 40.63803681] ; [105.63803681 151.36196319],0
b5,1,0.579521,0.307009,[42 27] ; [167  92],[43.96646341 25.03353659] ; [165.03353659  93.96646341],0
p6,1,0.606434,0.2654,[11 57] ; [ 48 206],[12.45962733 55.54037267] ; [ 46.54037267 207.45962733],0
a4,1,0.608702,0.262069,[26 43] ; [106 152],[27.85321101 41.14678899] ; [104.14678899 153.85321101],0
r3,1,0.621001,0.244464,[67  2] ; [254   5],[67.52743902  1.47256098] ; [253.47256098   5.52743902],0
a8,1,0.621735,0.243436,[ 8 56] ; [ 36 205],[ 9.23278689 54.76721311] ; [ 34.76721311 206.23278689],0
a3,1,0.65068,0.205044,[45 24] ; [175  82],[46.56441718 22.43558282] ; [173.43558282  83.56441718],0
r2,1,0.655074,0.199563,[68  1] ; [252   6],[67.52293578  1.47706422] ; [252.47706422   5.52293578],0
u1,1,0.674662,0.176198,[ 8 61] ; [ 35 224],[ 9.04573171 59.95426829] ; [ 33.95426829 225.04573171],0
a6,1,0.870227,0.02669,[46 23] ; [174  83],[46.56441718 22.43558282] ; [173.43558282  83.56441718],0
d4,1,0.895753,0.017168,[54 14] ; [203  55],[53.60736196 14.39263804] ; [203.39263804  54.60736196],0
p3,1,0.903895,0.014579,[17 52] ; [ 62 197],[16.61890244 52.38109756] ; [ 62.38109756 196.61890244],0
n3,1,0.905131,0.014205,[13  5] ; [53 19],[13.2  4.8] ; [52.8 19.2],0
a2,1,0.930651,0.007573,[13 56] ; [ 50 209],[13.25304878 55.74695122] ; [ 49.74695122 209.25304878],0
a1,1,0.934899,0.006672,[ 2 67] ; [  8 251],[ 2.10365854 66.89634146] ; [  7.89634146 251.10365854],0
n4,1,0.938124,0.006026,[47 22] ; [177  81],[47.26605505 21.73394495] ; [176.73394495  81.26605505],0
