Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.038869,4.266585,[7 3] ; [14 27],[4.11764706 5.88235294] ; [16.88235294 24.11764706],0
s8,1,0.077051,3.126042,[6 4] ; [13 30],[3.58490566 6.41509434] ; [15.41509434 27.58490566],0
b3,1,0.083005,3.005062,[3 2] ; [ 7 24],[1.38888889 3.61111111] ; [ 8.61111111 22.38888889],0
b2,1,0.083005,3.005062,[3 2] ; [ 7 24],[1.38888889 3.61111111] ; [ 8.61111111 22.38888889],0
p9,1,0.096833,2.756943,[9 1] ; [27 16],[6.79245283 3.20754717] ; [29.20754717 13.79245283],0
p8,1,0.132953,2.257683,[1 9] ; [14 27],[2.94117647 7.05882353] ; [12.05882353 28.94117647],0
s6,1,0.158987,1.983832,[8 2] ; [24 19],[6.03773585 3.96226415] ; [25.96226415 17.03773585],0
p11,1,0.158987,1.983832,[8 2] ; [24 19],[6.03773585 3.96226415] ; [25.96226415 17.03773585],0
r1,1,0.177597,1.81762,[5 5] ; [12 31],[3.20754717 6.79245283] ; [13.79245283 29.20754717],0
b1,1,0.180796,1.791072,[3 7] ; [23 20],[4.90566038 5.09433962] ; [21.09433962 21.90566038],0
s7,1,0.184324,1.762408,[7 2] ; [22 19],[5.22 3.78] ; [23.78 17.22],0
s5,1,0.184451,1.761391,[1 9] ; [12 27],[2.65306122 7.34693878] ; [10.34693878 28.65306122],0
s4,1,0.191161,1.708651,[1 9] ; [13 30],[2.64150943 7.35849057] ; [11.35849057 31.64150943],0
n4,1,0.198941,1.650134,[8 2] ; [25 18],[6.22641509 3.77358491] ; [26.77358491 16.22641509],0
n6,1,0.202992,1.620713,[7 3] ; [20 22],[5.19230769 4.80769231] ; [21.80769231 20.19230769],0
a2,1,0.204416,1.610543,[2 8] ; [ 3 40],[0.94339623 9.05660377] ; [ 4.05660377 38.94339623],0
s2,1,0.245931,1.346274,[8 2] ; [26 17],[6.41509434 3.58490566] ; [27.58490566 15.41509434],0
p12,1,0.251323,1.315937,[1 9] ; [ 1 42],[0.37735849 9.62264151] ; [ 1.62264151 41.37735849],0
a5,1,0.281072,1.161899,[7 3] ; [22 21],[5.47169811 4.52830189] ; [23.52830189 19.47169811],0
d1,1,0.299274,1.077426,[6 4] ; [18 25],[4.52830189 5.47169811] ; [19.47169811 23.52830189],0
n2,1,0.317311,1.0,[3 3] ; [13  5],[4. 2.] ; [12.  6.],0
p6,1,0.321313,0.983595,[4 6] ; [10 31],[2.74509804 7.25490196] ; [11.25490196 29.74509804],0
a3,1,0.341069,0.906411,[8 2] ; [27 15],[6.73076923 3.26923077] ; [28.26923077 13.73076923],0
d4,1,0.351845,0.866793,[9 1] ; [33 10],[7.9245283 2.0754717] ; [34.0754717  8.9245283],0
p2,1,0.363743,0.824928,[8 2] ; [28 15],[6.79245283 3.20754717] ; [29.20754717 13.79245283],0
d2,1,0.366884,0.814193,[6 4] ; [19 24],[4.71698113 5.28301887] ; [20.28301887 22.71698113],0
n3,1,0.408451,0.683304,[4 2] ; [8 9],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
r3,1,0.411635,0.674074,[8 2] ; [28 14],[6.92307692 3.07692308] ; [29.07692308 12.92307692],0
a7,1,0.44217,0.590645,[4 6] ; [23 20],[5.09433962 4.90566038] ; [21.90566038 21.09433962],0
p10,1,0.456454,0.554575,[7 3] ; [24 18],[5.96153846 4.03846154] ; [25.03846154 16.96153846],0
b4,1,0.524758,0.404532,[6 4] ; [21 22],[5.09433962 4.90566038] ; [21.90566038 21.09433962],0
n5,1,0.540549,0.374524,[7 3] ; [25 17],[6.15384615 3.84615385] ; [25.84615385 16.15384615],0
d3,1,0.545208,0.365972,[5 5] ; [26 17],[5.8490566 4.1509434] ; [25.1509434 17.8490566],0
p4,1,0.575279,0.313929,[3 7] ; [17 26],[3.77358491 6.22641509] ; [16.22641509 26.77358491],0
v1,1,0.66004,0.193475,[4 5] ; [15 26],[3.42 5.58] ; [15.58 25.42],0
u2,1,0.787221,0.072857,[1 1] ; [9 6],[1.17647059 0.82352941] ; [8.82352941 6.17647059],0
p3,1,0.800315,0.063978,[4 6] ; [15 27],[3.65384615 6.34615385] ; [15.34615385 26.65384615],0
r2,1,0.801573,0.063158,[7 3] ; [25 13],[6.66666667 3.33333333] ; [25.33333333 12.66666667],0
v4,1,0.80306,0.062195,[7 3] ; [27 14],[6.66666667 3.33333333] ; [27.33333333 13.66666667],0
n1,1,0.813025,0.055944,[3 3] ; [ 8 10],[2.75 3.25] ; [8.25 9.75],0
p7,1,0.835366,0.043191,[5 5] ; [22 19],[5.29411765 4.70588235] ; [21.70588235 19.29411765],0
u3,1,0.866815,0.028125,[1 1] ; [7 9],[0.88888889 1.11111111] ; [7.11111111 8.88888889],0
a4,1,0.86974,0.026892,[4 6] ; [16 27],[3.77358491 6.22641509] ; [16.22641509 26.77358491],0
a6,1,0.86974,0.026892,[6 4] ; [27 16],[6.22641509 3.77358491] ; [26.77358491 16.22641509],0
s1,1,0.883649,0.021417,[1 9] ; [ 5 38],[1.13207547 8.86792453] ; [ 4.86792453 38.13207547],0
b5,1,0.914354,0.011567,[6 4] ; [25 18],[5.8490566 4.1509434] ; [25.1509434 17.8490566],0
a1,1,0.945797,0.004622,[1 9] ; [ 4 39],[0.94339623 9.05660377] ; [ 4.05660377 38.94339623],0
p5,1,0.963385,0.002107,[1 9] ; [ 4 38],[0.96153846 9.03846154] ; [ 4.03846154 37.96153846],0
