Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.010081,6.620505,[18 23] ; [43 19],[24.2815534 16.7184466] ; [36.7184466 25.2815534],0
n3,1,0.542802,0.37037,[7 2] ; [14  7],[6.3 2.7] ; [14.7  6.3],0
a7,1,0.609989,0.260191,[29 11] ; [42 20],[27.84313725 12.15686275] ; [43.15686275 18.84313725],0
a2,1,0.622501,0.242368,[11 30] ; [14 48],[ 9.95145631 31.04854369] ; [15.04854369 46.95145631],0
a3,1,0.639176,0.219822,[28 13] ; [45 17],[29.05825243 11.94174757] ; [43.94174757 18.05825243],0
b1,1,0.65625,0.19811,[17 24] ; [23 39],[15.9223301 25.0776699] ; [24.0776699 37.9223301],0
v4,1,0.670948,0.180495,[39  2] ; [60  2],[39.40776699  1.59223301] ; [59.59223301  2.40776699],0
p1,1,0.677968,0.172422,[ 3 38] ; [ 6 56],[ 3.58252427 37.41747573] ; [ 5.41747573 56.58252427],0
s3,1,0.685501,0.163999,[36  5] ; [56  6],[36.62135922  4.37864078] ; [55.37864078  6.62135922],0
u2,1,0.712547,0.135747,[7 6] ; [8 9],[6.5 6.5] ; [8.5 8.5],0
n1,1,0.718567,0.12987,[2 7] ; [ 6 15],[2.4 6.6] ; [ 5.6 15.4],0
p11,1,0.732228,0.117075,[31 10] ; [45 17],[30.25242718 10.74757282] ; [45.74757282 16.25242718],0
a1,1,0.816201,0.054026,[ 1 40] ; [ 2 60],[ 1.19417476 39.80582524] ; [ 1.80582524 60.19417476],0
s1,1,0.837984,0.041809,[ 3 37] ; [ 4 58],[ 2.74509804 37.25490196] ; [ 4.25490196 57.74509804],0
d3,1,0.849871,0.035828,[29 11] ; [46 16],[29.41176471 10.58823529] ; [45.58823529 16.41176471],0
d5,1,0.85606,0.032903,[33  7] ; [52 10],[33.33333333  6.66666667] ; [51.66666667 10.33333333],0
p8,1,0.870257,0.026677,[20 20] ; [31 29],[20.4 19.6] ; [30.6 29.4],0
n4,1,0.88917,0.01942,[27 14] ; [40 22],[26.66990291 14.33009709] ; [40.33009709 21.66990291],0
p3,1,0.903554,0.014683,[20 21] ; [31 31],[20.30097087 20.69902913] ; [30.69902913 31.30097087],0
p2,1,0.984233,0.000391,[33  8] ; [50 12],[33.03883495  7.96116505] ; [49.96116505 12.03883495],0
