Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000118,14.827201,[13 23] ; [85 34],[22.76129032 13.23870968] ; [75.23870968 43.76129032],1
a5,1,0.18474,1.759077,[19 17] ; [78 42],[22.38461538 13.61538462] ; [74.61538462 45.38461538],0
u2,1,0.229044,1.446787,[9 4] ; [19 19],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
d2,1,0.233998,1.416396,[19 17] ; [49 69],[15.8961039 20.1038961] ; [52.1038961 65.8961039],0
p5,1,0.235623,1.406592,[ 2 34] ; [ 15 104],[ 3.9483871 32.0516129] ; [ 13.0516129 105.9483871],0
b3,1,0.251833,1.313106,[ 8 19] ; [30 41],[10.46938776 16.53061224] ; [27.53061224 43.46938776],0
b2,1,0.251833,1.313106,[ 8 19] ; [30 41],[10.46938776 16.53061224] ; [27.53061224 43.46938776],0
d3,1,0.270353,1.214953,[22 14] ; [85 35],[24.69230769 11.30769231] ; [82.30769231 37.69230769],0
p3,1,0.273862,1.197301,[12 22] ; [55 65],[14.79220779 19.20779221] ; [52.20779221 67.79220779],0
n1,1,0.348887,0.8775,[6 6] ; [14 26],[4.61538462 7.38461538] ; [15.38461538 24.61538462],0
s2,1,0.362841,0.828036,[14 22] ; [57 63],[16.38461538 19.61538462] ; [54.61538462 65.38461538],0
p6,1,0.386222,0.750803,[ 9 24] ; [41 75],[11.0738255 21.9261745] ; [38.9261745 77.0738255],0
v1,1,0.418104,0.655638,[13 21] ; [53 62],[15.06040268 18.93959732] ; [50.93959732 64.06040268],0
b4,1,0.453927,0.560828,[20 16] ; [75 45],[21.92307692 14.07692308] ; [73.07692308 46.92307692],0
b5,1,0.466278,0.530781,[21 15] ; [78 42],[22.84615385 13.15384615] ; [76.15384615 43.84615385],0
s8,1,0.531013,0.392453,[10 26] ; [40 80],[11.53846154 24.46153846] ; [38.46153846 81.53846154],0
u1,1,0.583303,0.300926,[ 2 34] ; [ 10 110],[ 2.76923077 33.23076923] ; [  9.23076923 110.76923077],0
p12,1,0.585417,0.297559,[ 1 34] ; [  6 113],[ 1.59090909 33.40909091] ; [  5.40909091 113.59090909],0
a1,1,0.609044,0.261569,[ 4 32] ; [ 10 110],[ 3.23076923 32.76923077] ; [ 10.76923077 109.23076923],0
d1,1,0.616276,0.251136,[19 17] ; [69 51],[20.30769231 15.69230769] ; [67.69230769 52.30769231],0
a3,1,0.640134,0.218567,[23 13] ; [81 38],[24.15483871 11.84516129] ; [79.84516129 39.15483871],0
s5,1,0.642165,0.215922,[ 9 25] ; [34 77],[10.08275862 23.91724138] ; [32.91724138 78.08275862],0
a7,1,0.66966,0.182,[22 14] ; [78 42],[23.07692308 12.92307692] ; [76.92307692 43.07692308],0
a2,1,0.720669,0.127852,[ 5 31] ; [ 14 106],[ 4.38461538 31.61538462] ; [ 14.61538462 105.38461538],0
p1,1,0.728522,0.120473,[ 4 32] ; [ 11 109],[ 3.46153846 32.53846154] ; [ 11.53846154 108.46153846],0
s7,1,0.804618,0.061194,[13 22] ; [45 69],[13.62416107 21.37583893] ; [44.37583893 69.62416107],0
p7,1,0.829606,0.046314,[16 18] ; [58 60],[16.55263158 17.44736842] ; [57.44736842 60.55263158],0
a4,1,0.835269,0.043242,[14 22] ; [44 75],[13.47096774 22.52903226] ; [44.52903226 74.47096774],0
s1,1,0.888427,0.019683,[ 1 34] ; [  4 116],[ 1.12903226 33.87096774] ; [  3.87096774 116.12903226],0
n2,1,0.888658,0.019601,[10  3] ; [30 10],[9.81132075 3.18867925] ; [30.18867925  9.81132075],0
a6,1,0.929271,0.007879,[21 15] ; [69 51],[20.76923077 15.23076923] ; [69.23076923 50.76923077],0
n3,1,0.950456,0.003861,[8 5] ; [25 15],[8.09433962 4.90566038] ; [24.90566038 15.09433962],0
a8,1,0.970671,0.001352,[ 3 32] ; [ 10 104],[ 3.05369128 31.94630872] ; [  9.94630872 104.05369128],0
