Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.004701,7.991037,[ 1 18] ; [5 5],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
p2,1,0.00982,6.667225,[ 4 15] ; [7 3],[ 7.20689655 11.79310345] ; [3.79310345 6.20689655],0
s6,1,0.013124,6.152347,[ 4 14] ; [7 3],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
p8,1,0.03308,4.541625,[ 1 17] ; [4 7],[ 3.10344828 14.89655172] ; [1.89655172 9.10344828],0
a5,1,0.057231,3.615858,[11  8] ; [10  1],[13.3  5.7] ; [7.7 3.3],0
p3,1,0.060752,3.516746,[ 4 15] ; [6 5],[ 6.33333333 12.66666667] ; [3.66666667 7.33333333],0
p9,1,0.062308,3.474872,[ 6 12] ; [7 3],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
p7,1,0.076626,3.135059,[ 3 16] ; [5 6],[ 5.06666667 13.93333333] ; [2.93333333 8.06666667],0
a2,1,0.088212,2.906699,[ 2 17] ; [4 7],[ 3.8 15.2] ; [2.2 8.8],0
v2,1,0.105209,2.624744,[ 8 11] ; [8 3],[10.13333333  8.86666667] ; [5.86666667 5.13333333],0
n5,1,0.176783,1.82446,[ 9 10] ; [8 3],[10.76666667  8.23333333] ; [6.23333333 4.76666667],0
a6,1,0.176783,1.82446,[ 9 10] ; [8 3],[10.76666667  8.23333333] ; [6.23333333 4.76666667],0
n1,1,0.197703,1.659259,[5 4] ; [1 4],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
v1,1,0.229078,1.446576,[ 3 15] ; [4 7],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
b3,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
b2,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
s8,1,0.235605,1.406699,[ 2 17] ; [3 8],[ 3.16666667 15.83333333] ; [1.83333333 9.16666667],0
r3,1,0.282471,1.155161,[12  7] ; [9 2],[13.3  5.7] ; [7.7 3.3],0
r2,1,0.304807,1.053044,[13  3] ; [7 4],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
s5,1,0.318388,0.995556,[ 4 14] ; [4 6],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
s3,1,0.359339,0.840201,[11  8] ; [4 6],[9.82758621 9.17241379] ; [5.17241379 4.82758621],0
p10,1,0.359339,0.840201,[ 8 11] ; [6 4],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
v3,1,0.369219,0.806293,[ 3 16] ; [3 7],[ 3.93103448 15.06896552] ; [2.06896552 7.93103448],0
a7,1,0.389414,0.740772,[ 9 10] ; [7 4],[10.13333333  8.86666667] ; [5.86666667 5.13333333],0
b5,1,0.389414,0.740772,[ 9 10] ; [7 4],[10.13333333  8.86666667] ; [5.86666667 5.13333333],0
d3,1,0.396898,0.717703,[15  4] ; [10  1],[15.83333333  3.16666667] ; [9.16666667 1.83333333],0
n4,1,0.423925,0.639408,[13  6] ; [9 2],[13.93333333  5.06666667] ; [8.06666667 2.93333333],0
r4,1,0.447256,0.577597,[ 6 13] ; [5 6],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
p1,1,0.552234,0.353331,[ 2 17] ; [2 9],[ 2.53333333 16.46666667] ; [1.46666667 9.53333333],0
n2,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
s2,1,0.592516,0.286432,[ 4 15] ; [3 7],[ 4.5862069 14.4137931] ; [2.4137931 7.5862069],0
r1,1,0.642636,0.215311,[ 7 12] ; [5 6],[ 7.6 11.4] ; [4.4 6.6],0
a4,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
s1,1,0.685458,0.164046,[ 1 18] ; [ 1 10],[ 1.26666667 17.73333333] ; [ 0.73333333 10.26666667],0
d5,1,0.685458,0.164046,[18  1] ; [10  1],[17.73333333  1.26666667] ; [10.26666667  0.73333333],0
d4,1,0.685458,0.164046,[18  1] ; [10  1],[17.73333333  1.26666667] ; [10.26666667  0.73333333],0
n6,1,0.704507,0.143826,[10  9] ; [6 4],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
n3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p11,1,0.75706,0.095694,[11  8] ; [7 4],[11.4  7.6] ; [6.6 4.4],0
a8,1,0.775404,0.081404,[ 3 16] ; [2 8],[ 3.27586207 15.72413793] ; [1.72413793 8.27586207],0
s7,1,0.778096,0.079412,[ 6 11] ; [3 7],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
b4,1,0.804113,0.061517,[13  6] ; [8 3],[13.3  5.7] ; [7.7 3.3],0
b1,1,0.858411,0.031826,[11  8] ; [6 5],[10.76666667  8.23333333] ; [6.23333333 4.76666667],0
s4,1,0.865455,0.028708,[ 3 16] ; [2 9],[ 3.16666667 15.83333333] ; [1.83333333 9.16666667],0
a3,1,0.865455,0.028708,[16  3] ; [9 2],[15.83333333  3.16666667] ; [9.16666667 1.83333333],0
