Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,2e-06,22.6625,[45  5] ; [ 9 15],[36.48648649 13.51351351] ; [17.51351351  6.48648649],1
b1,1,0.474663,0.511101,[29 21] ; [16  8],[30.40540541 19.59459459] ; [14.59459459  9.40540541],0
p6,1,0.483832,0.490213,[18 30] ; [ 7 17],[16.66666667 31.33333333] ; [ 8.33333333 15.66666667],0
p3,1,0.510555,0.432929,[27 23] ; [11 13],[25.67567568 24.32432432] ; [12.32432432 11.67567568],0
d2,1,0.520555,0.412793,[19 31] ; [11 13],[20.27027027 29.72972973] ; [ 9.72972973 14.27027027],0
b2,1,0.528733,0.396825,[ 8 22] ; [ 7 13],[ 9. 21.] ; [ 6. 14.],0
b3,1,0.528733,0.396825,[ 8 22] ; [ 7 13],[ 9. 21.] ; [ 6. 14.],0
v1,1,0.548027,0.360864,[22 27] ; [ 9 15],[20.80821918 28.19178082] ; [10.19178082 13.80821918],0
p12,1,0.590547,0.289491,[ 1 49] ; [ 1 23],[ 1.35135135 48.64864865] ; [ 0.64864865 23.35135135],0
a2,1,0.593178,0.285409,[11 39] ; [ 4 20],[10.13513514 39.86486486] ; [ 4.86486486 19.13513514],0
u3,1,0.600698,0.273945,[13  3] ; [8 3],[12.44444444  3.55555556] ; [8.55555556 2.44444444],0
r2,1,0.605737,0.266429,[43  6] ; [20  4],[42.28767123  6.71232877] ; [20.71232877  3.28767123],0
a8,1,0.682853,0.166932,[ 3 42] ; [ 2 19],[ 3.40909091 41.59090909] ; [ 1.59090909 19.40909091],0
b4,1,0.725544,0.123242,[27 23] ; [14 10],[27.7027027 22.2972973] ; [13.2972973 10.7027027],0
s3,1,0.738494,0.111455,[26 22] ; [12 12],[25.33333333 22.66666667] ; [12.66666667 11.33333333],0
s5,1,0.763172,0.090793,[12 36] ; [ 5 18],[11.49295775 36.50704225] ; [ 5.50704225 17.49295775],0
s6,1,0.767815,0.087163,[33 17] ; [15  9],[32.43243243 17.56756757] ; [15.56756757  8.43243243],0
v3,1,0.807528,0.059349,[13 32] ; [ 6 17],[12.57352941 32.42647059] ; [ 6.42647059 16.57352941],0
u1,1,0.818609,0.052594,[ 5 45] ; [ 2 22],[ 4.72972973 45.27027027] ; [ 2.27027027 21.72972973],0
a4,1,0.891268,0.018687,[20 30] ; [10 14],[20.27027027 29.72972973] ; [ 9.72972973 14.27027027],0
a5,1,0.917003,0.01086,[36 14] ; [17  7],[35.81081081 14.18918919] ; [17.18918919  6.81081081],0
s4,1,0.941939,0.005305,[ 8 42] ; [ 4 20],[ 8.10810811 41.89189189] ; [ 3.89189189 20.10810811],0
a1,1,0.972853,0.001158,[ 2 48] ; [ 1 23],[ 2.02702703 47.97297297] ; [ 0.97297297 23.02702703],0
b5,1,0.978295,0.00074,[29 21] ; [14 10],[29.05405405 20.94594595] ; [13.94594595 10.05405405],0
n2,1,1.0,0.0,[9 3] ; [9 3],[9. 3.] ; [9. 3.],0
n3,1,1.0,0.0,[9 3] ; [9 3],[9. 3.] ; [9. 3.],0
