Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000112,14.916717,[ 8 27] ; [9 1],[13.22222222 21.77777778] ; [3.77777778 6.22222222],1
s2,1,0.000442,12.345779,[ 5 30] ; [7 3],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],1
s5,1,0.000558,11.911275,[ 5 29] ; [7 3],[ 9.27272727 24.72727273] ; [2.72727273 7.27272727],1
p8,1,0.009876,6.657174,[ 9 26] ; [7 3],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
p10,1,0.012936,6.177857,[16 19] ; [9 1],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
p9,1,0.015958,5.807455,[16 18] ; [9 1],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
n6,1,0.023726,5.11453,[17 17] ; [9 1],[20.09090909 13.90909091] ; [5.90909091 4.09090909],0
s8,1,0.032988,4.546409,[ 6 29] ; [5 5],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
p6,1,0.037148,4.343629,[ 4 31] ; [4 6],[ 6.22222222 28.77777778] ; [1.77777778 8.22222222],0
v2,1,0.058495,3.579545,[ 7 28] ; [5 5],[ 9.33333333 25.66666667] ; [2.66666667 7.33333333],0
p2,1,0.076174,3.144706,[13 21] ; [7 3],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
s3,1,0.07713,3.12437,[10 24] ; [6 4],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
b5,1,0.106684,2.60266,[18 17] ; [8 2],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
n4,1,0.106684,2.60266,[18 17] ; [8 2],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
n3,1,0.110149,2.552083,[ 5 11] ; [3 1],[6.4 9.6] ; [1.6 2.4],0
n1,1,0.110149,2.552083,[ 5 11] ; [3 1],[6.4 9.6] ; [1.6 2.4],0
r1,1,0.129942,2.293196,[15 20] ; [7 3],[17.11111111 17.88888889] ; [4.88888889 5.11111111],0
d1,1,0.143235,2.142857,[19 16] ; [8 2],[21. 14.] ; [6. 4.],0
p3,1,0.162465,1.951131,[12 22] ; [6 4],[13.90909091 20.09090909] ; [4.09090909 5.90909091],0
p4,1,0.162465,1.951131,[12 22] ; [6 4],[13.90909091 20.09090909] ; [4.09090909 5.90909091],0
b4,1,0.188578,1.728691,[20 15] ; [8 2],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
b1,1,0.204894,1.607143,[25 10] ; [5 5],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
p7,1,0.224044,1.478281,[ 9 22] ; [5 5],[10.58536585 20.41463415] ; [3.41463415 6.58536585],0
n5,1,0.243926,1.357759,[21 14] ; [8 2],[22.55555556 12.44444444] ; [6.44444444 3.55555556],0
a4,1,0.26419,1.246667,[17 17] ; [3 7],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
p11,1,0.279253,1.17072,[11 24] ; [5 5],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
a7,1,0.297264,1.086429,[18 17] ; [7 3],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
p1,1,0.310494,1.028571,[ 3 32] ; [2 8],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
p12,1,0.333726,0.934385,[ 1 34] ; [1 9],[ 1.55555556 33.44444444] ; [0.44444444 9.55555556],0
s7,1,0.352637,0.863944,[ 9 23] ; [4 5],[10.14634146 21.85365854] ; [2.85365854 6.14634146],0
d5,1,0.370028,0.803571,[27  8] ; [9 1],[28.  7.] ; [8. 2.],0
a3,1,0.481924,0.494505,[24 11] ; [8 2],[24.88888889 10.11111111] ; [7.11111111 2.88888889],0
b3,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
b2,1,0.490691,0.475011,[ 8 15] ; [2 7],[ 7.1875 15.8125] ; [2.8125 6.1875],0
s4,1,0.502335,0.45,[ 7 28] ; [3 7],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
a2,1,0.582572,0.302095,[ 6 29] ; [1 9],[ 5.44444444 29.55555556] ; [1.55555556 8.44444444],0
p5,1,0.703064,0.145304,[ 5 29] ; [1 9],[ 4.63636364 29.36363636] ; [1.36363636 8.63636364],0
v1,1,0.739193,0.110837,[12 23] ; [4 6],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
a5,1,0.799846,0.064286,[23 12] ; [7 3],[23.33333333 11.66666667] ; [6.66666667 3.33333333],0
a6,1,0.810657,0.057398,[19 16] ; [5 5],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
v3,1,0.848006,0.036735,[ 8 27] ; [2 8],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
u1,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
s1,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
a1,1,0.89912,0.016071,[ 4 31] ; [1 9],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
u2,1,0.905581,0.014069,[5 6] ; [1 1],[5.07692308 5.92307692] ; [0.92307692 1.07692308],0
d3,1,0.931419,0.007406,[24 11] ; [7 3],[24.11111111 10.88888889] ; [6.88888889 3.11111111],0
d2,1,1.0,0.0,[17 17] ; [5 5],[17. 17.] ; [5. 5.],0
