Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,1e-06,24.661053,[26  2] ; [ 7 19],[17.11111111 10.88888889] ; [15.88888889 10.11111111],1
d4,1,0.225796,1.467152,[19  9] ; [14 13],[16.8 11.2] ; [16.2 10.8],0
a7,1,0.227661,1.455418,[18 10] ; [13 14],[15.78181818 12.21818182] ; [15.21818182 11.78181818],0
v2,1,0.248213,1.333333,[11 16] ; [ 7 20],[ 9. 18.] ; [ 9. 18.],0
a2,1,0.281741,1.158672,[ 1 27] ; [ 3 24],[ 2.03636364 25.96363636] ; [ 1.96363636 25.03636364],0
a8,1,0.31335,1.016504,[ 3 25] ; [ 5 19],[ 4.30769231 23.69230769] ; [ 3.69230769 20.30769231],0
d3,1,0.332505,0.939118,[14 14] ; [10 17],[12.21818182 15.78181818] ; [11.78181818 15.21818182],0
b5,1,0.340686,0.907848,[13 15] ; [16 11],[14.76363636 13.23636364] ; [14.23636364 12.76363636],0
p3,1,0.422444,0.643507,[ 8 20] ; [ 5 21],[ 6.74074074 21.25925926] ; [ 6.25925926 19.74074074],0
b1,1,0.46736,0.528211,[16 12] ; [18  9],[17.30909091 10.69090909] ; [16.69090909 10.30909091],0
b4,1,0.46736,0.528211,[16 12] ; [18  9],[17.30909091 10.69090909] ; [16.69090909 10.30909091],0
s4,1,0.478071,0.503261,[ 5 23] ; [ 3 24],[ 4.07272727 23.92727273] ; [ 3.92727273 23.07272727],0
v4,1,0.508813,0.436508,[18 10] ; [15 12],[16.8 11.2] ; [16.2 10.8],0
p6,1,0.552114,0.353544,[ 5 23] ; [ 3 22],[ 4.22641509 23.77358491] ; [ 3.77358491 21.22641509],0
p1,1,0.669764,0.181878,[ 3 25] ; [ 2 25],[ 2.54545455 25.45454545] ; [ 2.45454545 24.54545455],0
b3,1,0.693329,0.155505,[ 4 10] ; [ 7 13],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
b2,1,0.693329,0.155505,[ 4 10] ; [ 7 13],[4.52941176 9.47058824] ; [ 6.47058824 13.52941176],0
d1,1,0.808466,0.058761,[ 7 21] ; [ 6 21],[ 6.61818182 21.38181818] ; [ 6.38181818 20.61818182],0
n1,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
a4,1,0.840205,0.040655,[ 9 19] ; [ 8 19],[ 8.65454545 19.34545455] ; [ 8.34545455 18.65454545],0
n4,1,0.898389,0.016306,[15 13] ; [14 13],[14.76363636 13.23636364] ; [14.23636364 12.76363636],0
a6,1,0.905542,0.014081,[12 16] ; [12 15],[12.21818182 15.78181818] ; [11.78181818 15.21818182],0
d5,1,0.912319,0.012125,[17 11] ; [16 11],[16.8 11.2] ; [16.2 10.8],0
n3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
d2,1,0.925058,0.008848,[ 9 19] ; [ 9 18],[ 9.16363636 18.83636364] ; [ 8.83636364 18.16363636],0
s1,1,0.969872,0.001426,[ 2 26] ; [ 2 25],[ 2.03636364 25.96363636] ; [ 1.96363636 25.03636364],0
p12,1,0.969872,0.001426,[ 2 26] ; [ 2 25],[ 2.03636364 25.96363636] ; [ 1.96363636 25.03636364],0
