Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,31.047335,[24 59] ; [107  54],[44.56147541 38.43852459] ; [86.43852459 74.56147541],1
p6,1,0.476813,0.506144,[16 64] ; [ 39 123],[18.18181818 61.81818182] ; [ 36.81818182 125.18181818],0
b4,1,0.484134,0.489537,[51 32] ; [92 70],[48.44489796 34.55510204] ; [94.55510204 67.44489796],0
n2,1,0.565166,0.330838,[17 12] ; [30 16],[18.17333333 10.82666667] ; [28.82666667 17.17333333],0
s8,1,0.59742,0.278905,[12 70] ; [ 28 134],[13.44262295 68.55737705] ; [ 26.55737705 135.44262295],0
a4,1,0.609293,0.261206,[26 55] ; [ 57 104],[27.78099174 53.21900826] ; [ 55.21900826 105.78099174],0
a8,1,0.651941,0.203461,[ 8 69] ; [ 19 134],[ 9.03913043 67.96086957] ; [ 17.96086957 135.03913043],0
s1,1,0.676452,0.174147,[ 4 78] ; [  6 154],[ 3.38842975 78.61157025] ; [  6.61157025 153.38842975],0
n5,1,0.701069,0.147362,[55 27] ; [104  57],[53.65432099 28.34567901] ; [105.34567901  55.65432099],0
v3,1,0.7185,0.129934,[12 69] ; [ 21 139],[11.09128631 69.90871369] ; [ 21.90871369 138.09128631],0
p7,1,0.719421,0.129048,[38 43] ; [78 80],[39.31380753 41.68619247] ; [76.68619247 81.31380753],0
d2,1,0.781814,0.076705,[32 49] ; [67 95],[33. 48.] ; [66. 96.],0
p1,1,0.797091,0.066107,[ 7 76] ; [ 12 148],[ 6.48971193 76.51028807] ; [ 12.51028807 147.48971193],0
s5,1,0.853683,0.034011,[17 61] ; [ 33 126],[16.4556962 61.5443038] ; [ 33.5443038 125.4556962],0
b3,1,0.955591,0.003101,[17 37] ; [27 60],[16.85106383 37.14893617] ; [27.14893617 59.85106383],0
b2,1,0.955591,0.003101,[17 37] ; [27 60],[16.85106383 37.14893617] ; [27.14893617 59.85106383],0
s4,1,0.978767,0.000708,[11 72] ; [ 21 136],[11.06666667 71.93333333] ; [ 20.93333333 136.06666667],0
s3,1,0.980357,0.000606,[30 51] ; [ 59 101],[29.91286307 51.08713693] ; [ 59.08713693 100.91286307],0
p12,1,0.988554,0.000206,[ 2 80] ; [  4 158],[ 2.01639344 79.98360656] ; [  3.98360656 158.01639344],0
