Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,36.056534,[65  3] ; [ 5 10],[57.34939759 10.65060241] ; [12.65060241  2.34939759],1
p11,1,0.000221,13.646298,[60  8] ; [7 8],[54.89156627 13.10843373] ; [12.10843373  2.89156627],1
s7,1,0.00535,7.757319,[34 30] ; [ 2 13],[29.16455696 34.83544304] ; [6.83544304 8.16455696],0
d3,1,0.021193,5.310823,[16 52] ; [8 7],[19.6626506 48.3373494] ; [ 4.3373494 10.6626506],0
a3,1,0.029634,4.730417,[31 37] ; [ 2 12],[27.36585366 40.63414634] ; [5.63414634 8.36585366],0
s6,1,0.035685,4.412093,[41 24] ; [ 5 10],[37.375 27.625] ; [8.625 6.375],0
n5,1,0.050642,3.820083,[53 15] ; [8 7],[49.97590361 18.02409639] ; [11.02409639  3.97590361],0
s8,1,0.052492,3.760025,[27 41] ; [ 2 13],[23.75903614 44.24096386] ; [5.24096386 9.75903614],0
u2,1,0.053885,3.716258,[20 17] ; [ 3 10],[17.02 19.98] ; [5.98 7.02],0
a5,1,0.057239,3.615628,[41 27] ; [ 5 10],[37.68674699 30.31325301] ; [8.31325301 6.68674699],0
a6,1,0.076779,3.131807,[44 24] ; [6 9],[40.96385542 27.03614458] ; [9.03614458 5.96385542],0
p3,1,0.08074,3.049942,[39 28] ; [ 5 10],[35.95121951 31.04878049] ; [8.04878049 6.95121951],0
u3,1,0.10806,2.582366,[18 19] ; [ 3 10],[15.54 21.46] ; [5.46 7.54],0
s5,1,0.125707,2.344737,[22 44] ; [ 2 13],[19.55555556 46.44444444] ; [ 4.44444444 10.55555556],0
b4,1,0.13942,2.184347,[31 37] ; [10  5],[33.59036145 34.40963855] ; [7.40963855 7.59036145],0
b5,1,0.149174,2.080675,[36 32] ; [11  4],[38.5060241 29.4939759] ; [8.4939759 6.5060241],0
r1,1,0.156981,2.003071,[49 19] ; [8 7],[46.69879518 21.30120482] ; [10.30120482  4.69879518],0
b1,1,0.184317,1.762466,[28 40] ; [9 6],[30.31325301 37.68674699] ; [6.68674699 8.31325301],0
r2,1,0.216093,1.53013,[61  6] ; [12  3],[59.64634146  7.35365854] ; [13.35365854  1.64634146],0
s2,1,0.238567,1.389043,[24 43] ; [ 3 12],[22.06097561 44.93902439] ; [ 4.93902439 10.06097561],0
b3,1,0.332692,0.93839,[10 28] ; [1 8],[ 8.89361702 29.10638298] ; [2.10638298 6.89361702],0
b2,1,0.332692,0.93839,[10 28] ; [1 8],[ 8.89361702 29.10638298] ; [2.10638298 6.89361702],0
r4,1,0.339223,0.913367,[57 11] ; [11  4],[55.71084337 12.28915663] ; [12.28915663  2.71084337],0
p5,1,0.343149,0.898632,[11 57] ; [ 1 14],[ 9.8313253 58.1686747] ; [ 2.1686747 12.8313253],0
a7,1,0.348679,0.878261,[45 23] ; [8 7],[43.42168675 24.57831325] ; [9.57831325 5.42168675],0
p1,1,0.385767,0.752244,[16 52] ; [ 2 13],[14.74698795 53.25301205] ; [ 3.25301205 11.74698795],0
a4,1,0.386902,0.748657,[17 51] ; [ 2 12],[15.75609756 52.24390244] ; [ 3.24390244 10.75609756],0
d5,1,0.398583,0.712598,[26 42] ; [ 4 11],[24.57831325 43.42168675] ; [5.42168675 9.57831325],0
v1,1,0.41799,0.65596,[30 37] ; [ 5 10],[28.59756098 38.40243902] ; [6.40243902 8.59756098],0
n2,1,0.516407,0.421062,[9 4] ; [5 1],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
n4,1,0.528213,0.397828,[49 19] ; [12  3],[49.97590361 18.02409639] ; [11.02409639  3.97590361],0
p6,1,0.545882,0.364746,[26 42] ; [7 8],[27.03614458 40.96385542] ; [5.96385542 9.03614458],0
p4,1,0.696731,0.151895,[40 28] ; [8 7],[39.3253012 28.6746988] ; [8.6746988 6.3253012],0
n6,1,0.700625,0.147822,[53 15] ; [11  4],[52.43373494 15.56626506] ; [11.56626506  3.43373494],0
r3,1,0.731854,0.117416,[61  7] ; [13  2],[60.62650602  7.37349398] ; [13.37349398  1.62650602],0
v3,1,0.761321,0.092262,[24 43] ; [6 9],[24.51219512 42.48780488] ; [5.48780488 9.51219512],0
a2,1,0.785556,0.074031,[ 6 62] ; [ 1 14],[ 5.73493976 62.26506024] ; [ 1.26506024 13.73493976],0
p7,1,0.860976,0.030671,[53 15] ; [12  3],[53.25301205 14.74698795] ; [11.74698795  3.25301205],0
n1,1,0.875975,0.024359,[6 7] ; [3 3],[6.15789474 6.84210526] ; [2.84210526 3.15789474],0
v2,1,0.901671,0.015265,[31 33] ; [7 8],[30.78481013 33.21518987] ; [7.21518987 7.78481013],0
d1,1,0.908004,0.013353,[ 4 64] ; [ 1 14],[ 4.09638554 63.90361446] ; [ 0.90361446 14.09638554],0
v4,1,0.918833,0.010384,[63  4] ; [14  1],[62.91463415  4.08536585] ; [14.08536585  0.91463415],0
p2,1,0.9375,0.006148,[55 13] ; [12  3],[54.89156627 13.10843373] ; [12.10843373  2.89156627],0
d2,1,0.959248,0.002611,[14 54] ; [ 3 12],[13.92771084 54.07228916] ; [ 3.07228916 11.92771084],0
s3,1,0.976257,0.000886,[28 38] ; [6 8],[28.05 37.95] ; [5.95 8.05],0
a8,1,0.976284,0.000884,[ 5 58] ; [ 1 12],[ 4.97368421 58.02631579] ; [ 1.02631579 11.97368421],0
