Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001489,10.092063,[1 5] ; [14  2],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
v4,1,0.005039,7.865327,[1 5] ; [13  3],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p2,1,0.011065,6.454861,[2 4] ; [14  2],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
d5,1,0.031633,4.618254,[2 4] ; [13  3],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
b1,1,0.132391,2.264245,[2 4] ; [11  5],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
s2,1,0.132391,2.264245,[4 2] ; [ 5 11],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s6,1,0.156709,2.005698,[1 5] ; [8 8],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
s3,1,0.163187,1.944444,[4 2] ; [ 5 10],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
v3,1,0.169202,1.89,[3 3] ; [ 3 12],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
b3,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
b2,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
a7,1,0.221099,1.497222,[2 4] ; [10  6],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
r1,1,0.221099,1.497222,[2 4] ; [10  6],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
r4,1,0.239559,1.383185,[1 5] ; [7 9],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
d4,1,0.259177,1.273148,[4 2] ; [14  2],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
v2,1,0.305507,1.05,[1 5] ; [6 9],[2. 4.] ; [ 5. 10.],0
p11,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
n3,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
a4,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
n5,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
n4,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
s8,1,0.493963,0.467882,[1 5] ; [ 5 11],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
n6,1,0.516937,0.42,[3 2] ; [12  4],[3.57142857 1.42857143] ; [11.42857143  4.57142857],0
s7,1,0.573138,0.31746,[1 4] ; [ 5 10],[1.5 3.5] ; [ 4.5 10.5],0
n1,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
n2,1,0.635256,0.225,[1 2] ; [3 3],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
a6,1,0.658076,0.195869,[4 2] ; [9 7],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p7,1,0.658076,0.195869,[4 2] ; [9 7],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
p1,1,0.677856,0.172549,[1 5] ; [ 4 12],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
p6,1,0.677856,0.172549,[1 5] ; [ 4 12],[1.36363636 4.63636364] ; [ 3.63636364 12.36363636],0
r2,1,0.695895,0.152778,[4 2] ; [12  4],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
a3,1,0.695895,0.152778,[4 2] ; [12  4],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
p8,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
v1,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
d1,1,0.793166,0.06875,[3 3] ; [9 7],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
b5,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p4,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
b4,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
p5,1,0.910162,0.012731,[1 5] ; [ 3 13],[1.09090909 4.90909091] ; [ 2.90909091 13.09090909],0
s4,1,0.910162,0.012731,[1 5] ; [ 3 13],[1.09090909 4.90909091] ; [ 2.90909091 13.09090909],0
a5,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
d2,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
