Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001172,10.533778,[31 40] ; [23  6],[38.34 32.66] ; [15.66 13.34],0
r4,1,0.420232,0.649668,[63  8] ; [24  5],[61.77  9.23] ; [25.23  3.77],0
b4,1,0.434577,0.61056,[38 33] ; [18 11],[39.76 31.24] ; [16.24 12.76],0
a4,1,0.475639,0.508846,[13 57] ; [ 7 21],[14.28571429 55.71428571] ; [ 5.71428571 22.28571429],0
b5,1,0.495827,0.463856,[42 29] ; [15 14],[40.47 30.53] ; [16.53 12.47],0
a8,1,0.497295,0.460704,[ 8 56] ; [ 5 23],[ 9.04347826 54.95652174] ; [ 3.95652174 24.04347826],0
s8,1,0.508523,0.437105,[34 37] ; [16 13],[35.5 35.5] ; [14.5 14.5],0
r1,1,0.512526,0.428907,[53 16] ; [24  5],[54.21428571 14.78571429] ; [22.78571429  6.21428571],0
v1,1,0.531062,0.392359,[30 37] ; [15 14],[31.40625 35.59375] ; [13.59375 15.40625],0
v3,1,0.563144,0.334289,[22 47] ; [11 18],[23.23469388 45.76530612] ; [ 9.76530612 19.23469388],0
n6,1,0.585326,0.297703,[58 13] ; [25  4],[58.93 12.07] ; [24.07  4.93],0
a6,1,0.643285,0.214471,[43 28] ; [19 10],[44.02 26.98] ; [17.98 11.02],0
u3,1,0.709131,0.139147,[19 16] ; [9 6],[19.6 15.4] ; [8.4 6.6],0
d2,1,0.725691,0.123105,[17 54] ; [ 6 23],[16.33 54.67] ; [ 6.67 22.33],0
p11,1,0.725691,0.123105,[54 17] ; [23  6],[54.67 16.33] ; [22.33  6.67],0
b1,1,0.755221,0.097196,[27 44] ; [12 17],[27.69 43.31] ; [11.31 17.69],0
n1,1,0.768458,0.086667,[ 8 12] ; [2 4],[ 7.69230769 12.30769231] ; [2.30769231 3.69230769],0
a3,1,0.775231,0.081533,[36 34] ; [14 15],[35.35353535 34.64646465] ; [14.64646465 14.35353535],0
r2,1,0.780797,0.07744,[64  6] ; [27  2],[64.34343434  5.65656566] ; [26.65656566  2.34343434],0
a7,1,0.78723,0.072851,[42 29] ; [18 11],[42.6 28.4] ; [17.4 11.6],0
r3,1,0.794906,0.067572,[65  6] ; [27  2],[65.32  5.68] ; [26.68  2.32],0
d3,1,0.842164,0.039651,[21 50] ; [ 8 21],[20.59 50.41] ; [ 8.41 20.59],0
s3,1,0.922573,0.009446,[43 25] ; [18 10],[43.20833333 24.79166667] ; [17.79166667 10.20833333],0
s1,1,0.985755,0.000319,[ 5 64] ; [ 2 26],[ 4.97938144 64.02061856] ; [ 2.02061856 25.97938144],0
