Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001901,9.642857,[ 6 26] ; [6 2],[ 9.6 22.4] ; [2.4 5.6],0
u2,1,0.00399,8.288265,[ 1 13] ; [3 1],[ 3.11111111 10.88888889] ; [0.88888889 3.11111111],0
s6,1,0.011144,6.442252,[ 6 27] ; [5 3],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],0
s1,1,0.014769,5.943792,[ 2 31] ; [3 5],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
p3,1,0.01529,5.882691,[ 4 29] ; [4 4],[ 6.43902439 26.56097561] ; [1.56097561 6.43902439],0
v3,1,0.017706,5.625,[ 4 28] ; [4 4],[ 6.4 25.6] ; [1.6 6.4],0
n6,1,0.042818,4.102564,[ 8 24] ; [5 3],[10.4 21.6] ; [2.6 5.4],0
p8,1,0.096012,2.770563,[ 4 28] ; [3 5],[ 5.6 26.4] ; [1.4 6.6],0
a4,1,0.10247,2.666667,[14 18] ; [1 7],[12. 20.] ; [3. 5.],0
a7,1,0.133642,2.249675,[18 15] ; [2 6],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
d5,1,0.178239,1.812249,[21 12] ; [3 5],[19.31707317 13.68292683] ; [4.68292683 3.31707317],0
r1,1,0.178239,1.812249,[12 21] ; [5 3],[13.68292683 19.31707317] ; [3.31707317 4.68292683],0
p7,1,0.236292,1.40258,[ 6 27] ; [3 5],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
p11,1,0.245282,1.349976,[11 22] ; [1 7],[ 9.65853659 23.34146341] ; [2.34146341 5.65853659],0
v1,1,0.255989,1.290323,[ 6 26] ; [3 5],[ 7.2 24.8] ; [1.8 6.2],0
s8,1,0.264622,1.244415,[ 1 32] ; [1 7],[ 1.6097561 31.3902439] ; [0.3902439 7.6097561],0
b1,1,0.306974,1.043651,[19 14] ; [3 5],[17.70731707 15.29268293] ; [4.29268293 3.70731707],0
u3,1,0.316233,1.004464,[ 1 13] ; [1 3],[ 1.55555556 12.44444444] ; [0.44444444 3.55555556],0
p4,1,0.335824,0.926307,[ 7 26] ; [3 5],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],0
s4,1,0.355168,0.854906,[ 4 29] ; [2 6],[ 4.82926829 28.17073171] ; [1.17073171 6.82926829],0
n5,1,0.386862,0.748782,[18 15] ; [3 5],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
a5,1,0.386862,0.748782,[18 15] ; [3 5],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
a6,1,0.386862,0.748782,[18 15] ; [3 5],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
d1,1,0.448271,0.575019,[13 20] ; [2 6],[12.07317073 20.92682927] ; [2.92682927 5.07317073],0
p2,1,0.471604,0.518216,[ 8 25] ; [1 7],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
b5,1,0.476782,0.506214,[16 17] ; [5 3],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
d4,1,0.54313,0.369769,[21 12] ; [6 2],[21.73170732 11.26829268] ; [5.26829268 2.73170732],0
r2,1,0.562713,0.335028,[19 12] ; [4 4],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
a3,1,0.631391,0.230179,[19 13] ; [4 4],[18.4 13.6] ; [4.6 3.4],0
d3,1,0.698486,0.150051,[14 19] ; [4 4],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
b4,1,0.698486,0.150051,[19 14] ; [4 4],[18.51219512 14.48780488] ; [4.48780488 3.51219512],0
r3,1,0.698486,0.150051,[14 19] ; [4 4],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
n3,1,0.718816,0.12963,[ 8 10] ; [1 2],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
p6,1,0.792147,0.069444,[ 3 29] ; [1 7],[ 3.2 28.8] ; [0.8 7.2],0
n2,1,0.854445,0.033654,[ 7 11] ; [1 2],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
n1,1,0.854445,0.033654,[ 7 11] ; [1 2],[ 6.85714286 11.14285714] ; [1.14285714 1.85714286],0
v2,1,0.896438,0.016942,[ 9 24] ; [2 6],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],0
n4,1,0.921518,0.009706,[20 13] ; [5 3],[20.12195122 12.87804878] ; [4.87804878 3.12195122],0
r4,1,0.964295,0.002004,[ 8 25] ; [2 6],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],0
s7,1,0.973911,0.001069,[ 5 26] ; [1 5],[ 5.02702703 25.97297297] ; [0.97297297 5.02702703],0
p1,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
d2,1,1.0,0.0,[16 16] ; [4 4],[16. 16.] ; [4. 4.],0
