Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,43.365978,[194  42] ; [52 57],[168.27826087  67.72173913] ; [77.72173913 31.27826087],1
a2,1,0.351403,0.868385,[ 43 199] ; [25 89],[ 46.2247191 195.7752809] ; [21.7752809 92.2247191],0
a3,1,0.500588,0.45369,[163  77] ; [72 40],[160.22727273  79.77272727] ; [74.77272727 37.22727273],0
a5,1,0.524809,0.404432,[157  85] ; [70 44],[154.30898876  87.69101124] ; [72.69101124 41.30898876],0
u2,1,0.527192,0.399801,[39 37] ; [19 23],[37.3559322 38.6440678] ; [20.6440678 21.3559322],0
n2,1,0.559242,0.341019,[50 19] ; [31 15],[48.6 20.4] ; [32.4 13.6],0
a6,1,0.563331,0.333969,[159  82] ; [71 42],[156.5819209  84.4180791] ; [73.4180791 39.5819209],0
a4,1,0.583633,0.300398,[ 92 150] ; [46 66],[ 94.33898305 147.66101695] ; [43.66101695 68.33898305],0
u1,1,0.585047,0.298146,[ 27 215] ; [15 99],[ 28.5505618 213.4494382] ; [ 13.4494382 100.5505618],0
n4,1,0.585829,0.296905,[169  72] ; [76 37],[166.79378531  74.20621469] ; [78.20621469 34.79378531],0
p12,1,0.623225,0.241361,[ 11 226] ; [  4 110],[ 10.12820513 226.87179487] ; [  4.87179487 109.12820513],0
u3,1,0.675666,0.175045,[37 42] ; [18 24],[35.90909091 43.09090909] ; [19.09090909 22.90909091],0
b4,1,0.722966,0.125668,[147  95] ; [67 47],[145.47191011  96.52808989] ; [68.52808989 45.47191011],0
d1,1,0.743607,0.106981,[117 125] ; [53 61],[115.56179775 126.43820225] ; [54.43820225 59.56179775],0
v3,1,0.748558,0.102747,[ 76 160] ; [36 70],[ 77.28654971 158.71345029] ; [34.71345029 71.28654971],0
n5,1,0.779915,0.078081,[155  84] ; [75 38],[156.16477273  82.83522727] ; [73.83522727 39.16477273],0
p5,1,0.904551,0.014379,[ 10 231] ; [  5 108],[ 10.21186441 230.78813559] ; [  4.78813559 108.21186441],0
s7,1,0.916399,0.011019,[ 76 156] ; [36 72],[ 76.42352941 155.57647059] ; [35.57647059 72.42352941],0
b2,1,0.954871,0.003203,[50 79] ; [28 45],[49.81188119 79.18811881] ; [28.18811881 44.81188119],0
b3,1,0.954871,0.003203,[50 79] ; [28 45],[49.81188119 79.18811881] ; [28.18811881 44.81188119],0
