Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001554,10.013295,[ 5 23] ; [19 14],[11.01639344 16.98360656] ; [12.98360656 20.01639344],0
v2,1,0.00357,8.490747,[ 1 27] ; [11 22],[ 5.50819672 22.49180328] ; [ 6.49180328 26.50819672],0
p8,1,0.005912,7.576899,[ 3 25] ; [14 19],[ 7.80327869 20.19672131] ; [ 9.19672131 23.80327869],0
n6,1,0.006281,7.467924,[ 8 20] ; [21 12],[13.31147541 14.68852459] ; [15.68852459 17.31147541],0
p2,1,0.009044,6.81402,[ 6 23] ; [17 15],[10.93442623 18.06557377] ; [12.06557377 19.93442623],0
r2,1,0.011029,6.460612,[13 15] ; [25  7],[17.73333333 10.26666667] ; [20.26666667 11.73333333],0
u2,1,0.0148,5.940092,[ 1 11] ; [7 6],[3.84 8.16] ; [4.16 8.84],0
n3,1,0.019124,5.490122,[ 4 11] ; [11  5],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
p9,1,0.019815,5.428159,[ 7 21] ; [17 14],[11.38983051 16.61016949] ; [12.61016949 18.38983051],0
s6,1,0.04271,4.106856,[ 4 25] ; [12 21],[ 7.48387097 21.51612903] ; [ 8.51612903 24.48387097],0
p1,1,0.043782,4.064935,[ 7 22] ; [ 2 31],[ 4.20967742 24.79032258] ; [ 4.79032258 28.20967742],0
d5,1,0.045896,3.985415,[12 17] ; [22 11],[15.90322581 13.09677419] ; [18.09677419 14.90322581],0
p11,1,0.110941,2.540761,[ 6 23] ; [13 20],[ 8.88709677 20.11290323] ; [10.11290323 22.88709677],0
s3,1,0.152265,2.049413,[ 8 20] ; [ 4 26],[ 5.79310345 22.20689655] ; [ 6.20689655 23.79310345],0
a7,1,0.162231,1.953309,[ 9 20] ; [16 17],[11.69354839 17.30645161] ; [13.30645161 19.69354839],0
s1,1,0.165133,1.926578,[ 5 24] ; [ 2 31],[ 3.27419355 25.72580645] ; [ 3.72580645 29.27419355],0
b5,1,0.190798,1.711442,[11 18] ; [18 15],[13.56451613 15.43548387] ; [15.43548387 17.56451613],0
n2,1,0.20009,1.641719,[ 5 10] ; [9 7],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
r1,1,0.223075,1.484478,[ 8 21] ; [14 19],[10.29032258 18.70967742] ; [11.70967742 21.29032258],0
p7,1,0.244217,1.356086,[ 8 21] ; [13 18],[10.15 18.85] ; [10.85 20.15],0
n4,1,0.244784,1.35283,[20  9] ; [18 15],[17.77419355 11.22580645] ; [20.22580645 12.77419355],0
s5,1,0.245708,1.347544,[ 3 26] ; [ 7 26],[ 4.67741935 24.32258065] ; [ 5.32258065 27.67741935],0
a6,1,0.330341,0.94756,[15 14] ; [13 20],[13.09677419 15.90322581] ; [14.90322581 18.09677419],0
b4,1,0.342909,0.899526,[15 14] ; [21 12],[16.83870968 12.16129032] ; [19.16129032 13.83870968],0
a1,1,0.360047,0.83773,[ 6 23] ; [ 4 29],[ 4.67741935 24.32258065] ; [ 5.32258065 27.67741935],0
v1,1,0.460697,0.544201,[ 8 21] ; [12 21],[ 9.35483871 19.64516129] ; [10.64516129 22.35483871],0
b1,1,0.512863,0.428222,[17 12] ; [22 11],[18.24193548 10.75806452] ; [20.75806452 12.24193548],0
p4,1,0.53611,0.382797,[ 7 22] ; [10 22],[ 8.08196721 20.91803279] ; [ 8.91803279 23.08196721],0
d2,1,0.604921,0.267638,[12 16] ; [12 21],[11.01639344 16.98360656] ; [12.98360656 20.01639344],0
n1,1,0.60524,0.267165,[7 8] ; [ 6 10],[6.29032258 8.70967742] ; [6.70967742 9.29032258],0
s2,1,0.639213,0.219773,[ 4 25] ; [ 6 27],[ 4.67741935 24.32258065] ; [ 5.32258065 27.67741935],0
d4,1,0.644106,0.213412,[15 14] ; [19 14],[15.90322581 13.09677419] ; [18.09677419 14.90322581],0
d1,1,0.658205,0.195712,[ 9 20] ; [12 21],[ 9.82258065 19.17741935] ; [11.17741935 21.82258065],0
s4,1,0.692943,0.155918,[ 5 24] ; [ 7 26],[ 5.61290323 23.38709677] ; [ 6.38709677 26.61290323],0
a4,1,0.693732,0.155075,[11 17] ; [11 21],[10.26666667 17.73333333] ; [11.73333333 20.26666667],0
p5,1,0.754969,0.097403,[ 2 26] ; [ 3 29],[ 2.33333333 25.66666667] ; [ 2.66666667 29.33333333],0
b2,1,0.808497,0.058741,[ 8 14] ; [ 8 12],[ 8.38095238 13.61904762] ; [ 7.61904762 12.38095238],0
