Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003761,8.395549,[19  9] ; [ 7 18],[13.73584906 14.26415094] ; [12.26415094 12.73584906],0
u2,1,0.005036,7.866574,[13  3] ; [3 8],[9.48148148 6.51851852] ; [6.51851852 4.48148148],0
r4,1,0.016101,5.791835,[10 18] ; [ 2 23],[ 6.33962264 21.66037736] ; [ 5.66037736 19.33962264],0
p2,1,0.043072,4.092568,[20  8] ; [11 14],[16.37735849 11.62264151] ; [14.62264151 10.37735849],0
p9,1,0.054832,3.687178,[19  8] ; [10 13],[15.66 11.34] ; [13.34  9.66],0
a4,1,0.066634,3.364044,[ 4 24] ; [ 9 16],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
p7,1,0.089187,2.888981,[13 15] ; [ 6 19],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
s6,1,0.102122,2.672083,[14 14] ; [ 7 18],[11.09433962 16.90566038] ; [ 9.90566038 15.09433962],0
a6,1,0.102122,2.672083,[14 14] ; [ 7 18],[11.09433962 16.90566038] ; [ 9.90566038 15.09433962],0
r3,1,0.115433,2.478214,[21  7] ; [13 11],[18.30769231  9.69230769] ; [15.69230769  8.30769231],0
p8,1,0.122654,2.383101,[10 18] ; [ 4 20],[ 7.53846154 20.46153846] ; [ 6.46153846 17.53846154],0
n4,1,0.12375,2.369208,[12 16] ; [16  9],[14.79245283 13.20754717] ; [13.20754717 11.79245283],0
a5,1,0.138591,2.193539,[10 18] ; [14 11],[12.67924528 15.32075472] ; [11.32075472 13.67924528],0
b1,1,0.143037,2.144979,[19  9] ; [12 13],[16.37735849 11.62264151] ; [14.62264151 10.37735849],0
n1,1,0.168509,1.896162,[ 2 13] ; [4 7],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
p10,1,0.219787,1.505758,[17 11] ; [10 13],[14.82352941 13.17647059] ; [12.17647059 10.82352941],0
p11,1,0.238708,1.388208,[19  9] ; [13 12],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
s1,1,0.246207,1.344701,[ 1 27] ; [ 3 22],[ 2.11320755 25.88679245] ; [ 1.88679245 23.11320755],0
a3,1,0.265838,1.238095,[12 16] ; [14 10],[14. 14.] ; [12. 12.],0
v2,1,0.306758,1.044581,[12 16] ; [ 7 17],[10.23076923 17.76923077] ; [ 8.76923077 15.23076923],0
a8,1,0.325689,0.965963,[ 2 23] ; [ 4 19],[ 3.125 21.875] ; [ 2.875 20.125],0
b5,1,0.364862,0.821089,[18 10] ; [13 12],[16.37735849 11.62264151] ; [14.62264151 10.37735849],0
d2,1,0.383863,0.758294,[ 7 21] ; [ 9 16],[ 8.45283019 19.54716981] ; [ 7.54716981 17.45283019],0
n6,1,0.438039,0.601414,[17 11] ; [12 12],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
s8,1,0.469066,0.524176,[ 8 20] ; [ 5 20],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
s4,1,0.470928,0.519797,[ 4 24] ; [ 2 23],[ 3.16981132 24.83018868] ; [ 2.83018868 22.16981132],0
s5,1,0.470928,0.519797,[ 4 24] ; [ 2 23],[ 3.16981132 24.83018868] ; [ 2.83018868 22.16981132],0
p12,1,0.486132,0.485076,[ 1 27] ; [ 2 23],[ 1.58490566 26.41509434] ; [ 1.41509434 23.58490566],0
p4,1,0.511219,0.431571,[ 9 19] ; [ 6 19],[ 7.9245283 20.0754717] ; [ 7.0754717 17.9245283],0
b4,1,0.548087,0.360756,[18 10] ; [18  7],[19.01886792  8.98113208] ; [16.98113208  8.01886792],0
n5,1,0.610401,0.259592,[16 12] ; [16  9],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
b2,1,0.613195,0.255549,[ 3 11] ; [ 5 12],[ 3.61290323 10.38709677] ; [ 4.38709677 12.61290323],0
