Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.000257,13.356767,[11 19] ; [ 5 64],[ 4.84848485 25.15151515] ; [11.15151515 57.84848485],1
v3,1,0.007476,7.154781,[11 18] ; [ 9 57],[ 6.10526316 22.89473684] ; [13.89473684 52.10526316],0
p9,1,0.012758,6.202379,[23  6] ; [35 32],[17.52083333 11.47916667] ; [40.47916667 26.52083333],0
s6,1,0.014132,6.021588,[16 12] ; [21 48],[10.68041237 17.31958763] ; [26.31958763 42.68041237],0
b3,1,0.022587,5.2,[6 6] ; [ 7 33],[3. 9.] ; [10. 30.],0
b2,1,0.022587,5.2,[6 6] ; [ 7 33],[3. 9.] ; [10. 30.],0
u2,1,0.034172,4.486083,[14  3] ; [21 19],[10.43859649  6.56140351] ; [24.56140351 15.43859649],0
d4,1,0.040029,4.216667,[26  4] ; [46 23],[21.81818182  8.18181818] ; [50.18181818 18.81818182],0
a1,1,0.047067,3.943009,[ 3 27] ; [ 1 68],[ 1.21212121 28.78787879] ; [ 2.78787879 66.21212121],0
u3,1,0.079863,3.067695,[13  5] ; [19 21],[9.93103448 8.06896552] ; [22.06896552 17.93103448],0
s5,1,0.083781,2.989985,[ 9 17] ; [12 55],[ 5.87096774 20.12903226] ; [15.12903226 51.87096774],0
n6,1,0.083871,2.988239,[14 16] ; [45 24],[17.87878788 12.12121212] ; [41.12121212 27.87878788],0
v2,1,0.085666,2.95398,[14 14] ; [21 46],[10.31578947 17.68421053] ; [24.68421053 42.31578947],0
s8,1,0.116597,2.462442,[10 20] ; [13 56],[ 6.96969697 23.03030303] ; [16.03030303 52.96969697],0
p10,1,0.14138,2.162876,[18 10] ; [32 35],[14.73684211 13.26315789] ; [35.26315789 31.73684211],0
s3,1,0.188041,1.732897,[15 15] ; [24 43],[12.06185567 17.93814433] ; [26.93814433 40.06185567],0
v4,1,0.263171,1.251999,[28  2] ; [58 10],[26.32653061  3.67346939] ; [59.67346939  8.32653061],0
p8,1,0.267486,1.229592,[ 8 22] ; [26 42],[10.40816327 19.59183673] ; [23.59183673 44.40816327],0
p1,1,0.28756,1.13101,[ 3 27] ; [ 3 65],[ 1.83673469 28.16326531] ; [ 4.16326531 63.83673469],0
r1,1,0.304458,1.054565,[19 11] ; [36 33],[16.66666667 13.33333333] ; [38.33333333 30.66666667],0
n2,1,0.362191,0.830281,[5 5] ; [16  8],[6.17647059 3.82352941] ; [14.82352941  9.17647059],0
s7,1,0.369009,0.806999,[ 9 20] ; [15 52],[ 7.25 21.75] ; [16.75 50.25],0
p3,1,0.37808,0.776935,[ 9 21] ; [15 54],[ 7.27272727 22.72727273] ; [16.72727273 52.27272727],0
a8,1,0.431888,0.61774,[ 3 25] ; [ 4 62],[ 2.08510638 25.91489362] ; [ 4.91489362 61.08510638],0
s2,1,0.448843,0.573573,[11 19] ; [20 49],[ 9.39393939 20.60606061] ; [21.60606061 47.39393939],0
d5,1,0.462687,0.539388,[20 10] ; [40 28],[18.36734694 11.63265306] ; [41.63265306 26.36734694],0
p6,1,0.462852,0.538989,[ 7 20] ; [13 55],[ 5.68421053 21.31578947] ; [14.31578947 53.68421053],0
n1,1,0.48966,0.477273,[4 6] ; [ 7 18],[3.14285714 6.85714286] ; [ 7.85714286 17.14285714],0
d1,1,0.510976,0.432068,[ 8 22] ; [23 46],[ 9.39393939 20.60606061] ; [21.60606061 47.39393939],0
p7,1,0.565686,0.329955,[12 18] ; [31 36],[13.29896907 16.70103093] ; [29.70103093 37.29896907],0
a7,1,0.57359,0.316713,[19 11] ; [47 21],[20.20408163  9.79591837] ; [45.79591837 22.20408163],0
d3,1,0.578789,0.308196,[19 11] ; [39 29],[17.75510204 12.24489796] ; [40.24489796 27.75510204],0
p4,1,0.603674,0.26949,[ 8 22] ; [22 47],[ 9.09090909 20.90909091] ; [20.90909091 48.09090909],0
r2,1,0.660009,0.193513,[25  4] ; [57 12],[24.26530612  4.73469388] ; [57.73469388 11.26530612],0
r4,1,0.665303,0.187146,[20 10] ; [49 20],[20.90909091  9.09090909] ; [48.09090909 20.90909091],0
s4,1,0.673975,0.176988,[ 5 25] ; [14 55],[ 5.75757576 24.24242424] ; [13.24242424 55.75757576],0
n3,1,0.713694,0.134615,[7 3] ; [19  6],[7.42857143 2.57142857] ; [18.57142857  6.42857143],0
a6,1,0.769212,0.086087,[14 16] ; [30 39],[13.33333333 16.66666667] ; [30.66666667 38.33333333],0
n4,1,0.802474,0.062573,[ 9 21] ; [19 50],[ 8.48484848 21.51515152] ; [19.51515152 49.48484848],0
p11,1,0.816804,0.053665,[19 11] ; [42 27],[18.48484848 11.51515152] ; [42.51515152 26.48484848],0
b5,1,0.816804,0.053665,[19 11] ; [42 27],[18.48484848 11.51515152] ; [42.51515152 26.48484848],0
d2,1,0.845764,0.03784,[ 6 24] ; [15 54],[ 6.36363636 23.63636364] ; [14.63636364 54.36363636],0
s1,1,0.867651,0.02777,[ 2 28] ; [ 4 65],[ 1.81818182 28.18181818] ; [ 4.18181818 64.81818182],0
b1,1,0.923611,0.009194,[11 19] ; [26 43],[11.21212121 18.78787879] ; [25.78787879 43.21212121],0
a3,1,0.956919,0.002918,[12 18] ; [28 41],[12.12121212 17.87878788] ; [27.87878788 41.12121212],0
b4,1,0.956919,0.002918,[18 12] ; [41 28],[17.87878788 12.12121212] ; [41.12121212 27.87878788],0
p2,1,0.962255,0.00224,[20 10] ; [45 23],[19.89795918 10.10204082] ; [45.10204082 22.89795918],0
r3,1,0.968697,0.00154,[26  4] ; [60  9],[26.06060606  3.93939394] ; [59.93939394  9.06060606],0
