Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,3.3e-05,17.249349,[17 23] ; [83 23],[27.39726027 12.60273973] ; [72.60273973 33.39726027],1
p5,1,0.616302,0.2511,[ 3 36] ; [11 94],[ 3.79166667 35.20833333] ; [10.20833333 94.79166667],0
b1,1,0.630267,0.231699,[16 25] ; [46 60],[17.29251701 23.70748299] ; [44.70748299 61.29251701],0
v4,1,0.707111,0.141179,[38  3] ; [100   6],[38.48979592  2.51020408] ; [99.51020408  6.48979592],0
p6,1,0.783342,0.075607,[15 26] ; [41 64],[15.7260274 25.2739726] ; [40.2739726 64.7260274],0
s7,1,0.879477,0.022993,[12 28] ; [31 68],[12.37410072 27.62589928] ; [30.62589928 68.37410072],0
n6,1,0.884659,0.021044,[34  7] ; [86 19],[33.69863014  7.30136986] ; [86.30136986 18.69863014],0
a1,1,0.895991,0.01709,[ 1 40] ; [  3 103],[ 1.11564626 39.88435374] ; [  2.88435374 103.11564626],0
p1,1,0.911144,0.012453,[ 4 37] ; [11 95],[ 4.18367347 36.81632653] ; [10.81632653 95.18367347],0
r3,1,0.911144,0.012453,[37  4] ; [95 11],[36.81632653  4.18367347] ; [95.18367347 10.81632653],0
s2,1,0.926537,0.008501,[ 8 33] ; [21 83],[ 8.2 32.8] ; [20.8 83.2],0
s1,1,0.976451,0.000871,[ 2 39] ; [  5 100],[ 1.96575342 39.03424658] ; [ 5.03424658 99.96575342],0
