Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,65.825938,[90  6] ; [16 36],[68.75675676 27.24324324] ; [37.24324324 14.75675676],1
u2,1,0.205386,1.603652,[19 22] ; [ 8 18],[16.52238806 24.47761194] ; [10.47761194 15.52238806],0
p4,1,0.206272,1.597401,[40 57] ; [17 38],[36.375 60.625] ; [20.625 34.375],0
d2,1,0.22263,1.487337,[33 63] ; [24 30],[36.48 59.52] ; [20.52 33.48],0
s1,1,0.25978,1.269928,[ 2 95] ; [ 3 52],[ 3.19078947 93.80921053] ; [ 1.80921053 53.19078947],0
d1,1,0.316423,1.003676,[36 61] ; [16 39],[33.18421053 63.81578947] ; [18.81578947 36.18421053],0
a5,1,0.38238,0.763035,[53 44] ; [26 29],[50.41447368 46.58552632] ; [28.58552632 26.41447368],0
p1,1,0.400853,0.705765,[ 9 88] ; [ 3 52],[ 7.65789474 89.34210526] ; [ 4.34210526 50.65789474],0
p7,1,0.444514,0.584602,[41 55] ; [20 35],[38.78145695 57.21854305] ; [22.21854305 32.78145695],0
v3,1,0.473435,0.513949,[22 73] ; [10 45],[20.26666667 74.73333333] ; [11.73333333 43.26666667],0
b5,1,0.484229,0.489324,[62 35] ; [32 23],[59.98684211 37.01315789] ; [34.01315789 20.98684211],0
a3,1,0.485756,0.485913,[56 41] ; [28 26],[53.9602649 43.0397351] ; [30.0397351 23.9602649],0
b3,1,0.515512,0.422862,[19 35] ; [10 25],[17.59550562 36.40449438] ; [11.40449438 23.59550562],0
b2,1,0.515512,0.422862,[19 35] ; [10 25],[17.59550562 36.40449438] ; [11.40449438 23.59550562],0
b4,1,0.550375,0.356646,[56 41] ; [29 26],[54.24342105 42.75657895] ; [30.75657895 24.24342105],0
n1,1,0.615824,0.251781,[10 18] ; [ 7 17],[ 9.15384615 18.84615385] ; [ 7.84615385 16.15384615],0
a8,1,0.663853,0.188876,[ 9 84] ; [ 4 49],[ 8.28082192 84.71917808] ; [ 4.71917808 48.28082192],0
u1,1,0.706793,0.141501,[ 4 93] ; [ 3 52],[ 4.46710526 92.53289474] ; [ 2.53289474 52.46710526],0
s4,1,0.716823,0.131557,[20 77] ; [10 45],[19.14473684 77.85526316] ; [10.85526316 44.14473684],0
v2,1,0.750139,0.101415,[30 65] ; [16 39],[29.13333333 65.86666667] ; [16.86666667 38.13333333],0
s5,1,0.767243,0.087606,[17 76] ; [ 9 46],[16.33783784 76.66216216] ; [ 9.66216216 45.33783784],0
a6,1,0.820231,0.051641,[53 44] ; [29 26],[52.32894737 44.67105263] ; [29.67105263 25.32894737],0
d3,1,0.865959,0.028491,[49 48] ; [27 28],[48.5 48.5] ; [27.5 27.5],0
a2,1,0.907818,0.013408,[10 87] ; [ 6 49],[10.21052632 86.78947368] ; [ 5.78947368 49.21052632],0
p12,1,0.910539,0.012625,[ 2 94] ; [ 1 54],[ 1.90728477 94.09271523] ; [ 1.09271523 53.90728477],0
a4,1,0.972545,0.001185,[29 68] ; [16 38],[28.90728477 68.09271523] ; [16.09271523 37.90728477],0
