Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000844,11.142954,[1 9] ; [13  4],[5.18518519 4.81481481] ; [8.81481481 8.18518519],1
n5,1,0.001433,10.162963,[4 6] ; [17  1],[7.5 2.5] ; [13.5  4.5],0
s2,1,0.018029,5.593345,[1 9] ; [10  8],[3.92857143 6.07142857] ; [ 7.07142857 10.92857143],0
u3,1,0.022822,5.182041,[4 1] ; [1 6],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
n6,1,0.028574,4.793067,[5 5] ; [15  2],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
s5,1,0.034294,4.48,[1 9] ; [9 9],[3.57142857 6.42857143] ; [ 6.42857143 11.57142857],0
a5,1,0.061369,3.5,[5 5] ; [15  3],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
v4,1,0.074247,3.186532,[6 4] ; [16  2],[7.85714286 2.14285714] ; [14.14285714  3.85714286],0
s8,1,0.086673,2.935101,[1 9] ; [ 7 10],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
s3,1,0.12609,2.34,[2 8] ; [8 8],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
b4,1,0.131543,2.274204,[5 5] ; [14  4],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
r2,1,0.171857,1.866667,[6 4] ; [15  3],[7.5 2.5] ; [13.5  4.5],0
a6,1,0.171857,1.866667,[4 6] ; [12  6],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
a2,1,0.236377,1.402074,[2 8] ; [ 1 17],[1.07142857 8.92857143] ; [ 1.92857143 16.07142857],0
n3,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
d1,1,0.305141,1.051592,[2 8] ; [ 7 11],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
d4,1,0.305507,1.05,[7 3] ; [9 9],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
p3,1,0.305507,1.05,[3 7] ; [9 9],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
r1,1,0.305507,1.05,[3 7] ; [9 9],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
v2,1,0.365416,0.819195,[4 6] ; [ 4 13],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
b1,1,0.430223,0.622222,[6 4] ; [ 8 10],[5. 5.] ; [9. 9.],0
p8,1,0.452651,0.564004,[5 5] ; [11  6],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
n2,1,0.480478,0.497778,[2 2] ; [7 3],[2.57142857 1.42857143] ; [6.42857143 3.57142857],0
p10,1,0.506984,0.440286,[6 4] ; [13  5],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
b5,1,0.506984,0.440286,[6 4] ; [13  5],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
a3,1,0.56917,0.324074,[5 5] ; [11  7],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
p4,1,0.56917,0.324074,[5 5] ; [11  7],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
a7,1,0.611179,0.258462,[4 6] ; [9 9],[4.64285714 5.35714286] ; [8.35714286 9.64285714],0
d3,1,0.611179,0.258462,[6 4] ; [9 9],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
d2,1,0.611179,0.258462,[4 6] ; [9 9],[4.64285714 5.35714286] ; [8.35714286 9.64285714],0
p1,1,0.629063,0.233333,[1 9] ; [ 3 15],[1.42857143 8.57142857] ; [ 2.57142857 15.42857143],0
p5,1,0.648807,0.207407,[2 8] ; [ 5 13],[2.5 7.5] ; [ 4.5 13.5],0
p12,1,0.66171,0.191453,[1 9] ; [ 1 17],[0.71428571 9.28571429] ; [ 1.28571429 16.71428571],0
p9,1,0.711011,0.137269,[7 3] ; [13  4],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
v1,1,0.819872,0.051852,[4 6] ; [ 8 10],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
d5,1,0.819872,0.051852,[6 4] ; [10  8],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
a4,1,0.856395,0.032749,[3 7] ; [ 6 12],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
p6,1,0.856395,0.032749,[3 7] ; [ 6 12],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
p7,1,0.872518,0.025748,[5 4] ; [10  7],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
s7,1,0.872518,0.025748,[4 5] ; [ 7 10],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
v3,1,0.879193,0.023102,[2 8] ; [ 3 14],[1.85185185 8.14814815] ; [ 3.14814815 13.85185185],0
p2,1,0.890782,0.018855,[8 2] ; [14  4],[7.85714286 2.14285714] ; [14.14285714  3.85714286],0
s4,1,0.890782,0.018855,[2 8] ; [ 4 14],[2.14285714 7.85714286] ; [ 3.85714286 14.14285714],0
u2,1,0.921159,0.009796,[3 2] ; [4 3],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
b3,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
n1,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
b2,1,1.0,0.0,[2 5] ; [ 4 10],[2. 5.] ; [ 4. 10.],0
