Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000841,11.149341,[12 32] ; [41 28],[20.63716814 23.36283186] ; [32.36283186 36.63716814],1
n5,1,0.002841,8.906681,[24 21] ; [55 14],[31.18421053 13.81578947] ; [47.81578947 21.18421053],0
p9,1,0.005219,7.801782,[27 18] ; [56 11],[33.34821429 11.65178571] ; [49.65178571 17.34821429],0
p10,1,0.005575,7.682654,[26 19] ; [54 12],[32.43243243 12.56756757] ; [47.56756757 18.43243243],0
r3,1,0.009781,6.67443,[39  6] ; [68  1],[42.23684211  2.76315789] ; [64.76315789  4.23684211],0
p3,1,0.014723,5.949343,[11 35] ; [32 37],[17.2 28.8] ; [25.8 43.2],0
n4,1,0.014837,5.935749,[25 20] ; [54 16],[30.91304348 14.08695652] ; [48.08695652 21.91304348],0
p5,1,0.01552,5.856481,[ 2 44] ; [14 55],[ 6.4 39.6] ; [ 9.6 59.4],0
s6,1,0.017269,5.668853,[22 23] ; [47 19],[27.97297297 17.02702703] ; [41.02702703 24.97297297],0
p6,1,0.020601,5.360204,[11 34] ; [30 35],[16.77272727 28.22727273] ; [24.22727273 40.77272727],0
r4,1,0.038436,4.285633,[33 13] ; [61  9],[37.27586207  8.72413793] ; [56.72413793 13.27586207],0
p7,1,0.04308,4.092262,[23 21] ; [47 19],[28. 16.] ; [42. 24.],0
v4,1,0.088961,2.893082,[40  6] ; [66  3],[42.4  3.6] ; [63.6  5.4],0
r2,1,0.089095,2.890647,[37  8] ; [63  5],[39.82300885  5.17699115] ; [60.17699115  7.82300885],0
a7,1,0.103976,2.643478,[34 11] ; [42 27],[30. 15.] ; [46. 23.],0
a3,1,0.106244,2.60922,[30 16] ; [35 35],[25.77586207 20.22413793] ; [39.22413793 30.77586207],0
a4,1,0.13189,2.270119,[ 7 39] ; [19 51],[10.31034483 35.68965517] ; [15.68965517 54.31034483],0
n1,1,0.137739,2.203037,[ 3 11] ; [8 9],[4.96774194 9.03225806] ; [ 6.03225806 10.96774194],0
b1,1,0.15559,2.016576,[19 27] ; [20 50],[15.46551724 30.53448276] ; [23.53448276 46.46551724],0
a8,1,0.155951,2.013052,[ 7 36] ; [ 5 61],[ 4.73394495 38.26605505] ; [ 7.26605505 58.73394495],0
s3,1,0.179829,1.799034,[19 26] ; [38 31],[22.5 22.5] ; [34.5 34.5],0
b2,1,0.205373,1.603749,[ 5 22] ; [13 27],[ 7.25373134 19.74626866] ; [10.74626866 29.25373134],0
b3,1,0.205373,1.603749,[ 5 22] ; [13 27],[ 7.25373134 19.74626866] ; [10.74626866 29.25373134],0
s2,1,0.216758,1.525705,[16 30] ; [32 37],[19.2 26.8] ; [28.8 40.2],0
u2,1,0.225253,1.470588,[ 6 10] ; [19 15],[8. 8.] ; [17. 17.],0
p12,1,0.233762,1.417821,[ 1 44] ; [ 5 63],[ 2.38938053 42.61061947] ; [ 3.61061947 64.38938053],0
p1,1,0.265638,1.239135,[ 2 44] ; [ 7 63],[ 3.56896552 42.43103448] ; [ 5.43103448 64.56896552],0
v3,1,0.271936,1.206956,[21 24] ; [40 30],[23.86956522 21.13043478] ; [37.13043478 32.86956522],0
n2,1,0.297365,1.085973,[10  3] ; [10  7],[8.66666667 4.33333333] ; [11.33333333  5.66666667],0
s7,1,0.38455,0.756107,[14 30] ; [26 39],[16.14678899 27.85321101] ; [23.85321101 41.14678899],0
b5,1,0.405061,0.693249,[24 22] ; [42 28],[26.17241379 19.82758621] ; [39.82758621 30.17241379],0
p11,1,0.441869,0.591423,[34 12] ; [56 14],[35.68965517 10.31034483] ; [54.31034483 15.68965517],0
p8,1,0.459563,0.546958,[18 27] ; [32 36],[19.91150442 25.08849558] ; [30.08849558 37.91150442],0
d5,1,0.464102,0.535984,[32 14] ; [53 17],[33.70689655 12.29310345] ; [51.29310345 18.70689655],0
p2,1,0.466562,0.530107,[34 12] ; [55 14],[35.6 10.4] ; [53.4 15.6],0
n3,1,0.469094,0.52411,[10  4] ; [14  3],[10.83870968  3.16129032] ; [13.16129032  3.83870968],0
u3,1,0.484945,0.487723,[7 9] ; [19 16],[8.15686275 7.84313725] ; [17.84313725 17.15686275],0
d1,1,0.495022,0.465593,[20 26] ; [26 44],[18.24137931 27.75862069] ; [27.75862069 42.24137931],0
s4,1,0.499126,0.456795,[10 35] ; [12 58],[ 8.60869565 36.39130435] ; [13.39130435 56.60869565],0
s1,1,0.537492,0.380207,[ 1 44] ; [ 3 65],[ 1.59292035 43.40707965] ; [ 2.40707965 65.59292035],0
n6,1,0.561425,0.337243,[36 10] ; [57 12],[37.2  8.8] ; [55.8 13.2],0
d2,1,0.583249,0.301012,[13 32] ; [17 53],[11.73913043 33.26086957] ; [18.26086957 51.73913043],0
d4,1,0.642251,0.21581,[33 12] ; [54 16],[34.04347826 10.95652174] ; [52.95652174 17.04347826],0
a6,1,0.651122,0.204488,[23 23] ; [38 32],[24.18965517 21.81034483] ; [36.81034483 33.18965517],0
a1,1,0.666882,0.185271,[ 2 44] ; [ 2 68],[ 1.5862069 44.4137931] ; [ 2.4137931 67.5862069],0
s8,1,0.679387,0.170817,[16 30] ; [27 43],[17.05172414 28.94827586] ; [25.94827586 44.05172414],0
s5,1,0.717507,0.130894,[10 34] ; [17 49],[10.8 33.2] ; [16.2 49.8],0
u4,1,0.762897,0.09101,[ 1 45] ; [ 1 69],[ 0.79310345 45.20689655] ; [ 1.20689655 68.79310345],0
r1,1,0.784215,0.074983,[32 14] ; [47 23],[31.32758621 14.67241379] ; [47.67241379 22.32758621],0
u1,1,0.820587,0.051434,[ 1 45] ; [ 2 68],[ 1.18965517 44.81034483] ; [ 1.81034483 68.18965517],0
d3,1,0.829129,0.046578,[28 18] ; [44 26],[28.55172414 17.44827586] ; [43.44827586 26.55172414],0
b4,1,0.951804,0.003653,[28 18] ; [43 27],[28.15517241 17.84482759] ; [42.84482759 27.15517241],0
