Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2.9e-05,17.462778,[29  1] ; [1 3],[26.47058824  3.52941176] ; [3.52941176 0.47058824],1
r3,1,0.011512,6.384444,[28  2] ; [2 2],[26.47058824  3.52941176] ; [3.52941176 0.47058824],0
s6,1,0.017718,5.6238,[25  2] ; [2 2],[23.51612903  3.48387097] ; [3.48387097 0.51612903],0
r2,1,0.033854,4.502069,[27  3] ; [2 2],[25.58823529  4.41176471] ; [3.41176471 0.58823529],0
s7,1,0.067431,3.344465,[20  8] ; [1 3],[18.375  9.625] ; [2.625 1.375],0
p3,1,0.07077,3.265079,[26  4] ; [2 2],[24.70588235  5.29411765] ; [3.29411765 0.70588235],0
r1,1,0.121445,2.398589,[25  5] ; [2 2],[23.82352941  6.17647059] ; [3.17647059 0.82352941],0
n6,1,0.125551,2.346667,[28  2] ; [2 1],[27.27272727  2.72727273] ; [2.72727273 0.27272727],0
d1,1,0.185414,1.753684,[12 18] ; [3 1],[13.23529412 16.76470588] ; [1.76470588 2.23529412],0
s1,1,0.224629,1.474552,[ 2 28] ; [1 3],[ 2.64705882 27.35294118] ; [0.35294118 3.64705882],0
p8,1,0.276271,1.185345,[22  7] ; [2 2],[21.09090909  7.90909091] ; [2.90909091 1.09090909],0
a2,1,0.381768,0.765,[ 3 27] ; [1 3],[ 3.52941176 26.47058824] ; [0.47058824 3.52941176],0
p9,1,0.399858,0.708754,[26  3] ; [3 1],[25.48484848  3.51515152] ; [3.51515152 0.48484848],0
a4,1,0.421885,0.645059,[ 9 21] ; [2 2],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
s8,1,0.45195,0.565757,[13 16] ; [1 3],[12.3030303 16.6969697] ; [1.6969697 2.3030303],0
p2,1,0.47546,0.509259,[25  5] ; [2 1],[24.54545455  5.45454545] ; [2.45454545 0.54545455],0
b1,1,0.512336,0.429293,[10 20] ; [2 2],[10.58823529 19.41176471] ; [1.41176471 2.58823529],0
a7,1,0.512336,0.429293,[20 10] ; [2 2],[19.41176471 10.58823529] ; [2.58823529 1.41176471],0
a8,1,0.557867,0.343411,[ 4 25] ; [1 3],[ 4.39393939 24.60606061] ; [0.60606061 3.39393939],0
d3,1,0.561994,0.336264,[18 12] ; [3 1],[18.52941176 11.47058824] ; [2.47058824 1.52941176],0
n3,1,0.583882,0.3,[7 3] ; [1 1],[6.66666667 3.33333333] ; [1.33333333 0.66666667],0
b5,1,0.606238,0.26569,[11 19] ; [2 2],[11.47058824 18.52941176] ; [1.52941176 2.47058824],0
p4,1,0.706063,0.142241,[24  5] ; [3 1],[23.72727273  5.27272727] ; [3.27272727 0.72727273],0
p10,1,0.706063,0.142241,[24  5] ; [3 1],[23.72727273  5.27272727] ; [3.27272727 0.72727273],0
p1,1,0.73789,0.111989,[10 20] ; [1 3],[ 9.70588235 20.29411765] ; [1.29411765 2.70588235],0
a6,1,0.73789,0.111989,[20 10] ; [3 1],[20.29411765  9.70588235] ; [2.70588235 1.29411765],0
s5,1,0.743645,0.106948,[17 12] ; [2 2],[16.6969697 12.3030303] ; [2.3030303 1.6969697],0
n5,1,0.816297,0.053968,[24  6] ; [3 1],[23.82352941  6.17647059] ; [3.17647059 0.82352941],0
b2,1,0.825381,0.048677,[ 8 12] ; [1 2],[ 7.82608696 12.17391304] ; [1.17391304 1.82608696],0
b3,1,0.825381,0.048677,[ 8 12] ; [1 2],[ 7.82608696 12.17391304] ; [1.17391304 1.82608696],0
p7,1,0.843296,0.039077,[23  6] ; [3 1],[22.84848485  6.15151515] ; [3.15151515 0.84848485],0
