Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000859,11.109114,[10 33] ; [9 3],[14.85454545 28.14545455] ; [4.14545455 7.85454545],1
p4,1,0.005126,7.834302,[13 30] ; [9 3],[17.2 25.8] ; [4.8 7.2],0
p9,1,0.005331,7.763747,[19 22] ; [11  1],[23.20754717 17.79245283] ; [6.79245283 5.20754717],0
b4,1,0.01855,5.543434,[31 13] ; [4 8],[27.5 16.5] ; [7.5 4.5],0
p7,1,0.019718,5.436726,[ 7 34] ; [6 6],[10.05660377 30.94339623] ; [2.94339623 9.05660377],0
p8,1,0.027274,4.87339,[ 8 35] ; [6 6],[10.94545455 32.05454545] ; [3.05454545 8.94545455],0
u1,1,0.033398,4.525253,[ 4 40] ; [4 8],[ 6.28571429 37.71428571] ; [ 1.71428571 10.28571429],0
n6,1,0.037243,4.339286,[25 17] ; [11  1],[28. 14.] ; [8. 4.],0
s7,1,0.044884,4.022989,[14 26] ; [7 3],[16.8 23.2] ; [4.2 5.8],0
a5,1,0.079988,3.065152,[29 15] ; [11  1],[31.42857143 12.57142857] ; [8.57142857 3.42857143],0
p2,1,0.080501,3.054754,[20 23] ; [9 3],[22.67272727 20.32727273] ; [6.32727273 5.67272727],0
n5,1,0.082743,3.010173,[24 19] ; [10  2],[26.58181818 16.41818182] ; [7.41818182 4.58181818],0
a2,1,0.087633,2.917331,[ 8 36] ; [5 7],[10.21428571 33.78571429] ; [2.78571429 9.21428571],0
s8,1,0.088661,2.898519,[ 9 35] ; [5 6],[11.2 32.8] ; [2.8 8.2],0
v2,1,0.097459,2.74664,[22 21] ; [8 2],[24.33962264 18.66037736] ; [5.66037736 4.33962264],0
a4,1,0.107532,2.590116,[21 22] ; [9 3],[23.45454545 19.54545455] ; [6.54545455 5.45454545],0
b5,1,0.122543,2.384516,[22 22] ; [9 3],[24.35714286 19.64285714] ; [6.64285714 5.35714286],0
p11,1,0.122543,2.384516,[22 22] ; [9 3],[24.35714286 19.64285714] ; [6.64285714 5.35714286],0
a3,1,0.132529,2.262626,[31 13] ; [11  1],[33. 11.] ; [9. 3.],0
n4,1,0.154212,2.030088,[27 17] ; [10  2],[29.07142857 14.92857143] ; [7.92857143 4.07142857],0
n2,1,0.164269,1.934484,[11 13] ; [4 1],[12.4137931 11.5862069] ; [2.5862069 2.4137931],0
s2,1,0.187684,1.735702,[16 27] ; [6 4],[17.8490566 25.1509434] ; [4.1509434 5.8490566],0
b1,1,0.192685,1.69697,[20 24] ; [8 4],[22. 22.] ; [6. 6.],0
p5,1,0.245338,1.349657,[ 5 38] ; [3 9],[ 6.25454545 36.74545455] ; [ 1.74545455 10.25454545],0
a6,1,0.252983,1.306757,[25 19] ; [9 3],[26.71428571 17.28571429] ; [7.28571429 4.71428571],0
s4,1,0.274192,1.195652,[ 6 38] ; [3 8],[ 7.2 36.8] ; [1.8 9.2],0
v3,1,0.314511,1.011637,[13 31] ; [5 6],[14.4 29.6] ; [3.6 7.4],0
v1,1,0.325287,0.96757,[14 28] ; [5 5],[15.34615385 26.65384615] ; [3.65384615 6.34615385],0
s5,1,0.374742,0.787879,[12 32] ; [1 7],[11. 33.] ; [2. 6.],0
a1,1,0.45199,0.565657,[ 4 40] ; [ 2 10],[ 4.71428571 39.28571429] ; [ 1.28571429 10.71428571],0
r1,1,0.45234,0.56478,[17 26] ; [3 8],[15.92592593 27.07407407] ; [4.07407407 6.92592593],0
r3,1,0.575279,0.313929,[26 17] ; [7 3],[26.77358491 16.22641509] ; [6.22641509 3.77358491],0
b3,1,0.587042,0.294987,[ 8 21] ; [3 5],[ 8.62162162 20.37837838] ; [2.37837838 5.62162162],0
b2,1,0.587042,0.294987,[ 8 21] ; [3 5],[ 8.62162162 20.37837838] ; [2.37837838 5.62162162],0
n3,1,0.621705,0.243478,[11 12] ; [3 2],[11.5 11.5] ; [2.5 2.5],0
d3,1,0.622461,0.242424,[39  5] ; [10  2],[38.5  5.5] ; [10.5  1.5],0
p1,1,0.622461,0.242424,[ 5 39] ; [ 2 10],[ 5.5 38.5] ; [ 1.5 10.5],0
r2,1,0.628656,0.233888,[29 11] ; [8 2],[29.6 10.4] ; [7.4 2.6],0
s3,1,0.76438,0.089841,[19 23] ; [4 6],[18.57692308 23.42307692] ; [4.42307692 5.57692308],0
p10,1,0.765677,0.088824,[23 20] ; [7 5],[23.45454545 19.54545455] ; [6.54545455 5.45454545],0
n1,1,0.812126,0.056494,[ 6 18] ; [1 4],[ 5.79310345 18.20689655] ; [1.20689655 3.79310345],0
a7,1,0.920451,0.009973,[28 15] ; [8 4],[28.14545455 14.85454545] ; [7.85454545 4.14545455],0
d2,1,0.933858,0.006888,[31 11] ; [9 3],[31.11111111 10.88888889] ; [8.88888889 3.11111111],0
s6,1,0.978391,0.000734,[17 26] ; [4 6],[17.03773585 25.96226415] ; [3.96226415 6.03773585],0
