Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,25.282168,[ 6 40] ; [41 27],[18.96491228 27.03508772] ; [28.03508772 39.96491228],1
p8,1,0.000301,13.065792,[18 28] ; [49 18],[27.27433628 18.72566372] ; [39.72566372 27.27433628],1
p2,1,0.004575,8.040249,[33 15] ; [61  7],[38.89655172  9.10344828] ; [55.10344828 12.89655172],0
p7,1,0.012843,6.19059,[27 20] ; [53 14],[32.98245614 14.01754386] ; [47.01754386 19.98245614],0
p3,1,0.018454,5.55255,[19 29] ; [42 26],[25.24137931 22.75862069] ; [35.75862069 32.24137931],0
n2,1,0.020137,5.4,[13  2] ; [7 8],[10.  5.] ; [10.  5.],0
v1,1,0.054422,3.699697,[19 27] ; [40 27],[24.01769912 21.98230088] ; [34.98230088 32.01769912],0
b1,1,0.055673,3.66182,[24 24] ; [22 46],[19.03448276 28.96551724] ; [26.96551724 41.03448276],0
s3,1,0.065113,3.402108,[20 28] ; [17 50],[15.44347826 32.55652174] ; [21.55652174 45.44347826],0
a3,1,0.073619,3.200433,[39  9] ; [45 23],[34.75862069 13.24137931] ; [49.24137931 18.75862069],0
n1,1,0.089423,2.884737,[7 7] ; [ 3 12],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
n5,1,0.106253,2.609082,[31 16] ; [54 14],[34.73913043 12.26086957] ; [50.26086957 17.73913043],0
p9,1,0.107474,2.590983,[39  8] ; [63  5],[41.68695652  5.31304348] ; [60.31304348  7.68695652],0
p5,1,0.144867,2.125488,[ 5 43] ; [14 54],[ 7.86206897 40.13793103] ; [11.13793103 56.86206897],0
b3,1,0.156337,2.009306,[12 22] ; [25 24],[15.15662651 18.84337349] ; [21.84337349 27.15662651],0
b2,1,0.156337,2.009306,[12 22] ; [25 24],[15.15662651 18.84337349] ; [21.84337349 27.15662651],0
v4,1,0.208735,1.580179,[43  5] ; [65  3],[44.68965517  3.31034483] ; [63.31034483  4.68965517],0
d2,1,0.221044,1.497583,[22 26] ; [39 29],[25.24137931 22.75862069] ; [35.75862069 32.24137931],0
u1,1,0.256034,1.290074,[ 6 42] ; [14 54],[ 8.27586207 39.72413793] ; [11.72413793 56.27586207],0
n3,1,0.315594,1.007119,[10  4] ; [8 7],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
a7,1,0.344458,0.893769,[37 11] ; [47 21],[34.75862069 13.24137931] ; [49.24137931 18.75862069],0
a1,1,0.38746,0.7469,[ 3 45] ; [ 2 66],[ 2.06896552 45.93103448] ; [ 2.93103448 65.06896552],0
p11,1,0.419127,0.652761,[39  9] ; [59  9],[40.55172414  7.44827586] ; [57.44827586 10.55172414],0
a2,1,0.483244,0.491534,[11 37] ; [12 56],[ 9.51724138 38.48275862] ; [13.48275862 54.51724138],0
v2,1,0.492948,0.470086,[24 23] ; [38 28],[25.78761062 21.21238938] ; [36.21238938 29.78761062],0
s5,1,0.508907,0.436315,[10 34] ; [19 48],[11.4954955 32.5045045] ; [17.5045045 49.4954955],0
d1,1,0.510516,0.433009,[26 22] ; [41 27],[27.72413793 20.27586207] ; [39.27586207 28.72413793],0
n4,1,0.524291,0.405443,[41  7] ; [55 13],[39.72413793  8.27586207] ; [56.27586207 11.72413793],0
a5,1,0.533389,0.387931,[35 13] ; [53 15],[36.4137931 11.5862069] ; [51.5862069 16.4137931],0
