Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,53.319269,[315 168] ; [32 83],[280.26923077 202.73076923] ; [66.73076923 48.26923077],1
p12,1,0.533517,0.387687,[ 42 438] ; [  8 107],[ 40.33613445 439.66386555] ; [  9.66386555 105.33613445],0
s3,1,0.576236,0.31236,[266 210] ; [67 47],[268.65762712 207.34237288] ; [64.34237288 49.65762712],0
a8,1,0.661649,0.191527,[ 71 364] ; [19 86],[ 72.5 362.5] ; [17.5 87.5],0
p8,1,0.71999,0.128502,[252 222] ; [59 56],[250.27843803 223.72156197] ; [60.72156197 54.27843803],0
r3,1,0.72837,0.120614,[458  25] ; [109   5],[458.72864322  24.27135678] ; [108.27135678   5.72864322],0
n3,1,0.731148,0.118061,[73 26] ; [17  5],[73.63636364 25.36363636] ; [16.36363636  5.63636364],0
n5,1,0.761524,0.092101,[416  66] ; [98 17],[414.98827471  67.01172529] ; [99.01172529 15.98827471],0
b1,1,0.809676,0.058006,[191 295] ; [47 69],[192.13953488 293.86046512] ; [45.86046512 70.13953488],0
s1,1,0.834192,0.043818,[ 15 465] ; [  4 110],[ 15.35353535 464.64646465] ; [  3.64646465 110.35353535],0
b5,1,0.855691,0.033074,[293 193] ; [71 45],[293.86046512 192.13953488] ; [70.13953488 45.86046512],0
v3,1,0.888381,0.019699,[201 265] ; [50 64],[201.66551724 264.33448276] ; [49.33448276 64.66551724],0
p5,1,0.980159,0.000619,[ 63 419] ; [15 99],[ 63.08053691 418.91946309] ; [14.91946309 99.08053691],0
p7,1,0.982455,0.000484,[312 161] ; [74 38],[312.0991453 160.9008547] ; [73.9008547 38.0991453],0
