Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,105.889944,[239  76] ; [ 5 58],[203.33333333 111.66666667] ; [40.66666667 22.33333333],1
p2,1,0.733651,0.115786,[269  45] ; [55  8],[269.85676393  44.14323607] ; [54.14323607  8.85676393],0
n2,1,0.734034,0.11544,[49 17] ; [11  3],[49.5 16.5] ; [10.5  3.5],0
b2,1,0.783621,0.075407,[ 99 133] ; [18 22],[ 99.79411765 132.20588235] ; [17.20588235 22.79411765],0
b3,1,0.783621,0.075407,[ 99 133] ; [18 22],[ 99.79411765 132.20588235] ; [17.20588235 22.79411765],0
a7,1,0.840309,0.040602,[221  94] ; [45 18],[221.66666667  93.33333333] ; [44.33333333 18.66666667],0
p12,1,0.861767,0.03032,[ 33 280] ; [ 7 55],[ 33.38666667 279.61333333] ; [ 6.61333333 55.38666667],0
u2,1,0.866741,0.028157,[26 19] ; [12  8],[26.30769231 18.69230769] ; [11.69230769  8.30769231],0
p10,1,0.870889,0.026416,[270  42] ; [55  8],[270.4  41.6] ; [54.6  8.4],0
p11,1,0.953037,0.003468,[256  59] ; [51 12],[255.83333333  59.16666667] ; [51.16666667 11.83333333],0
b4,1,0.962955,0.002157,[179 136] ; [36 27],[179.16666667 135.83333333] ; [35.83333333 27.16666667],0
