Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,46.811429,[ 9 31] ; [51  5],[25. 15.] ; [35. 21.],1
a7,1,0.357747,0.845786,[26 14] ; [42 15],[28.04123711 11.95876289] ; [39.95876289 17.04123711],0
n5,1,0.359589,0.839328,[35  5] ; [53  4],[36.28865979  3.71134021] ; [51.71134021  5.28865979],0
n3,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
p1,1,0.377502,0.77882,[10 30] ; [19 38],[11.95876289 28.04123711] ; [17.04123711 39.95876289],0
v3,1,0.436675,0.605006,[20 18] ; [34 22],[21.82978723 16.17021277] ; [32.17021277 23.82978723],0
b1,1,0.531084,0.392318,[15 25] ; [25 32],[16.49484536 23.50515464] ; [23.50515464 33.49484536],0
p7,1,0.562014,0.336229,[30 10] ; [44 11],[31.15789474  8.84210526] ; [42.84210526 12.15789474],0
b4,1,0.582788,0.301748,[24 16] ; [31 26],[22.68041237 17.31958763] ; [32.31958763 24.68041237],0
u1,1,0.58361,0.300435,[ 6 34] ; [11 46],[ 7.01030928 32.98969072] ; [ 9.98969072 47.01030928],0
n4,1,0.599139,0.276296,[36  4] ; [53  4],[36.70103093  3.29896907] ; [52.29896907  4.70103093],0
n2,1,0.605577,0.266667,[7 3] ; [8 2],[7.5 2.5] ; [7.5 2.5],0
a5,1,0.668129,0.183798,[31  9] ; [42 15],[30.10309278  9.89690722] ; [42.89690722 14.10309278],0
v2,1,0.679056,0.17119,[22 16] ; [30 26],[21.0212766 16.9787234] ; [30.9787234 25.0212766],0
p9,1,0.707219,0.141071,[37  2] ; [53  4],[36.5625  2.4375] ; [53.4375  3.5625],0
b2,1,0.751201,0.100524,[15 15] ; [18 21],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
b3,1,0.751201,0.100524,[15 15] ; [18 21],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
p3,1,0.864712,0.029029,[31  9] ; [45 12],[31.34020619  8.65979381] ; [44.65979381 12.34020619],0
p10,1,0.880112,0.022749,[35  3] ; [52  5],[34.8  3.2] ; [52.2  4.8],0
p11,1,0.8941,0.017721,[34  6] ; [49  8],[34.22680412  5.77319588] ; [48.77319588  8.22680412],0
b5,1,0.894164,0.017699,[17 23] ; [25 32],[17.31958763 22.68041237] ; [24.68041237 32.31958763],0
u3,1,0.936898,0.006268,[7 6] ; [5 4],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a8,1,0.968974,0.001513,[ 6 30] ; [ 9 44],[ 6.06741573 29.93258427] ; [ 8.93258427 44.06741573],0
