Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,28.93523,[33 23] ; [ 1 34],[20.92307692 35.07692308] ; [13.07692308 21.92307692],1
p10,1,0.393185,0.729068,[28 26] ; [14 19],[26.06896552 27.93103448] ; [15.93103448 17.06896552],0
s4,1,0.415919,0.661818,[ 8 48] ; [ 3 32],[ 6.76923077 49.23076923] ; [ 4.23076923 30.76923077],0
a1,1,0.426643,0.631944,[ 5 51] ; [ 5 30],[ 6.15384615 49.84615385] ; [ 3.84615385 31.15384615],0
a6,1,0.443558,0.587061,[27 29] ; [14 21],[25.23076923 30.76923077] ; [15.76923077 19.23076923],0
p8,1,0.481704,0.495003,[14 41] ; [11 23],[15.4494382 39.5505618] ; [ 9.5505618 24.4494382],0
v2,1,0.52501,0.40404,[15 40] ; [ 7 26],[13.75 41.25] ; [ 8.25 24.75],0
b1,1,0.547772,0.361324,[30 26] ; [21 14],[31.38461538 24.61538462] ; [19.61538462 15.38461538],0
p11,1,0.589266,0.291491,[24 32] ; [13 22],[22.76923077 33.23076923] ; [14.23076923 20.76923077],0
n2,1,0.603602,0.269597,[15 11] ; [10 10],[14.13043478 11.86956522] ; [10.86956522  9.13043478],0
v4,1,0.606187,0.265766,[32 24] ; [17 16],[30.83146067 25.16853933] ; [18.16853933 14.83146067],0
u2,1,0.640905,0.21756,[ 7 11] ; [ 7 15],[ 6.3 11.7] ; [ 7.7 14.3],0
p1,1,0.663687,0.189076,[ 5 51] ; [ 4 30],[ 5.6 50.4] ; [ 3.4 30.6],0
p9,1,0.695038,0.153686,[28 25] ; [16 17],[27.11627907 25.88372093] ; [16.88372093 16.11627907],0
u3,1,0.713628,0.13468,[ 5 13] ; [ 5 17],[ 4.5 13.5] ; [ 5.5 16.5],0
p6,1,0.751877,0.099961,[ 8 45] ; [ 6 28],[ 8.52873563 44.47126437] ; [ 5.47126437 28.52873563],0
p12,1,0.75461,0.097698,[ 1 53] ; [ 1 34],[ 1.21348315 52.78651685] ; [ 0.78651685 34.21348315],0
s1,1,0.771904,0.084034,[ 6 50] ; [ 3 31],[ 5.6 50.4] ; [ 3.4 30.6],0
v1,1,0.824083,0.049416,[14 39] ; [10 25],[14.45454545 38.54545455] ; [ 9.54545455 25.45454545],0
r2,1,0.868352,0.027474,[30 22] ; [19 15],[29.62790698 22.37209302] ; [19.37209302 14.62790698],0
a8,1,0.927939,0.008179,[ 3 49] ; [ 2 30],[ 3.0952381 48.9047619] ; [ 1.9047619 30.0952381],0
n4,1,0.961226,0.002363,[31 25] ; [19 15],[31.11111111 24.88888889] ; [18.88888889 15.11111111],0
