Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.009135,6.796231,[11  2] ; [37 44],[6.63829787 6.36170213] ; [41.36170213 39.63829787],0
d1,1,0.071744,3.24266,[11  2] ; [48 34],[8.07368421 4.92631579] ; [50.92631579 31.07368421],0
s8,1,0.096543,2.761745,[11  2] ; [48 31],[8.33695652 4.66304348] ; [50.66304348 28.33695652],0
s5,1,0.109924,2.555308,[8 1] ; [49 30],[5.82954545 3.17045455] ; [51.17045455 27.82954545],0
s2,1,0.169724,1.885383,[10  3] ; [46 35],[7.74468085 5.25531915] ; [48.25531915 32.74468085],0
a6,1,0.223917,1.479091,[10  3] ; [48 33],[8.0212766 4.9787234] ; [49.9787234 31.0212766],0
p7,1,0.244216,1.356094,[12  1] ; [62 17],[10.45652174  2.54347826] ; [63.54347826 15.45652174],0
p12,1,0.24943,1.326491,[5 8] ; [19 62],[3.31914894 9.68085106] ; [20.68085106 60.31914894],0
p6,1,0.276465,1.184388,[10  3] ; [49 31],[8.24731183 4.75268817] ; [50.75268817 29.24731183],0
s1,1,0.330482,0.947009,[ 2 11] ; [ 6 76],[ 1.09473684 11.90526316] ; [ 6.90526316 75.09473684],0
s3,1,0.353787,0.859827,[10  3] ; [51 29],[8.52688172 4.47311828] ; [52.47311828 27.52688172],0
r1,1,0.388813,0.742652,[12  1] ; [68 14],[10.94736842  2.05263158] ; [69.05263158 12.94736842],0
b2,1,0.400087,0.708066,[3 6] ; [29 31],[4.17391304 4.82608696] ; [27.82608696 32.17391304],0
b3,1,0.400087,0.708066,[3 6] ; [29 31],[4.17391304 4.82608696] ; [27.82608696 32.17391304],0
v3,1,0.41578,0.662213,[6 7] ; [46 33],[7.34782609 5.65217391] ; [44.65217391 34.34782609],0
a3,1,0.423935,0.63938,[11  2] ; [61 21],[9.85263158 3.14736842] ; [62.14736842 19.85263158],0
v1,1,0.428858,0.625913,[10  3] ; [52 27],[8.76086957 4.23913043] ; [53.23913043 25.76086957],0
p11,1,0.437988,0.601548,[10  3] ; [70 12],[10.94736842  2.05263158] ; [69.05263158 12.94736842],0
p3,1,0.461916,0.541248,[11  2] ; [61 20],[9.95744681 3.04255319] ; [62.04255319 18.95744681],0
a5,1,0.483786,0.490317,[9 4] ; [64 18],[9.98947368 3.01052632] ; [63.01052632 18.98947368],0
a8,1,0.508267,0.437634,[ 1 11] ; [12 65],[ 1.75280899 10.24719101] ; [11.24719101 65.75280899],0
u1,1,0.599808,0.275285,[ 3 10] ; [14 68],[ 2.32631579 10.67368421] ; [14.67368421 67.32631579],0
b5,1,0.614627,0.253492,[7 6] ; [38 44],[6.15789474 6.84210526] ; [38.84210526 43.15789474],0
b4,1,0.62591,0.237649,[7 6] ; [50 32],[7.8 5.2] ; [49.2 32.8],0
p2,1,0.628018,0.234758,[12  1] ; [71 10],[11.4787234  1.5212766] ; [71.5212766  9.4787234],0
a1,1,0.644384,0.213054,[ 2 11] ; [ 9 73],[ 1.50526316 11.49473684] ; [ 9.49473684 72.50526316],0
a4,1,0.653258,0.201817,[5 8] ; [37 45],[5.74736842 7.25263158] ; [36.25263158 45.74736842],0
s7,1,0.660595,0.192802,[9 4] ; [57 19],[9.64044944 3.35955056] ; [56.35955056 19.64044944],0
u4,1,0.672893,0.178236,[ 1 12] ; [ 4 78],[ 0.68421053 12.31578947] ; [ 4.31578947 77.68421053],0
p8,1,0.710198,0.138079,[11  2] ; [65 16],[10.5106383  2.4893617] ; [65.4893617 15.5106383],0
b1,1,0.712889,0.135408,[5 8] ; [36 46],[5.61052632 7.38947368] ; [35.38947368 46.61052632],0
a2,1,0.724223,0.124483,[ 2 11] ; [16 66],[ 2.46315789 10.53684211] ; [15.53684211 66.46315789],0
u3,1,0.741681,0.108655,[1 1] ; [13  8],[1.2173913 0.7826087] ; [12.7826087  8.2173913],0
u2,1,0.741681,0.108655,[1 1] ; [13  8],[1.2173913 0.7826087] ; [12.7826087  8.2173913],0
a7,1,0.767215,0.087628,[9 4] ; [60 22],[9.44210526 3.55789474] ; [59.55789474 22.44210526],0
n5,1,0.813381,0.055728,[12  1] ; [74  8],[11.76842105  1.23157895] ; [74.23157895  7.76842105],0
n4,1,0.813381,0.055728,[12  1] ; [74  8],[11.76842105  1.23157895] ; [74.23157895  7.76842105],0
v2,1,0.833665,0.044102,[7 6] ; [45 34],[7.34782609 5.65217391] ; [44.65217391 34.34782609],0
d5,1,0.864333,0.029193,[10  3] ; [64 17],[10.23404255  2.76595745] ; [63.76595745 17.23404255],0
d4,1,0.865679,0.028612,[11  2] ; [67 14],[10.78723404  2.21276596] ; [67.21276596 13.78723404],0
n6,1,0.899619,0.015912,[12  1] ; [73  7],[11.88172043  1.11827957] ; [73.11827957  6.88172043],0
p1,1,0.912189,0.012161,[4 9] ; [24 58],[3.83157895 9.16842105] ; [24.16842105 57.83157895],0
d3,1,0.923948,0.009113,[9 4] ; [55 26],[8.85106383 4.14893617] ; [55.14893617 25.85106383],0
