Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002148,9.418764,[ 8 20] ; [11  3],[12.66666667 15.33333333] ; [6.33333333 7.66666667],0
p10,1,0.008533,6.918027,[ 7 23] ; [9 5],[10.90909091 19.09090909] ; [5.09090909 8.90909091],0
d2,1,0.028782,4.780635,[17 13] ; [ 3 11],[13.63636364 16.36363636] ; [6.36363636 7.63636364],0
v3,1,0.034437,4.472887,[ 3 28] ; [5 9],[ 5.51111111 25.48888889] ; [ 2.48888889 11.51111111],0
n4,1,0.042051,4.133164,[23  8] ; [6 8],[19.97777778 11.02222222] ; [9.02222222 4.97777778],0
s6,1,0.053427,3.730501,[ 5 26] ; [6 8],[ 7.57777778 23.42222222] ; [ 3.42222222 10.57777778],0
p8,1,0.061664,3.492063,[ 5 25] ; [6 8],[ 7.5 22.5] ; [ 3.5 10.5],0
n2,1,0.074982,3.170437,[ 4 11] ; [3 1],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
p4,1,0.110972,2.540323,[ 8 23] ; [7 7],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
a7,1,0.114682,2.488479,[10 21] ; [8 6],[12.4 18.6] ; [5.6 8.4],0
u3,1,0.123778,2.368852,[ 4 13] ; [3 2],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
n3,1,0.133696,2.249053,[ 5 10] ; [3 1],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
p3,1,0.143466,2.140388,[ 5 26] ; [5 9],[ 6.88888889 24.11111111] ; [ 3.11111111 10.88888889],0
b1,1,0.149854,2.073733,[15 16] ; [10  4],[17.22222222 13.77777778] ; [7.77777778 6.22222222],0
n5,1,0.16474,1.930167,[24  7] ; [8 6],[22.04444444  8.95555556] ; [9.95555556 4.04444444],0
s3,1,0.166478,1.914376,[10 19] ; [ 2 12],[ 8.09302326 20.90697674] ; [ 3.90697674 10.09302326],0
r4,1,0.168529,1.895984,[ 1 30] ; [ 2 12],[ 2.06666667 28.93333333] ; [ 0.93333333 13.06666667],0
d3,1,0.173249,1.854605,[11 20] ; [8 6],[13.08888889 17.91111111] ; [5.91111111 8.08888889],0
p7,1,0.198959,1.65,[ 9 21] ; [7 7],[10.90909091 19.09090909] ; [5.09090909 8.90909091],0
v2,1,0.222225,1.489947,[ 4 26] ; [ 4 10],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
s5,1,0.222225,1.489947,[ 4 26] ; [ 4 10],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
d4,1,0.234782,1.411655,[14 17] ; [9 5],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
a3,1,0.234782,1.411655,[14 17] ; [9 5],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
s2,1,0.237134,1.397552,[ 6 25] ; [5 9],[ 7.57777778 23.42222222] ; [ 3.42222222 10.57777778],0
p2,1,0.249306,1.327189,[12 19] ; [8 6],[13.77777778 17.22222222] ; [6.22222222 7.77777778],0
n1,1,0.372374,0.795726,[ 4 11] ; [2 2],[ 4.73684211 10.26315789] ; [1.26315789 2.73684211],0
s4,1,0.389463,0.740619,[ 8 23] ; [ 2 12],[ 6.88888889 24.11111111] ; [ 3.11111111 10.88888889],0
s7,1,0.392113,0.73238,[ 5 24] ; [ 4 10],[ 6.06976744 22.93023256] ; [ 2.93023256 11.06976744],0
a2,1,0.392603,0.730864,[ 2 29] ; [ 2 12],[ 2.75555556 28.24444444] ; [ 1.24444444 12.75555556],0
r2,1,0.415529,0.662926,[17 12] ; [10  4],[18.20930233 10.79069767] ; [8.79069767 5.20930233],0
b4,1,0.456652,0.554088,[14 17] ; [8 6],[15.15555556 15.84444444] ; [6.84444444 7.15555556],0
b5,1,0.456652,0.554088,[14 17] ; [8 6],[15.15555556 15.84444444] ; [6.84444444 7.15555556],0
p11,1,0.49168,0.472847,[10 21] ; [6 8],[11.02222222 19.97777778] ; [4.97777778 9.02222222],0
n6,1,0.494515,0.466687,[14 16] ; [5 9],[12.95454545 17.04545455] ; [6.04545455 7.95454545],0
s8,1,0.569201,0.324021,[ 4 27] ; [ 1 13],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
p5,1,0.572044,0.319274,[ 1 29] ; [ 1 13],[ 1.36363636 28.63636364] ; [ 0.63636364 13.36363636],0
a6,1,0.586467,0.295896,[15 16] ; [8 6],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
a5,1,0.586467,0.295896,[15 16] ; [8 6],[15.84444444 15.15555556] ; [7.15555556 6.84444444],0
b3,1,0.598309,0.277555,[11 13] ; [4 3],[11.61290323 12.38709677] ; [3.38709677 3.61290323],0
b2,1,0.598309,0.277555,[11 13] ; [4 3],[11.61290323 12.38709677] ; [3.38709677 3.61290323],0
p6,1,0.702871,0.145503,[ 5 25] ; [ 3 11],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
d5,1,0.730668,0.118499,[16 15] ; [8 6],[16.53333333 14.46666667] ; [7.46666667 6.53333333],0
v4,1,0.730668,0.118499,[16 15] ; [8 6],[16.53333333 14.46666667] ; [7.46666667 6.53333333],0
u2,1,0.780512,0.077647,[8 9] ; [2 3],[7.72727273 9.27272727] ; [2.27272727 2.72727273],0
s1,1,0.782097,0.076501,[ 3 28] ; [ 1 13],[ 2.75555556 28.24444444] ; [ 1.24444444 12.75555556],0
a1,1,0.874499,0.024947,[ 5 26] ; [ 2 12],[ 4.82222222 26.17777778] ; [ 2.17777778 11.82222222],0
a4,1,0.876673,0.024083,[10 20] ; [5 9],[10.22727273 19.77272727] ; [4.77272727 9.22727273],0
p1,1,0.899494,0.015952,[ 4 27] ; [ 2 12],[ 4.13333333 26.86666667] ; [ 1.86666667 12.13333333],0
d1,1,0.974811,0.000997,[ 9 22] ; [ 4 10],[ 8.95555556 22.04444444] ; [4.04444444 9.95555556],0
