Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3e-06,21.700564,[54 81] ; [52 18],[69.80487805 65.19512195] ; [36.19512195 33.80487805],1
u3,1,0.413609,0.668403,[29 19] ; [11 11],[27.42857143 20.57142857] ; [12.57142857  9.42857143],0
v4,1,0.420236,0.649655,[132   7] ; [72  2],[133.12676056   5.87323944] ; [70.87323944  3.12676056],0
d2,1,0.425641,0.634688,[57 83] ; [26 48],[54.29906542 85.70093458] ; [28.70093458 45.29906542],0
d1,1,0.426826,0.631443,[69 72] ; [32 42],[66.2372093 74.7627907] ; [34.7627907 39.2372093],0
p6,1,0.428436,0.627059,[ 23 117] ; [15 57],[ 25.09433962 114.90566038] ; [12.90566038 59.09433962],0
s1,1,0.44353,0.587133,[  6 133] ; [ 5 69],[  7.17840376 131.82159624] ; [ 3.82159624 70.17840376],0
n3,1,0.491694,0.472817,[36 13] ; [11  6],[34.89393939 14.10606061] ; [12.10606061  4.89393939],0
u1,1,0.495026,0.465583,[ 22 119] ; [ 9 65],[ 20.33023256 120.66976744] ; [10.66976744 63.33023256],0
a2,1,0.521226,0.411467,[ 32 109] ; [14 60],[ 30.16744186 110.83255814] ; [15.83255814 58.16744186],0
v2,1,0.532777,0.389093,[71 59] ; [35 35],[68.9 61.1] ; [37.1 32.9],0
a6,1,0.539179,0.377064,[90 50] ; [50 23],[92.01877934 47.98122066] ; [47.98122066 25.01877934],0
u2,1,0.547679,0.361491,[26 19] ; [11 11],[24.85074627 20.14925373] ; [12.14925373  9.85074627],0
d3,1,0.575074,0.314267,[85 55] ; [42 32],[83.08411215 56.91588785] ; [43.91588785 30.08411215],0
r2,1,0.596027,0.28103,[131   7] ; [68  5],[130.15165877   7.84834123] ; [68.84834123  4.15165877],0
b2,1,0.620204,0.245581,[26 55] ; [15 26],[27.22131148 53.77868852] ; [13.77868852 27.22131148],0
b3,1,0.620204,0.245581,[26 55] ; [15 26],[27.22131148 53.77868852] ; [13.77868852 27.22131148],0
n4,1,0.634006,0.226668,[99 41] ; [50 24],[97.47663551 42.52336449] ; [51.52336449 22.47663551],0
n6,1,0.651451,0.204076,[113  26] ; [62 12],[114.20187793  24.79812207] ; [60.79812207 13.20187793],0
u4,1,0.688988,0.160183,[  3 138] ; [ 1 73],[  2.62325581 138.37674419] ; [ 1.37674419 72.62325581],0
p12,1,0.781558,0.07689,[ 11 130] ; [ 5 69],[ 10.49302326 130.50697674] ; [ 5.50697674 68.49302326],0
b1,1,0.880453,0.022619,[51 90] ; [26 48],[50.49767442 90.50232558] ; [26.50232558 47.49767442],0
s3,1,0.952793,0.003505,[99 40] ; [51 21],[98.81516588 40.18483412] ; [51.18483412 20.81516588],0
s2,1,0.971441,0.001282,[83 56] ; [44 30],[82.87793427 56.12206573] ; [44.12206573 29.87793427],0
v3,1,0.99077,0.000134,[49 85] ; [27 47],[48.96153846 85.03846154] ; [27.03846154 46.96153846],0
