Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,25.77297,[15 39] ; [29  6],[26.69662921 27.30337079] ; [17.30337079 17.69662921],1
s8,1,0.000566,11.886055,[ 7 47] ; [16 19],[13.95505618 40.04494382] ; [ 9.04494382 25.95505618],1
s6,1,0.001517,10.057284,[17 37] ; [23 12],[24.26966292 29.73033708] ; [15.73033708 19.26966292],0
s7,1,0.014663,5.956458,[14 38] ; [18 16],[19.34883721 32.65116279] ; [12.65116279 21.34883721],0
p3,1,0.035091,4.440748,[11 43] ; [14 20],[15.34090909 38.65909091] ; [ 9.65909091 24.34090909],0
a3,1,0.039059,4.258301,[25 29] ; [24 11],[29.73033708 24.26966292] ; [19.26966292 15.73033708],0
v4,1,0.063708,3.438119,[45  8] ; [34  1],[47.57954545  5.42045455] ; [31.42045455  3.57954545],0
p7,1,0.091939,2.8401,[26 28] ; [22 11],[29.79310345 24.20689655] ; [18.20689655 14.79310345],0
n2,1,0.093102,2.819904,[9 7] ; [8 1],[10.88  5.12] ; [6.12 2.88],0
p2,1,0.114962,2.484644,[33 21] ; [27  8],[36.40449438 17.59550562] ; [23.59550562 11.40449438],0
n5,1,0.117977,2.443978,[28 26] ; [24 11],[31.5505618 22.4494382] ; [20.4494382 14.5505618],0
s4,1,0.126304,2.337348,[ 4 50] ; [ 6 27],[ 6.20689655 47.79310345] ; [ 3.79310345 29.20689655],0
p1,1,0.150981,2.062315,[ 6 47] ; [ 1 34],[ 4.21590909 48.78409091] ; [ 2.78409091 32.21590909],0
b1,1,0.151639,2.05569,[24 30] ; [21 14],[27.30337079 26.69662921] ; [17.69662921 17.30337079],0
p10,1,0.223361,1.482648,[16 37] ; [15 20],[18.67045455 34.32954545] ; [12.32954545 22.67045455],0
b4,1,0.260842,1.264284,[40 14] ; [22 13],[37.61797753 16.38202247] ; [24.38202247 10.61797753],0
d3,1,0.261429,1.261174,[29 25] ; [23 12],[31.5505618 22.4494382] ; [20.4494382 14.5505618],0
u1,1,0.269662,1.218466,[ 5 49] ; [ 6 29],[ 6.6741573 47.3258427] ; [ 4.3258427 30.6741573],0
p8,1,0.274648,1.193384,[17 37] ; [15 20],[19.41573034 34.58426966] ; [12.58426966 22.41573034],0
v1,1,0.274648,1.193384,[17 37] ; [15 20],[19.41573034 34.58426966] ; [12.58426966 22.41573034],0
p4,1,0.322116,0.980336,[22 32] ; [18 17],[24.26966292 29.73033708] ; [15.73033708 19.26966292],0
p5,1,0.324021,0.972645,[ 1 53] ; [ 2 33],[ 1.82022472 52.17977528] ; [ 1.17977528 33.82022472],0
p6,1,0.357199,0.847716,[11 42] ; [10 24],[12.79310345 40.20689655] ; [ 8.20689655 25.79310345],0
v3,1,0.396907,0.717676,[14 40] ; [12 23],[15.7752809 38.2247191] ; [10.2247191 24.7752809],0
s5,1,0.402326,0.701363,[10 43] ; [ 9 25],[11.57471264 41.42528736] ; [ 7.42528736 26.57471264],0
d1,1,0.413987,0.667323,[23 31] ; [18 17],[24.87640449 29.12359551] ; [16.12359551 18.87640449],0
a2,1,0.415743,0.662317,[ 6 48] ; [ 6 29],[ 7.28089888 46.71910112] ; [ 4.71910112 30.28089888],0
d5,1,0.445019,0.583308,[36 18] ; [26  9],[37.61797753 16.38202247] ; [24.38202247 10.61797753],0
a5,1,0.494786,0.466102,[30 24] ; [22 13],[31.5505618 22.4494382] ; [20.4494382 14.5505618],0
v2,1,0.52645,0.401239,[22 31] ; [16 17],[23.41860465 29.58139535] ; [14.58139535 18.41860465],0
r3,1,0.527948,0.39834,[48  5] ; [33  2],[48.78409091  4.21590909] ; [32.21590909  2.78409091],0
n4,1,0.55893,0.34156,[37 17] ; [26  9],[38.2247191 15.7752809] ; [24.7752809 10.2247191],0
d2,1,0.568276,0.325576,[26 27] ; [15 20],[24.69318182 28.30681818] ; [16.30681818 18.69318182],0
u2,1,0.568403,0.325361,[15 13] ; [7 4],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
a8,1,0.574492,0.315224,[ 4 44] ; [ 4 29],[ 4.74074074 43.25925926] ; [ 3.25925926 29.74074074],0
s1,1,0.612999,0.25583,[ 3 49] ; [ 3 32],[ 3.5862069 48.4137931] ; [ 2.4137931 32.5862069],0
b2,1,0.625697,0.237941,[10 25] ; [ 5 17],[ 9.21052632 25.78947368] ; [ 5.78947368 16.21052632],0
b3,1,0.625697,0.237941,[10 25] ; [ 5 17],[ 9.21052632 25.78947368] ; [ 5.78947368 16.21052632],0
d4,1,0.648735,0.207498,[37 16] ; [26  9],[37.94318182 15.05681818] ; [25.05681818  9.94318182],0
r4,1,0.705164,0.143155,[43 11] ; [29  6],[43.68539326 10.31460674] ; [28.31460674  6.68539326],0
r1,1,0.743043,0.10747,[40 14] ; [27  8],[40.65168539 13.34831461] ; [26.34831461  8.65168539],0
