Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.023879,5.10339,[5 2] ; [2 9],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
r1,1,0.039962,4.219481,[6 1] ; [4 7],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
d4,1,0.039962,4.219481,[6 1] ; [4 7],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p8,1,0.066075,3.377922,[5 2] ; [3 8],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
n6,1,0.087622,2.917524,[6 1] ; [5 6],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
a2,1,0.092987,2.821892,[3 4] ; [ 1 10],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
p2,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p3,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p4,1,0.114758,2.487446,[4 2] ; [3 8],[2.47058824 3.52941176] ; [4.52941176 6.47058824],0
v4,1,0.17146,1.87013,[6 1] ; [6 5],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
d5,1,0.17146,1.87013,[6 1] ; [6 5],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
p7,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
r4,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
p6,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
p11,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
s7,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
b4,1,0.279642,1.168831,[5 2] ; [5 6],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
d2,1,0.279642,1.168831,[5 2] ; [5 6],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
n5,1,0.30797,1.039361,[6 1] ; [7 4],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
p5,1,0.322888,0.977211,[2 5] ; [1 9],[1.23529412 5.76470588] ; [1.76470588 8.23529412],0
b2,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
b3,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
p9,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
a4,1,0.387094,0.748052,[4 3] ; [4 7],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
b5,1,0.387094,0.748052,[4 3] ; [4 7],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
n3,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
d3,1,0.473812,0.513071,[5 2] ; [6 5],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
r2,1,0.481556,0.495338,[4 2] ; [9 2],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
n4,1,0.494125,0.467532,[4 3] ; [8 3],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
p1,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
s1,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
s5,1,0.605242,0.267161,[2 5] ; [2 9],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
a7,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
p10,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
s3,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
s4,1,0.73244,0.116883,[1 6] ; [ 1 10],[0.77777778 6.22222222] ; [1.22222222 9.77777778],0
s2,1,0.73244,0.116883,[2 5] ; [4 7],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
b1,1,0.73244,0.116883,[5 2] ; [7 4],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
n1,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
v1,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
s6,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a6,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
s8,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
a5,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
