Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,31.621275,[81 14] ; [78 78],[60.17928287 34.82071713] ; [98.82071713 57.17928287],1
v4,1,0.093732,2.809074,[94  1] ; [149   8],[91.60714286  3.39285714] ; [151.39285714   5.60714286],0
b5,1,0.102769,2.66204,[50 45] ; [99 58],[56.17063492 38.82936508] ; [92.82936508 64.17063492],0
r4,1,0.12935,2.300292,[90  5] ; [140  17],[86.70634921  8.29365079] ; [143.29365079  13.70634921],0
b4,1,0.130689,2.284304,[47 48] ; [93 64],[52.77777778 42.22222222] ; [87.22222222 69.77777778],0
p9,1,0.134007,2.24546,[83 12] ; [124  31],[78.66 16.34] ; [128.34  26.66],0
p12,1,0.179305,1.803378,[ 9 86] ; [  8 149],[ 6.40873016 88.59126984] ; [ 10.59126984 146.40873016],0
n3,1,0.179876,1.798651,[12 10] ; [32 13],[14.44776119  7.55223881] ; [29.55223881 15.44776119],0
v1,1,0.20188,1.628723,[44 50] ; [59 94],[39.19838057 54.80161943] ; [63.80161943 89.19838057],0
a7,1,0.232142,1.42769,[59 36] ; [109  48],[63.33333333 31.66666667] ; [104.66666667  52.33333333],0
a1,1,0.238412,1.389957,[ 6 89] ; [  5 152],[ 4.1468254 90.8531746] ; [  6.8531746 150.1468254],0
s3,1,0.263687,1.249294,[69 25] ; [104  52],[65.048 28.952] ; [107.952  48.048],0
n5,1,0.288653,1.125895,[75 19] ; [116  41],[71.52988048 22.47011952] ; [119.47011952  37.52988048],0
d2,1,0.296017,1.09205,[46 49] ; [65 91],[42.01195219 52.98804781] ; [68.98804781 87.01195219],0
a5,1,0.301144,1.069121,[70 25] ; [106  51],[66.34920635 28.65079365] ; [109.65079365  47.34920635],0
a3,1,0.459466,0.547196,[67 28] ; [103  53],[64.34262948 30.65737052] ; [105.65737052  50.34262948],0
n6,1,0.474259,0.512036,[83 12] ; [132  25],[81.0515873 13.9484127] ; [133.9484127  23.0515873],0
b1,1,0.489738,0.477101,[46 49] ; [69 88],[43.3531746 51.6468254] ; [71.6468254 85.3531746],0
a8,1,0.57515,0.314141,[10 80] ; [ 20 127],[11.39240506 78.60759494] ; [ 18.60759494 128.39240506],0
s1,1,0.57921,0.307513,[ 5 89] ; [ 11 144],[ 6.04016064 87.95983936] ; [  9.95983936 145.04016064],0
v3,1,0.611968,0.257319,[19 76] ; [ 35 119],[20.60240964 74.39759036] ; [ 33.39759036 120.60240964],0
s4,1,0.696264,0.152388,[26 65] ; [ 41 115],[24.68421053 66.31578947] ; [ 42.31578947 113.68421053],0
u3,1,0.698512,0.150025,[18  9] ; [33 20],[17.2125  9.7875] ; [33.7875 19.2125],0
n1,1,0.716619,0.131755,[11 12] ; [19 25],[10.29850746 12.70149254] ; [19.70149254 24.29850746],0
u2,1,0.778123,0.079392,[16 12] ; [32 21],[16.59259259 11.40740741] ; [31.40740741 21.59259259],0
n2,1,0.807528,0.059349,[17  6] ; [32 13],[16.57352941  6.42647059] ; [32.42647059 12.57352941],0
a2,1,0.838631,0.041471,[21 74] ; [ 33 124],[20.35714286 74.64285714] ; [ 33.64285714 123.35714286],0
u4,1,0.91458,0.011506,[ 2 93] ; [  3 154],[ 1.88492063 93.11507937] ; [  3.11507937 153.88492063],0
u1,1,0.977478,0.000797,[15 80] ; [ 25 132],[15.07936508 79.92063492] ; [ 24.92063492 132.07936508],0
