Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.428605,[118  40] ; [16 31],[103.27804878  54.72195122] ; [30.72195122 16.27804878],1
a3,1,1.6e-05,18.599931,[135  24] ; [26 21],[124.26699029  34.73300971] ; [36.73300971 10.26699029],1
n4,1,2e-05,18.225881,[136  22] ; [27 20],[125.62926829  32.37073171] ; [37.37073171  9.62926829],1
n5,1,0.000276,13.228305,[134  23] ; [28 18],[125.29064039  31.70935961] ; [36.70935961  9.29064039],1
s6,1,0.000801,11.238985,[154   4] ; [39  7],[149.48039216   8.51960784] ; [43.51960784  2.48039216],1
n1,1,0.010678,6.518159,[23 14] ; [1 7],[19.73333333 17.26666667] ; [4.26666667 3.73333333],0
d2,1,0.011328,6.413174,[89 70] ; [16 30],[81.43902439 77.56097561] ; [23.56097561 22.43902439],0
p6,1,0.017096,5.686486,[88 70] ; [16 29],[80.94581281 77.05418719] ; [23.05418719 21.94581281],0
p7,1,0.017446,5.650946,[118  35] ; [26 18],[111.83756345  41.16243655] ; [32.16243655 11.83756345],0
r1,1,0.0319,4.60386,[135  23] ; [33 13],[130.11764706  27.88235294] ; [37.88235294  8.11764706],0
p4,1,0.035561,4.418032,[112  46] ; [25 21],[106.10784314  51.89215686] ; [30.89215686 15.10784314],0
b1,1,0.044587,4.034179,[63 97] ; [11 36],[ 57.19806763 102.80193237] ; [16.80193237 30.19806763],0
u1,1,0.054138,3.70843,[ 42 118] ; [ 6 41],[ 37.10144928 122.89855072] ; [10.89855072 36.10144928],0
p2,1,0.058287,3.585455,[142  18] ; [35 10],[138.14634146  21.85365854] ; [38.85365854  6.14634146],0
v3,1,0.062695,3.464617,[81 77] ; [16 29],[75.49753695 82.50246305] ; [21.50246305 23.49753695],0
a8,1,0.067481,3.343246,[ 21 122] ; [ 2 43],[ 17.49468085 125.50531915] ; [ 5.50531915 39.49468085],0
v2,1,0.084694,2.972449,[101  56] ; [22 22],[96.07462687 60.92537313] ; [26.92537313 17.07462687],0
p3,1,0.089363,2.885813,[95 64] ; [21 25],[89.97073171 69.02926829] ; [26.02926829 19.97073171],0
a4,1,0.09256,2.829282,[87 73] ; [19 28],[81.93236715 78.06763285] ; [24.06763285 22.93236715],0
d1,1,0.105109,2.626267,[109  51] ; [26 21],[104.34782609  55.65217391] ; [30.65217391 16.34782609],0
d3,1,0.115018,2.483885,[120  39] ; [30 17],[115.77669903  43.22330097] ; [34.22330097 12.77669903],0
p5,1,0.178311,1.811642,[ 36 124] ; [ 6 39],[ 32.7804878 127.2195122] ; [ 9.2195122 35.7804878],0
a2,1,0.185184,1.755523,[ 50 110] ; [10 37],[ 46.37681159 113.62318841] ; [13.62318841 33.37681159],0
u2,1,0.18761,1.736288,[15  9] ; [ 9 12],[12.8 11.2] ; [11.2  9.8],0
r2,1,0.193313,1.692189,[156   2] ; [45  2],[154.91707317   3.08292683] ; [46.08292683  0.91707317],0
p8,1,0.194464,1.683472,[98 58] ; [24 22],[94.21782178 61.78217822] ; [27.78217822 18.21782178],0
p1,1,0.229246,1.445535,[ 21 138] ; [ 3 42],[ 18.70588235 140.29411765] ; [ 5.29411765 39.70588235],0
d4,1,0.231423,1.432094,[138  20] ; [44  3],[140.27317073  17.72682927] ; [41.72682927  5.27317073],0
s4,1,0.251903,1.31272,[ 49 109] ; [10 35],[ 45.92118227 112.07881773] ; [13.07881773 31.92118227],0
u3,1,0.300723,1.070986,[19  6] ; [13  8],[17.39130435  7.60869565] ; [14.60869565  6.39130435],0
a6,1,0.304887,1.052696,[98 60] ; [33 14],[100.96585366  57.03414634] ; [30.03414634 16.96585366],0
n3,1,0.308457,1.037269,[27 10] ; [5 4],[25.73913043 11.26086957] ; [6.26086957 2.73913043],0
r3,1,0.312715,1.019173,[154   5] ; [44  3],[152.82524272   6.17475728] ; [45.17475728  1.82524272],0
