Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001024,10.782993,[31 12] ; [10 20],[24.15068493 18.84931507] ; [16.84931507 13.15068493],0
s7,1,0.49471,0.466265,[21 20] ; [12 16],[19.60869565 21.39130435] ; [13.39130435 14.60869565],0
p12,1,0.535861,0.383266,[ 3 41] ; [ 1 28],[ 2.4109589 41.5890411] ; [ 1.5890411 27.4109589],0
p11,1,0.569865,0.322909,[28 16] ; [21  9],[29.13513514 14.86486486] ; [19.86486486 10.13513514],0
a3,1,0.589195,0.291603,[26 17] ; [20 10],[27.09589041 15.90410959] ; [18.90410959 11.09589041],0
p7,1,0.617354,0.249604,[18 23] ; [11 18],[16.98571429 24.01428571] ; [12.01428571 16.98571429],0
d2,1,0.624166,0.240056,[19 24] ; [15 15],[20.02739726 22.97260274] ; [13.97260274 16.02739726],0
r1,1,0.634422,0.226111,[33 11] ; [21  9],[32.10810811 11.89189189] ; [21.89189189  8.10810811],0
u3,1,0.648807,0.207407,[13  5] ; [8 2],[13.5  4.5] ; [7.5 2.5],0
s6,1,0.702313,0.146077,[31 12] ; [19  9],[30.28169014 12.71830986] ; [19.71830986  8.28169014],0
a1,1,0.707585,0.140701,[ 4 40] ; [ 2 28],[ 3.56756757 40.43243243] ; [ 2.43243243 27.56756757],0
b3,1,0.72564,0.123153,[11 18] ; [ 9 12],[11.6 17.4] ; [ 8.4 12.6],0
b2,1,0.72564,0.123153,[11 18] ; [ 9 12],[11.6 17.4] ; [ 8.4 12.6],0
d4,1,0.740538,0.109654,[30 13] ; [22  8],[30.63013699 12.36986301] ; [21.36986301  8.63013699],0
n2,1,0.758742,0.094331,[11  3] ; [10  2],[11.30769231  2.69230769] ; [9.69230769 2.30769231],0
u2,1,0.777607,0.079772,[10  8] ; [5 5],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
s5,1,0.783648,0.075388,[15 26] ; [ 9 18],[14.47058824 26.52941176] ; [ 9.52941176 17.47058824],0
d5,1,0.89076,0.018863,[28 15] ; [20 10],[28.2739726 14.7260274] ; [19.7260274 10.2739726],0
s1,1,0.891539,0.018593,[ 5 39] ; [ 3 26],[ 4.82191781 39.17808219] ; [ 3.17808219 25.82191781],0
s3,1,0.901757,0.015238,[26 16] ; [19 11],[26.25 15.75] ; [18.75 11.25],0
p4,1,0.962314,0.002233,[16 27] ; [11 19],[15.90410959 27.09589041] ; [11.09589041 18.90410959],0
r3,1,0.970137,0.001402,[38  6] ; [26  4],[38.05405405  5.94594595] ; [25.94594595  4.05405405],0
a8,1,0.972103,0.001223,[ 4 35] ; [ 3 27],[ 3.95652174 35.04347826] ; [ 3.04347826 26.95652174],0
